Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,138729,112023,51.6
Saliba,Arsenal,6.0,12.1,15606,12601,13.2
J.Timber,Arsenal,6.3,28.1,15553,12559,19.6
Rice,Arsenal,7.4,30.2,108878,87918,41.4
Kroupi.Jr,Bournemouth,4.6,4.5,23265,18786,14.3
Kelleher,Brentford,4.6,10.0,15082,12178,12.1
Collins,Brentford,5.0,3.9,38168,30820,22.1
Schade,Brentford,7.1,2.9,22899,18490,13.5
Thiago,Brentford,7.2,36.7,141187,114008,52.7
Van Hecke,Brighton,4.5,4.3,4681,3779,4.2
Mitoma,Brighton,6.1,2.0,2531,2043,2.2
Welbeck,Brighton,6.2,4.1,1880,1518,2.7
Sánchez,Chelsea,4.9,13.6,32296,26079,22.8
Cucurella,Chelsea,6.0,16.0,2846,2298,7.9
James,Chelsea,5.7,10.6,15034,12139,12.3
Chalobah,Chelsea,5.5,19.0,127465,102927,76.2
Palmer,Chelsea,10.4,12.2,51803,41830,28.1
Enzo,Chelsea,6.5,12.3,118503,95691,68.7
Caicedo,Chelsea,5.7,7.9,3664,2958,5.1
João Pedro,Chelsea,7.1,26.7,80473,64981,54.0
Pickford,Everton,5.6,13.2,39815,32150,26.7
Tarkowski,Everton,5.7,13.2,85006,68642,51.0
Mykolenko,Everton,4.9,0.8,2563,2069,1.7
Ndiaye,Everton,6.2,3.3,20092,16224,12.1
Garner,Everton,5.2,4.0,40893,33021,23.6
Robinson,Fulham,4.9,0.8,1972,1592,1.4
Wilson,Fulham,5.9,22.4,39997,32297,30.5
Raúl,Fulham,6.2,2.2,4102,3312,3.1
Darlow,Leeds,3.9,2.0,2124,1715,1.9
Gudmundsson,Leeds,3.8,4.3,6899,5570,5.4
Rodon,Leeds,3.9,3.4,1930,1558,2.4
Aaronson,Leeds,5.4,0.8,7869,6354,4.6
Calvert-Lewin,Leeds,6.0,14.0,25087,20257,19.1
Frimpong,Liverpool,5.8,6.8,3066,2475,4.4
Nallo,Liverpool,3.7,1.0,6657,5375,4.0
M.Salah,Liverpool,14.0,14.2,2836,2290,7.2
Wirtz,Liverpool,8.3,12.6,107242,86597,33.9
Semenyo,Man City,7.6,45.5,62335,50335,51.8
Doku,Man City,6.4,3.0,2378,1920,2.5
Mbeumo,Man Utd,8.1,10.6,188106,151895,100.0
Dorgu,Man Utd,4.3,8.1,167633,135363,48.4
B.Fernandes,Man Utd,9.2,17.0,407596,329133,100.0
Amad,Man Utd,6.2,1.2,22874,18470,12.8
Hall,Newcastle,5.3,3.2,6397,5165,4.7
Murillo,Nott'm Forest,5.2,1.9,5547,4479,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,1696,1369,2.1
Anderson,Nott'm Forest,5.3,4.5,8682,7010,6.5
Ballard,Sunderland,4.6,3.0,8700,7025,5.9
Reinildo,Sunderland,3.8,2.7,8046,6497,5.4
E.Le Fée,Sunderland,4.9,1.2,21744,17558,12.2
Roefs,Sunderland,5.0,13.1,17305,13973,9.9
Mukiele,Sunderland,4.4,11.7,100863,81446,59.0
Pedro Porro,Spurs,5.2,12.6,2541,2051,6.4
Romero,Spurs,5.0,3.9,14198,11464,9.2
Solanke,Spurs,7.2,0.9,5023,4056,3.1
Xavi,Spurs,6.5,1.1,2553,2061,1.8
Wan-Bissaka,West Ham,4.1,3.9,2048,1653,2.7
Fraser,Wolves,4.2,1.7,3667,2961,2.7
Mané,Wolves,4.5,1.1,18172,14673,10.2
Raya,Arsenal,5.9,33.5,-18206,-14701,-2.6
Calafiori,Arsenal,5.6,6.2,-18916,-15274,-10.3
Saka,Arsenal,10.1,18.4,-137174,-110768,-35.6
Ødegaard,Arsenal,7.8,2.4,-10718,-8654,-21.1
Trossard,Arsenal,6.9,1.6,-11652,-9408,-34.4
Merino,Arsenal,5.6,1.5,-9438,-7621,-29.7
Eze,Arsenal,7.3,8.6,-24797,-20023,-13.7
Gyökeres,Arsenal,8.7,9.3,-5994,-4840,-3.1
Hincapie,Arsenal,5.2,0.9,-15064,-12164,-65.8
Martinez,Aston Villa,5.0,3.2,-9415,-7602,-11.6
Cash,Aston Villa,4.8,11.2,-6691,-5402,-2.8
Digne,Aston Villa,4.5,1.6,-2208,-1782,-6.5
Konsa,Aston Villa,4.4,7.4,-5984,-4832,-3.8
Rogers,Aston Villa,7.7,31.7,-92487,-74683,-14.1
McGinn,Aston Villa,5.4,1.1,-10799,-8720,-38.6
Watkins,Aston Villa,8.8,13.4,-43885,-35437,-15.6
Estève,Burnley,3.9,8.3,-7438,-6006,-4.3
Hartman,Burnley,4.0,0.8,-2042,-1648,-12.0
Cullen,Burnley,5.0,1.0,-3979,-3213,-13.4
Petrović,Bournemouth,4.5,4.4,-9126,-7369,-9.8
Senesi,Bournemouth,4.8,13.9,-15347,-12392,-5.3
Truffert,Bournemouth,4.5,1.7,-4418,-3567,-12.3
Tavernier,Bournemouth,5.5,2.5,-13016,-10510,-20.5
Lewis-Potter,Brentford,4.9,2.4,-6997,-5650,-13.8
Van den Berg,Brentford,4.5,0.8,-3056,-2467,-18.0
