Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,12723,10273,20.6
Gabriel,Arsenal,7.2,43.2,15228,12296,21.4
J.Timber,Arsenal,6.3,28.1,28856,23301,26.8
Saka,Arsenal,9.8,8.0,13472,10878,10.5
Hincapie,Arsenal,5.1,0.8,2542,2052,1.7
Anthony,Burnley,5.0,1.9,1708,1379,1.7
Petrović,Bournemouth,4.5,4.9,9461,7639,7.1
Senesi,Bournemouth,4.9,16.8,43678,35269,30.2
Truffert,Bournemouth,4.6,2.3,8178,6603,5.3
Hill,Bournemouth,4.1,7.1,18989,15333,13.1
Tavernier,Bournemouth,5.3,1.6,6162,4975,4.0
O.Dango,Brentford,6.0,3.5,6378,5150,3.1
Kelleher,Brentford,4.7,12.0,32425,26183,22.3
Collins,Brentford,4.9,2.6,2720,2196,2.5
Van den Berg,Brentford,4.5,1.1,6779,5474,4.1
Schade,Brentford,6.9,1.7,7141,5766,4.5
Damsgaard,Brentford,5.6,0.8,5894,4759,3.5
Thiago,Brentford,7.2,34.5,4474,3612,16.2
Van Hecke,Brighton,4.4,3.8,3978,3212,3.7
Welbeck,Brighton,6.1,3.8,3569,2881,3.4
James,Chelsea,5.6,8.2,4476,3614,5.7
Palmer,Chelsea,10.6,16.0,14814,11962,14.4
João Pedro,Chelsea,7.6,46.2,120384,97210,83.3
Henderson,Crystal Palace,5.0,7.9,18972,15319,13.4
Muñoz,Crystal Palace,5.9,8.3,3071,2479,5.0
Dewsbury-Hall,Everton,5.1,4.9,19793,15982,7.3
Pickford,Everton,5.6,13.3,3158,2550,7.0
Tarkowski,Everton,5.7,11.0,17094,13803,13.6
Ndiaye,Everton,6.2,4.3,1722,1390,2.6
Garner,Everton,5.2,4.0,8460,6831,6.2
Iwobi,Fulham,6.4,2.1,11373,9183,3.9
Stach,Leeds,4.7,2.5,5759,4650,4.1
Frimpong,Liverpool,5.7,4.7,2263,1827,3.1
Virgil,Liverpool,6.1,32.3,9132,7374,17.8
Mac Allister,Liverpool,6.2,2.1,2616,2112,2.2
Szoboszlai,Liverpool,6.9,11.4,17597,14209,14.0
Semenyo,Man City,8.2,56.7,50606,40864,49.9
Aït-Nouri,Man City,5.7,4.4,6028,4867,5.0
Donnarumma,Man City,5.6,9.6,3349,2704,5.6
Heaven,Man Utd,3.7,2.2,1523,1229,1.7
B.Fernandes,Man Utd,10.0,40.1,46814,37802,41.2
Casemiro,Man Utd,5.6,2.5,5872,4741,4.2
Šeško,Man Utd,7.3,5.8,25206,20353,15.9
Lammens,Man Utd,5.0,2.4,4475,3613,3.4
Gordon,Newcastle,7.2,2.8,5876,4744,4.3
