Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.2,228856,201393,90000,223.8,205.9,135.1,up
João Pedro,Chelsea,7.6,61.1,115168,101347,90000,112.6,688.0,70.3,up
Enzo,Chelsea,6.5,6.3,111603,98210,90000,109.1,68.7,65.7,up
Semenyo,Bournemouth,7.3,26.6,99531,87587,90000,97.3,258.9,59.4,up
Ekitiké,Liverpool,8.7,28.6,96179,84637,90000,94.0,269.0,57.5,up
Gakpo,Liverpool,7.6,14.6,87052,76605,90000,85.1,124.3,51.6,up
Senesi,Bournemouth,4.5,2.4,68481,60263,90000,67.0,16.1,40.2,up
Chalobah,Chelsea,5.0,4.4,56567,49778,90000,55.3,24.3,33.3,up
Calafiori,Arsenal,5.6,9.0,36517,32134,90000,35.7,32.1,21.6,up
J.Timber,Arsenal,5.6,7.5,32940,28987,90000,32.2,24.2,19.4,up
Cunha,Man Utd,8.1,11.9,-118828,-104568,130453,80.2,95.4,48.5,down
Delap,Chelsea,6.4,2.7,-25158,-22139,29598,74.8,20.2,45.0,down
Saka,Arsenal,9.9,7.1,-66302,-58345,90805,64.3,45.6,38.7,down
Palmer,Chelsea,10.4,27.8,-253734,-223285,355549,62.8,174.6,38.4,down
Gordon,Newcastle,7.5,1.4,-11218,-9871,17905,55.1,7.7,33.1,down
Onana,Aston Villa,5.0,1.5,-10204,-8979,16443,54.6,8.2,32.8,down
Ballard,Sunderland,4.6,4.5,-32050,-28204,57553,49.0,22.1,29.5,down
Wissa,Brentford,7.5,1.0,-4720,-4153,9135,45.5,4.5,27.3,down
Mac Allister,Liverpool,6.5,1.6,-8780,-7726,17539,44.1,7.0,26.5,down
Piroe,Leeds,5.4,1.3,-5471,-4814,11876,40.5,5.3,24.3,down
