Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1832,1479,15.1
Gabriel,Arsenal,7.1,43.0,13953,11267,24.7
Zubimendi,Arsenal,5.3,5.9,6383,5154,5.8
Martinez,Aston Villa,5.0,3.9,29694,23977,17.5
Konsa,Aston Villa,4.4,7.7,12103,9773,9.6
Rogers,Aston Villa,7.6,30.5,16656,13449,21.2
Barnes,Burnley,4.2,1.4,1734,1400,1.5
Petrović,Bournemouth,4.5,4.3,3406,2750,3.6
Senesi,Bournemouth,4.8,15.5,6277,5068,9.6
Truffert,Bournemouth,4.5,1.8,7545,6092,4.8
Hill,Bournemouth,4.0,3.1,94450,76268,26.7
Scott,Bournemouth,5.0,0.8,7720,6233,4.5
Kroupi.Jr,Bournemouth,4.7,7.2,12128,9793,9.4
Rayan,Bournemouth,5.5,0.8,53959,43571,29.4
Kelleher,Brentford,4.6,10.3,14680,11854,12.0
Thiago,Brentford,7.0,30.0,3804,3071,14.0
Baleba,Brighton,4.5,1.5,1636,1321,1.5
Acheampong,Chelsea,3.7,1.4,5528,4463,3.5
Palmer,Chelsea,10.6,15.0,136687,110374,42.8
João Pedro,Chelsea,7.7,45.5,134388,108518,54.4
Muñoz,Crystal Palace,5.9,8.1,13467,10874,6.9
Lacroix,Crystal Palace,5.1,6.4,15129,12216,10.7
Richards,Crystal Palace,4.4,2.7,4346,3509,3.4
Sarr,Crystal Palace,6.4,3.9,11820,9544,4.7
Devenny,Crystal Palace,4.3,1.3,2129,1719,1.7
Strand Larsen,Crystal Palace,6.1,1.7,45326,36600,25.1
Dewsbury-Hall,Everton,4.9,3.2,11348,9163,7.4
Ndiaye,Everton,6.2,3.9,4741,3828,4.1
Darlow,Leeds,3.9,2.3,4171,3368,3.2
Rodon,Leeds,3.9,3.8,4610,3722,4.0
Justin,Leeds,3.9,1.0,4701,3796,2.9
A.Becker,Liverpool,5.4,5.8,2763,2231,3.8
Pécsi,Liverpool,3.8,0.8,5178,4181,3.1
Virgil,Liverpool,5.9,21.5,56519,45639,39.0
Konaté,Liverpool,5.4,3.1,9428,7613,6.3
Szoboszlai,Liverpool,6.7,5.4,15475,12496,10.5
Gravenberch,Liverpool,5.5,4.7,2830,2285,3.4
Semenyo,Man City,7.9,49.6,111025,89652,79.6
Guéhi,Man City,5.2,36.7,26985,21790,29.2
Aït-Nouri,Man City,5.7,3.8,3093,2497,3.2
Matheus N.,Man City,5.4,3.2,3019,2437,2.9
O'Reilly,Man City,4.9,4.7,21048,16996,13.2
Donnarumma,Man City,5.6,8.9,2832,2286,5.1
Mbeumo,Man Utd,8.6,22.5,27745,22404,23.9
Martinez,Man Utd,4.8,1.0,4212,3401,2.7
Dalot,Man Utd,4.5,4.6,5599,4521,4.9
Maguire,Man Utd,4.3,1.6,2699,2179,2.1
Shaw,Man Utd,4.5,0.8,1726,1393,1.2
Heaven,Man Utd,3.7,2.0,5548,4480,3.8
B.Fernandes,Man Utd,9.8,36.6,23276,18795,27.2
Casemiro,Man Utd,5.6,2.3,9608,7758,6.1
Mainoo,Man Utd,4.6,1.2,9232,7454,5.4
Šeško,Man Utd,7.2,3.4,8698,7023,6.0
Thiaw,Newcastle,5.0,4.4,8983,7253,6.6
Anderson,Nott'm Forest,5.4,5.9,5279,4262,5.2
Ballard,Sunderland,4.6,3.0,3136,2532,2.9
Reinildo,Sunderland,3.8,3.3,6704,5413,4.9
Mukiele,Sunderland,4.6,13.7,18554,14982,15.5
Brobbey,Sunderland,5.5,1.3,2446,1975,1.8
P.M.Sarr,Spurs,4.5,0.9,4701,3796,2.9
Diouf,West Ham,4.0,1.5,5822,4701,3.7
Wan-Bissaka,West Ham,4.1,4.5,8160,6589,6.2
Summerville,West Ham,5.6,2.5,35189,28415,19.9
Fraser,Wolves,4.2,1.9,3629,2930,2.7
Saliba,Arsenal,6.1,14.4,-3812,-3078,-1.3
J.Timber,Arsenal,6.4,31.1,-11439,-9236,-1.8
Saka,Arsenal,9.8,7.7,-25686,-20741,-15.7
Ødegaard,Arsenal,7.8,1.7,-4447,-3590,-12.3
Madueke,Arsenal,6.8,1.5,-2248,-1815,-7.0
Trossard,Arsenal,6.8,1.3,-6329,-5110,-22.8
Rice,Arsenal,7.6,35.4,-54185,-43754,-7.3
Merino,Arsenal,5.4,0.9,-4928,-3979,-18.3
Havertz,Arsenal,7.3,0.9,-8515,-6875,-36.9
Eze,Arsenal,7.2,7.8,-7517,-6069,-4.5
Gyökeres,Arsenal,8.8,13.3,-14733,-11896,-5.2
Cash,Aston Villa,4.9,11.4,-34779,-28084,-12.0
Watkins,Aston Villa,8.6,9.0,-12260,-9899,-6.4
Estève,Burnley,3.9,8.0,-1970,-1590,-1.2
Dúbravka,Burnley,4.0,32.7,-2539,-2050,-0.4
Tavernier,Bournemouth,5.3,1.1,-3940,-3181,-12.0
Evanilson,Bournemouth,7.0,2.8,-11409,-9212,-19.1
Collins,Brentford,5.0,3.1,-9392,-7584,-14.2
Schade,Brentford,6.9,1.1,-3182,-2569,-13.6
Verbruggen,Brighton,4.5,5.6,-2122,-1713,-1.8
De Cuyper,Brighton,4.3,1.8,-1564,-1262,-4.1
Van Hecke,Brighton,4.4,3.6,-3730,-3011,-4.9
Minteh,Brighton,5.6,2.1,-3831,-3093,-8.6
Welbeck,Brighton,6.1,3.7,-5789,-4674,-7.3
Sánchez,Chelsea,4.9,15.0,-8018,-6474,-2.5
Cucurella,Chelsea,6.1,17.1,-50372,-40675,-11.6
James,Chelsea,5.6,8.2,-54026,-43625,-31.0
Chalobah,Chelsea,5.8,23.8,-2494,-2013,-0.5
Neto,Chelsea,7.0,4.9,-11955,-9653,-11.5
Enzo,Chelsea,6.9,22.8,-48522,-39181,-10.1
Estêvão,Chelsea,6.4,2.4,-3399,-2744,-6.6
Caicedo,Chelsea,5.7,8.0,-4135,-3339,-2.4
Henderson,Crystal Palace,5.0,7.4,-1831,-1478,-1.2
Mateta,Crystal Palace,7.5,7.2,-26146,-21112,-12.2
Pickford,Everton,5.6,13.6,-21453,-17323,-7.5
Tarkowski,Everton,5.7,12.2,-48295,-38998,-18.7
O'Brien,Everton,4.9,0.8,-11266,-9097,-47.1
Keane,Everton,4.7,3.7,-9024,-7286,-11.4
Garner,Everton,5.2,4.1,-7873,-6357,-9.0
Barry,Everton,5.7,1.2,-3056,-2467,-11.9
Beto,Everton,5.0,2.4,-1579,-1275,-3.1
Grealish,Everton,6.3,6.2,-11719,-9463,-6.3
Andersen,Fulham,4.5,4.7,-3662,-2957,-3.7
Wilson,Fulham,6.0,20.5,-42619,-34414,-9.9
Stach,Leeds,4.7,1.8,-8434,-6810,-18.3
Calvert-Lewin,Leeds,5.9,11.0,-35816,-28921,-15.4
Frimpong,Liverpool,5.7,4.7,-7101,-5734,-5.1
M.Salah,Liverpool,14.0,14.1,-2998,-2420,-1.0
Wirtz,Liverpool,8.4,13.7,-2498,-2017,-0.9
Gakpo,Liverpool,7.3,5.3,-1832,-1479,-1.6
Ekitiké,Liverpool,8.9,25.4,-3279,-2647,-0.6
Gvardiol,Man City,5.9,3.5,-5698,-4601,-5.5
Foden,Man City,8.2,9.9,-37755,-30487,-18.0
Cherki,Man City,6.5,9.0,-34022,-27472,-17.8
Doku,Man City,6.4,2.4,-4896,-3953,-8.0
Reijnders,Man City,5.1,10.3,-13026,-10518,-6.0
Haaland,Man City,14.9,68.7,-14245,-11502,-1.0
Dorgu,Man Utd,4.3,4.7,-30713,-24800,-21.9
Cunha,Man Utd,8.1,8.6,-25979,-20978,-14.2
Pope,Newcastle,5.1,4.7,-4619,-3729,-4.6
Hall,Newcastle,5.3,2.5,-8092,-6534,-15.2
Schär,Newcastle,5.2,1.2,-1835,-1481,-5.1
Gordon,Newcastle,7.2,2.1,-2935,-2370,-6.6
Barnes,Newcastle,6.1,1.4,-4733,-3821,-15.8
Bruno G.,Newcastle,7.0,12.0,-76079,-61433,-24.9
L.Miley,Newcastle,4.5,2.9,-7313,-5905,-9.9
Woltemade,Newcastle,6.9,8.3,-40819,-32961,-23.2
Sels,Nott'm Forest,4.6,5.1,-13180,-10642,-8.7
Murillo,Nott'm Forest,5.2,1.9,-8260,-6669,-17.0
Gibbs-White,Nott'm Forest,7.3,3.7,-14644,-11825,-18.6
Igor Jesus,Nott'm Forest,5.8,1.4,-7170,-5789,-24.0
Xhaka,Sunderland,5.1,3.6,-13850,-11183,-15.0
Roefs,Sunderland,4.9,11.7,-2955,-2386,-1.2
