Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,22542,18202,17.2
J.Timber,Arsenal,6.3,30.0,102042,82398,39.5
Trossard,Arsenal,6.9,1.0,10483,8465,6.0
Rice,Arsenal,6.9,22.0,33163,26779,26.7
Eze,Arsenal,7.6,14.4,150668,121664,86.9
Martinez,Aston Villa,5.0,3.1,9281,7494,6.2
Digne,Aston Villa,4.5,2.0,5086,4106,3.5
Rogers,Aston Villa,6.8,5.9,63211,51042,36.4
Watkins,Aston Villa,8.5,6.5,3333,2691,4.4
Tavernier,Bournemouth,5.5,2.0,5982,4830,4.0
Schade,Brentford,7.0,1.1,3868,3123,2.5
Thiago,Brentford,6.5,15.3,196853,158958,59.1
Verbruggen,Brighton,4.4,4.0,1764,1424,2.5
Minteh,Brighton,6.1,6.1,80609,65091,45.8
Welbeck,Brighton,6.6,9.9,53667,43336,18.4
Cucurella,Chelsea,6.1,22.9,10281,8301,14.7
Chalobah,Chelsea,5.1,8.6,4801,3876,6.0
Neto,Chelsea,7.1,6.7,42660,34447,25.6
Enzo,Chelsea,6.7,13.5,11521,9303,11.6
Henderson,Crystal Palace,5.0,8.0,2304,1860,4.4
Muñoz,Crystal Palace,5.9,19.4,141023,113876,45.7
Lacroix,Crystal Palace,5.0,4.5,33654,27175,19.9
Guéhi,Crystal Palace,5.1,34.8,18128,14638,23.7
Richards,Crystal Palace,4.6,3.9,3385,2733,2.5
Keane,Everton,4.5,1.4,3449,2785,2.4
Andersen,Fulham,4.5,2.9,3026,2443,2.8
Gvardiol,Man City,5.8,5.3,13129,10601,9.2
Matheus N.,Man City,5.3,1.1,7836,6327,4.7
Rúben,Man City,5.5,4.7,23893,19293,14.7
O’Reilly,Man City,5.0,4.0,51143,41297,29.1
Foden,Man City,8.0,4.7,9678,7814,7.1
Cherki,Man City,6.4,3.4,9709,7840,6.6
Doku,Man City,6.5,7.7,44550,35974,27.1
Haaland,Man City,14.9,71.4,27203,21966,43.2
Donnarumma,Man City,5.7,10.4,11136,8992,10.2
Mbeumo,Man Utd,8.6,36.4,51203,41346,42.1
De Ligt,Man Utd,5.0,3.5,4209,3398,3.7
B.Fernandes,Man Utd,8.9,16.7,6528,5271,10.2
Cunha,Man Utd,7.9,4.7,2188,1766,3.1
Casemiro,Man Utd,5.5,1.5,7974,6439,4.9
Livramento,Newcastle,4.9,2.7,3442,2779,2.9
Bruno G.,Newcastle,6.6,3.7,26026,21015,15.5
Woltemade,Newcastle,7.4,19.5,2761,2229,9.3
Murillo,Nott'm Forest,5.3,2.0,16078,12982,9.5
N.Williams,Nott'm Forest,4.7,3.2,4746,3832,3.8
Gibbs-White,Nott'm Forest,7.3,3.5,40936,33055,23.4
Anderson,Nott'm Forest,5.3,3.0,12517,10107,7.9
Ballard,Sunderland,4.6,3.2,2050,1655,2.4
Roefs,Sunderland,4.7,7.8,5919,4779,6.3
Mukiele,Sunderland,4.2,6.2,4858,3922,5.1
Van de Ven,Spurs,4.8,33.7,19733,15934,24.1
Raya,Arsenal,5.9,32.3,-3193,-2578,-0.5
Gabriel,Arsenal,6.4,28.0,-327532,-264482,-41.2
Calafiori,Arsenal,5.8,14.6,-31671,-25574,-10.6
Saka,Arsenal,10.1,17.9,-1606,-1296,-0.4
Zubimendi,Arsenal,5.4,2.8,-4995,-4033,-8.7
Gyökeres,Arsenal,8.8,11.7,-32528,-26266,-11.3
Cash,Aston Villa,4.6,5.7,-3637,-2936,-3.1
Konsa,Aston Villa,4.4,7.9,-8306,-6707,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1636,-1321,-2.6
Estève,Burnley,3.9,11.7,-2525,-2038,-1.1
Anthony,Burnley,5.6,4.8,-21091,-17030,-21.4
A.Ramsey,Burnley,4.4,2.0,-1748,-1411,-3.0
Foster,Burnley,5.0,1.5,-3186,-2572,-10.3
Dúbravka,Burnley,4.0,34.1,-2444,-1973,-0.4
Petrović,Bournemouth,4.5,5.9,-2187,-1766,-1.8
Senesi,Bournemouth,5.0,26.9,-2736,-2209,-0.5
Truffert,Bournemouth,4.5,2.5,-2495,-2014,-4.8
Kluivert,Bournemouth,7.0,0.8,-6756,-5455,-29.2
Semenyo,Bournemouth,8.0,58.0,-177200,-143089,-12.8
Kroupi.Jr,Bournemouth,4.6,4.7,-6523,-5267,-6.7
De Cuyper,Brighton,4.3,1.7,-1500,-1211,-4.3
Mitoma,Brighton,6.1,1.9,-2529,-2042,-5.4
Baleba,Brighton,4.7,2.0,-1623,-1310,-3.9
Sánchez,Chelsea,4.8,13.6,-4289,-3463,-1.5
James,Chelsea,5.6,8.4,-26945,-21758,-15.6
Acheampong,Chelsea,3.9,2.0,-4692,-3788,-11.4
Palmer,Chelsea,10.3,8.8,-4937,-3986,-2.0
Estêvão,Chelsea,6.5,2.7,-6830,-5515,-12.3
Caicedo,Chelsea,6.1,23.4,-66491,-53691,-14.0
João Pedro,Chelsea,7.5,47.6,-134947,-108969,-14.2
Marc Guiu,Chelsea,4.2,6.9,-1525,-1231,-1.1
Garnacho,Chelsea,6.4,1.1,-10198,-8234,-45.0
Sarr,Crystal Palace,6.7,13.6,-21076,-17018,-7.6
Mateta,Crystal Palace,8.1,30.5,-24618,-19879,-4.0
