Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.0,196249,158471,62.8
Gabriel,Arsenal,6.1,23.3,160732,129791,95.8
Calafiori,Arsenal,5.7,14.5,73998,59753,45.6
J.Timber,Arsenal,5.8,13.9,142704,115233,44.0
Saka,Arsenal,9.8,4.8,144011,116288,79.4
Martinelli,Arsenal,6.9,1.1,11909,9616,6.9
Zubimendi,Arsenal,5.5,4.2,53920,43540,16.2
Eze,Arsenal,7.5,12.2,21329,17223,16.4
Gyökeres,Arsenal,9.0,25.5,15025,12132,18.3
Cash,Aston Villa,4.6,5.3,34912,28191,11.5
Mings,Aston Villa,4.5,1.6,4416,3565,3.0
Ekdal,Burnley,4.0,1.5,4869,3931,3.2
Anthony,Burnley,5.6,2.8,139145,112359,38.6
Foster,Burnley,5.0,2.0,53673,43340,29.7
Dúbravka,Burnley,4.0,34.4,51086,41251,41.3
Petrović,Bournemouth,4.5,5.5,98565,79591,55.3
Senesi,Bournemouth,4.8,17.4,757380,611584,100.0
Truffert,Bournemouth,4.5,1.8,62972,50849,34.6
Hill,Bournemouth,4.0,0.9,3255,2628,2.1
Semenyo,Bournemouth,7.7,50.5,708743,572309,100.0
Evanilson,Bournemouth,7.0,3.4,45416,36673,25.8
Kroupi.Jr,Bournemouth,4.5,1.5,2872,2319,2.1
Minteh,Brighton,5.9,1.3,48689,39316,26.7
Chalobah,Chelsea,5.2,10.9,224071,180937,64.7
Caicedo,Chelsea,5.6,11.9,230680,186274,100.0
João Pedro,Chelsea,7.8,67.9,82513,66629,71.6
Mitchell,Crystal Palace,5.0,2.0,8796,7102,5.5
Guéhi,Crystal Palace,4.7,25.2,215264,173825,100.0
Richards,Crystal Palace,4.5,2.5,39549,31935,22.3
Dewsbury-Hall,Everton,5.0,4.9,4562,3683,4.4
Tarkowski,Everton,5.5,8.2,128878,104068,72.7
Keane,Everton,4.5,0.8,12831,10361,7.2
Ndiaye,Everton,6.5,11.0,305760,246901,100.0
Grealish,Everton,6.9,23.3,146706,118465,48.8
Andersen,Fulham,4.5,4.1,60777,49077,34.4
Iwobi,Fulham,6.5,1.7,39732,32083,22.1
King,Fulham,4.5,3.8,38282,30912,22.1
Muniz,Fulham,5.5,2.5,1764,1424,1.9
Darlow,Leeds,4.0,2.5,9501,7672,6.1
Gudmundsson,Leeds,4.0,5.7,76563,61824,43.5
