Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,38026,30705,24.8
Saka,Arsenal,10.3,22.8,87161,70382,32.6
Trossard,Arsenal,6.9,0.8,3991,3222,2.5
Rice,Arsenal,7.1,22.2,13241,10692,16.0
Hincapie,Arsenal,5.5,2.9,2292,1850,2.4
Cash,Aston Villa,4.9,13.5,13792,11137,12.8
Rogers,Aston Villa,7.1,13.2,308239,248902,88.2
Onana,Aston Villa,4.8,0.8,2622,2117,1.7
Hartman,Burnley,4.0,1.0,1822,1471,1.4
Petrović,Bournemouth,4.5,5.5,13274,10718,9.3
Truffert,Bournemouth,4.5,2.3,14883,12018,8.9
Kluivert,Bournemouth,7.0,0.8,6421,5184,3.8
Semenyo,Bournemouth,7.5,43.1,137622,111129,91.3
Tavernier,Bournemouth,5.5,2.2,63070,50929,34.8
Evanilson,Bournemouth,7.0,1.6,24663,19915,13.9
Kroupi.Jr,Bournemouth,4.6,3.9,23167,18707,14.0
Kelleher,Brentford,4.5,8.2,10657,8605,9.0
Collins,Brentford,4.9,1.6,7342,5928,4.6
Van den Berg,Brentford,4.5,1.2,7483,6042,4.5
Thiago,Brentford,7.2,39.0,75057,60608,32.4
Verbruggen,Brighton,4.4,5.1,12468,10067,8.8
De Cuyper,Brighton,4.3,2.1,6738,5440,4.5
Van Hecke,Brighton,4.6,4.2,51659,41714,15.6
Mitoma,Brighton,6.1,1.8,3965,3201,2.9
Sánchez,Chelsea,4.9,14.9,34298,27695,24.4
James,Chelsea,5.6,9.2,13301,10740,10.8
Chalobah,Chelsea,5.5,18.2,220656,178179,66.7
Gusto,Chelsea,5.0,2.4,88612,71554,24.8
Palmer,Chelsea,10.3,11.0,95370,77011,55.7
Neto,Chelsea,7.3,9.4,25265,20401,17.4
Marc Guiu,Chelsea,4.2,8.0,16485,13311,12.1
Henderson,Crystal Palace,5.1,8.9,17029,13750,12.7
Lacroix,Crystal Palace,5.2,7.1,52293,42226,16.9
Mitchell,Crystal Palace,5.0,2.5,4952,3998,3.7
Guéhi,Crystal Palace,5.3,40.8,215406,173940,74.3
Richards,Crystal Palace,4.6,4.3,22792,18404,14.0
Devenny,Crystal Palace,4.3,1.1,3522,2844,2.3
Keane,Everton,4.6,3.1,30171,24363,17.5
Andersen,Fulham,4.6,6.7,10500,8478,8.3
Tete,Fulham,4.5,0.9,3398,2743,2.2
Smith Rowe,Fulham,5.6,0.8,23278,18796,12.9
Wilson,Fulham,5.6,14.0,926452,748109,100.0
Stach,Leeds,4.8,1.7,12212,9861,7.3
Calvert-Lewin,Leeds,5.7,4.2,140974,113836,39.6
A.Becker,Liverpool,5.4,5.6,11601,9367,8.5
Virgil,Liverpool,5.9,23.6,5239,4230,12.3
Konaté,Liverpool,5.4,3.0,16077,12982,9.9
Wirtz,Liverpool,8.0,6.8,14810,11959,10.7
Mac Allister,Liverpool,6.2,1.2,2518,2033,1.8
Gravenberch,Liverpool,5.6,4.5,18766,15153,11.9
Ekitiké,Liverpool,8.6,20.0,624412,504212,100.0
Gvardiol,Man City,5.9,8.5,72536,58572,42.4
Matheus N.,Man City,5.3,1.7,38399,31007,21.4
Rúben,Man City,5.7,6.6,75633,61073,23.0
O'Reilly,Man City,5.3,9.9,117000,94477,35.5
Foden,Man City,8.8,37.1,537641,434145,100.0
Cherki,Man City,6.5,5.8,179347,144822,50.6
Haaland,Man City,15.0,73.5,48212,38931,55.4
Donnarumma,Man City,5.7,10.1,18057,14581,13.8
Dalot,Man Utd,4.4,1.7,17335,13998,10.0
