Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,20.8,740294,597787,100.0
Saliba,Arsenal,5.9,11.8,5799,4682,7.8
Saka,Arsenal,10.3,21.7,27559,22253,23.5
Ødegaard,Arsenal,7.8,2.2,46922,37889,26.1
Trossard,Arsenal,6.9,1.8,100253,80954,54.7
Zubimendi,Arsenal,5.2,2.2,12339,9963,7.5
Martinez,Aston Villa,5.0,3.4,23714,19149,14.1
Digne,Aston Villa,4.5,1.6,2239,1807,1.8
Konsa,Aston Villa,4.4,7.5,12271,9908,9.6
Rogers,Aston Villa,7.5,27.6,456472,368601,100.0
Tielemans,Aston Villa,5.9,0.9,9865,7965,5.7
Watkins,Aston Villa,8.6,8.8,140249,113251,41.3
Ekdal,Burnley,3.9,0.9,3065,2474,2.0
Barnes,Burnley,4.2,1.2,6831,5516,4.2
Kluivert,Bournemouth,7.0,0.8,2265,1828,1.5
Kelleher,Brentford,4.5,8.6,14410,11636,11.2
Collins,Brentford,4.9,1.5,1725,1392,1.5
Lewis-Potter,Brentford,4.9,2.2,28110,22698,16.0
Schade,Brentford,7.0,2.0,32533,26270,18.3
Verbruggen,Brighton,4.5,5.9,16273,13140,6.7
Dunk,Brighton,4.5,0.9,3665,2959,2.3
Van Hecke,Brighton,4.5,4.4,18066,14588,11.5
Mitoma,Brighton,6.1,1.9,7434,6002,4.8
Welbeck,Brighton,6.3,4.9,23416,18908,14.6
Palmer,Chelsea,10.4,12.0,15892,12832,13.4
Estêvão,Chelsea,6.4,1.9,3063,2473,2.4
Clyne,Crystal Palace,3.8,0.8,1698,1371,1.2
Devenny,Crystal Palace,4.3,1.5,7679,6200,4.7
Johnson,Crystal Palace,6.5,2.5,4604,3717,3.5
Pickford,Everton,5.5,12.0,93059,75145,54.9
Tarkowski,Everton,5.6,10.2,198423,160226,57.5
Garner,Everton,5.0,2.1,159351,128675,86.6
Gudmundsson,Leeds,3.8,3.9,15352,12396,9.8
Stach,Leeds,4.9,3.2,23889,19290,14.1
Calvert-Lewin,Leeds,5.9,10.5,124138,100241,37.6
Frimpong,Liverpool,5.7,5.5,15251,12315,10.4
Szoboszlai,Liverpool,6.6,4.8,11513,9296,8.1
Gravenberch,Liverpool,5.7,6.9,48613,39254,28.9
Matheus N.,Man City,5.4,2.9,51191,41336,28.7
Cherki,Man City,6.7,14.6,192008,155046,100.0
Dorgu,Man Utd,4.2,7.1,34179,27599,21.2
Heaven,Man Utd,3.9,2.7,11651,9408,4.2
Casemiro,Man Utd,5.5,1.4,7591,6129,4.6
Obi,Man Utd,4.2,1.8,3663,2957,2.7
Pope,Newcastle,5.1,4.7,5656,4567,4.9
Hall,Newcastle,5.3,2.5,16898,13645,4.8
Schär,Newcastle,5.3,1.8,2327,1879,2.0
Gordon,Newcastle,7.4,5.8,73240,59141,41.7
Bruno G.,Newcastle,7.0,15.6,228785,184743,100.0
L.Miley,Newcastle,4.5,3.4,12894,10411,8.3
Thiaw,Newcastle,5.0,3.5,23517,18989,14.1
Xhaka,Sunderland,5.2,6.9,29730,24006,18.8
Roefs,Sunderland,4.8,10.3,58267,47050,35.5
Alderete,Sunderland,4.0,5.9,52068,42044,30.4
Mukiele,Sunderland,4.2,7.7,97941,79087,55.8
Pedro Porro,Spurs,5.2,12.6,11811,9537,11.4
Romero,Spurs,5.0,3.7,6510,5256,5.0
Spence,Spurs,4.3,1.2,2604,2102,1.9
Van de Ven,Spurs,4.5,26.9,49501,39972,37.4
Richarlison,Spurs,6.4,7.8,8323,6720,7.6
Areola,West Ham,4.3,2.2,5939,4795,4.1
L.Paquetá,West Ham,5.9,2.5,106334,85864,58.2
Potts,West Ham,4.4,0.8,3640,2939,2.3
Bowen,West Ham,7.6,8.9,193316,156102,100.0
Wilson,West Ham,5.8,0.8,3143,2537,2.0
Raya,Arsenal,6.0,35.3,-69818,-56378,-9.6
Calafiori,Arsenal,5.7,8.4,-115719,-93443,-47.0
J.Timber,Arsenal,6.4,28.5,-14921,-12048,-2.5
Lewis-Skelly,Arsenal,5.1,1.6,-3747,-3025,-11.1
Rice,Arsenal,7.2,21.4,-457915,-369766,-85.9
Merino,Arsenal,5.8,2.5,-27226,-21984,-51.8
Eze,Arsenal,7.5,11.2,-118124,-95385,-50.4
Gyökeres,Arsenal,8.8,9.7,-16408,-13249,-8.1
Hincapie,Arsenal,5.4,2.0,-31951,-25800,-75.9
Cash,Aston Villa,4.8,9.7,-21638,-17472,-10.7
Onana,Aston Villa,4.8,0.8,-4183,-3377,-17.7
Estève,Burnley,3.9,9.4,-42813,-34571,-15.5
Hartman,Burnley,4.0,0.9,-3382,-2730,-17.9
Tuanzebe,Burnley,3.9,1.1,-2443,-1972,-10.6
Anthony,Burnley,5.1,2.1,-7500,-6056,-17.0
Cullen,Burnley,5.0,1.5,-23924,-19318,-54.1
Foster,Burnley,4.9,0.8,-2647,-2137,-15.7
Petrović,Bournemouth,4.5,4.9,-23824,-19237,-23.2
Senesi,Bournemouth,4.9,15.0,-67343,-54379,-21.5
Truffert,Bournemouth,4.5,2.0,-11054,-8926,-26.3
Semenyo,Bournemouth,7.7,45.9,-64667,-52218,-6.9
Tavernier,Bournemouth,5.6,2.6,-22007,-17770,-40.3
Evanilson,Bournemouth,7.0,1.5,-9083,-7334,-28.8
Kroupi.Jr,Bournemouth,4.6,3.8,-10937,-8831,-13.7
Van den Berg,Brentford,4.5,1.0,-7072,-5710,-33.6
Thiago,Brentford,7.0,26.7,-182039,-146996,-32.9
De Cuyper,Brighton,4.3,2.4,-4158,-3357,-8.2
Minteh,Brighton,6.0,5.8,-64885,-52394,-44.4
Baleba,Brighton,4.6,1.3,-2324,-1876,-8.5
Sánchez,Chelsea,4.9,14.6,-40218,-32476,-13.2
Cucurella,Chelsea,6.1,18.5,-197252,-159280,-42.7
James,Chelsea,5.7,11.0,-37605,-30366,-16.3
Chalobah,Chelsea,5.6,18.3,-162683,-131366,-42.7
Gusto,Chelsea,5.0,2.4,-18958,-15308,-37.6
Neto,Chelsea,7.3,7.8,-106506,-86003,-65.2
Caicedo,Chelsea,5.7,8.3,-62037,-50094,-25.5
João Pedro,Chelsea,7.2,28.0,-83386,-67334,-14.4
Marc Guiu,Chelsea,4.3,7.2,-10264,-8288,-6.8
Henderson,Crystal Palace,5.1,8.3,-24058,-19426,-13.8
Muñoz,Crystal Palace,5.8,6.8,-46609,-37636,-23.3
Lacroix,Crystal Palace,5.2,6.3,-44513,-35944,-33.7
Mitchell,Crystal Palace,5.0,2.3,-6304,-5090,-13.0
Guéhi,Crystal Palace,5.3,41.0,-86968,-70226,-10.3
Richards,Crystal Palace,4.5,2.4,-41300,-33349,-68.2
Sarr,Crystal Palace,6.4,2.1,-4615,-3726,-10.4
Wharton,Crystal Palace,5.0,0.9,-2698,-2178,-14.2
Mateta,Crystal Palace,7.6,11.8,-30594,-24704,-12.4
Dewsbury-Hall,Everton,5.0,3.6,-58282,-47062,-55.0
Keane,Everton,4.8,7.1,-65618,-52986,-36.7
Ndiaye,Everton,6.2,3.5,-14021,-11321,-19.1
Beto,Everton,5.0,2.5,-1846,-1490,-3.5
Grealish,Everton,6.5,9.4,-19565,-15798,-9.9
Leno,Fulham,4.9,1.7,-7278,-5876,-20.3
Andersen,Fulham,4.6,6.0,-40905,-33030,-32.5
Tete,Fulham,4.5,0.8,-21150,-17078,-104.7
Smith Rowe,Fulham,5.6,0.9,-6631,-5354,-35.0
Wilson,Fulham,5.8,18.3,-79449,-64155,-20.9
King,Fulham,4.5,2.5,-15683,-12664,-24.9
Raúl,Fulham,6.2,2.1,-23836,-19247,-54.0
Rodon,Leeds,4.0,3.9,-53051,-42838,-46.2
A.Becker,Liverpool,5.4,6.0,-3733,-3014,-3.0
Kerkez,Liverpool,5.6,3.0,-4679,-3778,-7.4
Virgil,Liverpool,5.9,24.0,-70362,-56817,-14.1
Konaté,Liverpool,5.4,3.5,-5783,-4669,-7.9
M.Salah,Liverpool,14.0,14.6,-14102,-11387,-4.6
Wirtz,Liverpool,8.2,10.9,-24557,-19829,-10.8
Mac Allister,Liverpool,6.2,1.4,-5186,-4187,-17.6
Isak,Liverpool,10.3,3.8,-4647,-3752,-4.2
Ekitiké,Liverpool,9.1,35.9,-5763,-4653,-0.8
Aït-Nouri,Man City,5.7,3.8,-2585,-2087,-3.2
