Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,1914,1545,5.9
Senesi,Bournemouth,4.9,16.2,1635,1320,7.4
Hill,Bournemouth,4.1,6.5,3624,2926,4.6
Rayan,Bournemouth,5.6,2.6,1533,1237,1.9
O.Dango,Brentford,5.9,2.8,1664,1343,2.0
Wilson,Fulham,6.0,22.0,10458,8444,11.6
Raúl,Fulham,6.1,2.5,2874,2320,2.5
Virgil,Liverpool,6.1,28.8,10102,8157,14.2
Konaté,Liverpool,5.5,4.1,2152,1737,2.2
Szoboszlai,Liverpool,6.8,9.2,7364,5946,7.6
Ekitiké,Liverpool,9.0,27.5,2911,2350,11.8
Semenyo,Man City,8.1,53.5,5760,4651,24.5
O'Reilly,Man City,5.0,9.8,7723,6236,8.1
Mbeumo,Man Utd,8.7,24.0,4311,3481,11.9
B.Fernandes,Man Utd,9.9,37.6,1688,1363,15.9
Šeško,Man Utd,7.3,4.2,1826,1474,2.2
J.Timber,Arsenal,6.3,27.7,-2596,-2096,-0.4
Martinez,Aston Villa,5.1,4.8,-2174,-1755,-2.1
Cash,Aston Villa,4.9,11.0,-5140,-4150,-2.2
Rogers,Aston Villa,7.7,31.5,-18159,-14663,-2.7
Watkins,Aston Villa,8.6,8.9,-5642,-4555,-3.0
Cucurella,Chelsea,6.0,14.3,-3167,-2557,-0.7
Chalobah,Chelsea,5.7,20.5,-3417,-2759,-0.8
Enzo,Chelsea,6.7,18.0,-4118,-3325,-1.1
Wirtz,Liverpool,8.3,11.6,-11468,-9260,-3.9
Bruno G.,Newcastle,6.8,6.2,-4476,-3614,-2.4
Mukiele,Sunderland,4.6,11.8,-13492,-10894,-3.8
Brobbey,Sunderland,5.4,1.0,-1526,-1232,-5.1
