Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,44085,35598,35.2
Gabriel,Arsenal,6.4,33.9,277390,223992,88.2
Calafiori,Arsenal,5.8,14.9,19175,15483,11.1
J.Timber,Arsenal,6.0,20.9,110044,88860,38.0
Saka,Arsenal,10.0,14.5,224313,181132,66.2
Rice,Arsenal,6.6,11.5,166701,134611,49.5
Rogers,Aston Villa,6.8,5.1,4603,3716,4.5
Malen,Aston Villa,5.1,0.8,3021,2439,1.9
Walker,Burnley,4.4,1.6,5913,4774,3.8
Anthony,Burnley,5.7,7.1,34493,27853,21.4
Cullen,Burnley,5.0,2.5,11153,9006,7.0
Dúbravka,Burnley,4.0,34.4,26034,21022,27.8
Senesi,Bournemouth,5.0,26.5,56561,45673,41.0
Truffert,Bournemouth,4.5,2.2,2162,1745,2.0
Kluivert,Bournemouth,7.0,1.1,6131,4950,3.7
Semenyo,Bournemouth,8.1,63.6,159793,129032,68.5
Tavernier,Bournemouth,5.5,1.2,2323,1875,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,76130,61474,41.9
Thiago,Brentford,6.1,4.3,41041,33140,23.8
Van Hecke,Brighton,4.4,1.0,5599,4521,3.4
Welbeck,Brighton,6.3,3.2,91363,73775,50.5
Sánchez,Chelsea,4.9,14.3,2389,1929,7.0
Cucurella,Chelsea,6.1,22.4,45196,36495,33.3
James,Chelsea,5.4,5.7,169481,136855,93.5
Chalobah,Chelsea,5.1,7.8,24924,20126,16.5
Acheampong,Chelsea,3.9,1.6,36764,29686,20.4
Neto,Chelsea,7.0,4.6,108239,87402,60.1
Estêvão,Chelsea,6.5,2.4,7706,6222,5.1
Caicedo,Chelsea,5.9,16.8,158315,127839,49.3
Muñoz,Crystal Palace,5.6,13.2,54494,44003,34.6
Guéhi,Crystal Palace,4.9,31.9,27214,21975,27.4
Sarr,Crystal Palace,6.5,8.4,22238,17957,15.3
Mateta,Crystal Palace,7.6,12.4,298934,241389,85.4
Keane,Everton,4.5,0.9,4186,3380,2.6
Ndiaye,Everton,6.5,10.9,58787,47470,36.0
Grealish,Everton,6.9,18.5,36025,29090,26.8
King,Fulham,4.5,4.0,2256,1821,2.8
Longstaff,Leeds,4.9,0.9,9500,7671,5.5
Mamardashvili,Liverpool,4.3,0.9,3759,3035,2.4
Gakpo,Liverpool,7.5,13.2,135717,109591,78.3
Rúben,Man City,5.5,4.5,7475,6036,5.8
O’Reilly,Man City,4.9,0.9,22976,18553,12.7
Cherki,Man City,6.3,2.0,1532,1237,1.6
Haaland,Man City,14.7,66.3,296654,239548,100.0
Donnarumma,Man City,5.7,10.1,45011,36346,28.3
Mbeumo,Man Utd,8.0,14.3,116748,94274,68.6
De Ligt,Man Utd,5.0,2.8,4313,3482,3.4
Dalot,Man Utd,4.4,0.9,2363,1908,1.6
Maguire,Man Utd,4.4,0.8,12226,9872,6.9
B.Fernandes,Man Utd,8.9,16.8,12796,10332,13.6
Amad,Man Utd,6.3,1.2,5132,4144,3.2
Pope,Newcastle,5.2,11.6,35112,28352,14.1
Burn,Newcastle,5.1,10.1,34345,27733,22.5
Gordon,Newcastle,7.5,3.0,11316,9137,4.2
Bruno G.,Newcastle,6.5,2.4,5795,4679,4.1
Tonali,Newcastle,5.4,1.5,1873,1512,1.6
L.Miley,Newcastle,4.4,2.1,3573,2885,2.8
Woltemade,Newcastle,7.4,17.8,519791,419731,100.0
Xhaka,Sunderland,5.1,4.6,24242,19575,8.4
Roefs,Sunderland,4.6,5.6,42214,34087,25.0
Masuaku,Sunderland,3.9,0.8,4347,3510,2.7
Alderete,Sunderland,4.1,7.0,13767,11116,10.2
Mukiele,Sunderland,4.1,3.3,72263,58352,20.8
Kinsky,Spurs,3.9,1.9,4903,3959,3.4
Kudus,Spurs,6.8,35.2,14435,11656,21.9
J.Palhinha,Spurs,5.5,1.4,22352,18049,12.6
Bowen,West Ham,7.8,8.9,5218,4213,6.4
Saliba,Arsenal,6.0,12.6,-4286,-3460,-1.7
Lewis-Skelly,Arsenal,5.2,1.7,-6334,-5114,-18.4
Ødegaard,Arsenal,7.9,1.6,-10413,-8408,-23.0
Martinelli,Arsenal,6.9,1.2,-3126,-2524,-12.9
Zubimendi,Arsenal,5.5,4.1,-16924,-13666,-20.4
Eze,Arsenal,7.6,13.7,-44623,-36033,-16.2
Gyökeres,Arsenal,9.0,23.2,-227088,-183373,-49.1
Martinez,Aston Villa,5.0,2.0,-2909,-2349,-7.2
Cash,Aston Villa,4.6,5.0,-20007,-16155,-19.8
Digne,Aston Villa,4.5,1.8,-3317,-2678,-9.1
