Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,319887,258308,98.7
Saliba,Arsenal,5.9,11.8,19489,15737,15.2
J.Timber,Arsenal,6.3,27.4,29472,23798,26.8
Ødegaard,Arsenal,7.8,2.5,3764,3039,3.0
Rice,Arsenal,7.3,26.7,246888,199362,77.1
Cash,Aston Villa,4.8,10.7,44204,35694,28.1
Digne,Aston Villa,4.5,1.6,3213,2594,2.4
Konsa,Aston Villa,4.4,7.4,3834,3095,5.0
Rogers,Aston Villa,7.6,31.7,82974,67001,57.3
Tielemans,Aston Villa,5.9,1.1,3572,2884,2.4
McGinn,Aston Villa,5.4,1.1,5780,4667,3.6
Watkins,Aston Villa,8.8,13.8,54200,43766,20.1
Tavernier,Bournemouth,5.5,2.4,4194,3386,3.2
Evanilson,Bournemouth,7.0,1.6,9538,7701,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,23830,19242,14.5
Kelleher,Brentford,4.5,9.6,56526,45644,34.3
Collins,Brentford,5.0,3.0,91773,74106,25.9
Lewis-Potter,Brentford,4.9,2.4,7797,6296,5.2
Schade,Brentford,7.1,2.6,16938,13677,10.2
Thiago,Brentford,7.1,34.4,394296,318394,100.0
Verbruggen,Brighton,4.5,5.8,3248,2622,4.1
Mitoma,Brighton,6.1,1.9,9865,7965,6.1
Chalobah,Chelsea,5.5,17.9,3652,2948,9.1
Enzo,Chelsea,6.4,10.3,34994,28257,23.0
Delap,Chelsea,6.2,0.9,4525,3653,2.8
Lacroix,Crystal Palace,5.1,6.0,12818,10350,9.3
Guéhi,Crystal Palace,5.3,39.8,36344,29347,35.5
Johnson,Crystal Palace,6.5,2.6,1999,1614,2.1
Tarkowski,Everton,5.7,12.7,16464,13294,13.9
Garner,Everton,5.1,3.6,8627,6966,6.1
Robinson,Fulham,4.9,0.8,5648,4560,3.4
Wilson,Fulham,5.9,20.4,266858,215487,80.0
Raúl,Fulham,6.2,2.1,9876,7974,6.2
Gudmundsson,Leeds,3.8,4.1,4598,3712,4.1
Calvert-Lewin,Leeds,6.0,12.6,174340,140779,52.0
A.Becker,Liverpool,5.4,6.0,17994,14530,12.1
Frimpong,Liverpool,5.7,5.7,31085,25101,19.0
Kerkez,Liverpool,5.6,2.9,2881,2326,2.7
Virgil,Liverpool,5.9,22.4,13315,10751,16.1
Konaté,Liverpool,5.4,3.4,9660,7800,6.6
Nallo,Liverpool,3.7,0.8,9421,7607,5.4
Wirtz,Liverpool,8.2,10.8,44545,35970,28.3
Gakpo,Liverpool,7.3,5.6,25038,20218,15.7
Szoboszlai,Liverpool,6.6,4.6,7318,5909,5.8
Matheus N.,Man City,5.5,4.6,36280,29296,21.4
Doku,Man City,6.4,3.0,3816,3081,3.3
Haaland,Man City,15.1,74.2,8069,6515,34.0
B.Fernandes,Man Utd,9.1,12.7,167727,135439,95.4
Šeško,Man Utd,7.2,3.5,20327,16414,12.3
Pope,Newcastle,5.1,5.2,4629,3737,4.6
Hall,Newcastle,5.3,2.9,15171,12250,9.3
Barnes,Newcastle,6.1,1.4,35294,28499,19.6
Bruno G.,Newcastle,7.2,21.7,283530,228950,85.0
Thiaw,Newcastle,5.1,6.2,19697,15905,13.1
Gibbs-White,Nott'm Forest,7.3,3.0,4176,3372,3.4
Ballard,Sunderland,4.6,2.9,2885,2329,2.7
Roefs,Sunderland,4.9,12.3,67901,54830,41.5
Alderete,Sunderland,4.1,6.3,8609,6951,7.2
Mukiele,Sunderland,4.4,9.8,81229,65592,25.8
Romero,Spurs,5.0,3.7,3021,2439,3.1
Van de Ven,Spurs,4.6,28.0,22403,18090,17.2
J.Palhinha,Spurs,5.5,1.0,1924,1553,1.4
Xavi,Spurs,6.5,1.0,8949,7226,5.2
Mané,Wolves,4.5,0.8,21795,17599,12.1
Raya,Arsenal,5.9,33.7,-8985,-7255,-1.3
Calafiori,Arsenal,5.6,6.7,-44408,-35859,-22.5
Saka,Arsenal,10.2,20.1,-35881,-28973,-8.6
Trossard,Arsenal,6.9,1.8,-8605,-6948,-22.6
Merino,Arsenal,5.6,1.8,-22782,-18396,-59.9
Zubimendi,Arsenal,5.2,2.2,-2761,-2229,-5.9
Eze,Arsenal,7.3,9.2,-51366,-41478,-26.6
Gyökeres,Arsenal,8.7,9.4,-9377,-7571,-4.7
Hincapie,Arsenal,5.3,1.4,-15621,-12613,-44.0
Martinez,Aston Villa,5.0,3.5,-8863,-7156,-10.0
Ekdal,Burnley,3.9,0.9,-1508,-1217,-7.9
Estève,Burnley,3.9,8.5,-15105,-12197,-8.5
Hartman,Burnley,4.0,0.8,-2263,-1827,-13.4
Tuanzebe,Burnley,3.9,1.0,-1769,-1428,-8.4
