Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.4,69573,56180,51.2
Gabriel,Arsenal,7.1,41.5,70958,57298,54.8
Saliba,Arsenal,6.1,13.6,59085,47711,21.3
Calafiori,Arsenal,5.6,6.3,15516,12529,10.9
J.Timber,Arsenal,6.4,29.9,72749,58744,51.1
Madueke,Arsenal,6.8,1.2,11481,9270,6.7
Martinelli,Arsenal,6.8,0.9,5975,4824,3.6
Trossard,Arsenal,6.8,1.5,4766,3848,2.7
Rice,Arsenal,7.5,34.0,63125,50973,47.6
Zubimendi,Arsenal,5.2,3.5,107495,86802,59.3
Gyökeres,Arsenal,8.7,11.0,148192,119665,84.2
Martinez,Aston Villa,5.0,3.5,9945,8030,6.8
Cash,Aston Villa,4.9,11.7,2150,1736,5.3
Rogers,Aston Villa,7.6,30.0,9417,7604,17.1
Barnes,Burnley,4.2,1.4,2156,1740,1.7
Senesi,Bournemouth,4.8,15.5,10572,8536,11.9
Hill,Bournemouth,3.9,1.7,27720,22383,15.6
Kroupi.Jr,Bournemouth,4.7,6.6,26965,21774,17.2
Baleba,Brighton,4.5,1.4,3333,2691,2.4
Cucurella,Chelsea,6.0,17.3,26751,21601,21.3
Chalobah,Chelsea,5.8,23.9,3447,2783,10.5
Acheampong,Chelsea,3.7,1.3,8610,6952,5.2
Palmer,Chelsea,10.4,12.9,101183,81705,59.6
João Pedro,Chelsea,7.6,43.0,115658,93393,48.3
Muñoz,Crystal Palace,5.8,7.0,21684,17509,14.5
Lacroix,Crystal Palace,5.1,5.7,8277,6683,6.7
Richards,Crystal Palace,4.4,2.2,9899,7993,6.2
Sarr,Crystal Palace,6.3,2.6,23410,18903,13.6
Strand Larsen,Crystal Palace,6.1,1.1,10083,8142,5.9
Dewsbury-Hall,Everton,4.9,2.5,28339,22883,16.3
O'Brien,Everton,4.9,0.9,2681,2164,1.8
Darlow,Leeds,3.9,2.2,4966,4010,3.6
Gudmundsson,Leeds,3.8,3.8,2452,1979,2.8
Rodon,Leeds,3.9,3.7,3994,3225,3.6
Konaté,Liverpool,5.4,3.0,4479,3616,3.6
Nallo,Liverpool,3.7,1.2,2007,1620,1.6
Szoboszlai,Liverpool,6.7,6.3,2303,1859,3.4
Ekitiké,Liverpool,8.9,26.1,23185,18721,22.9
Marmoush,Man City,8.3,2.5,1717,1386,1.9
Mbeumo,Man Utd,8.5,21.4,105755,85397,65.5
Martinez,Man Utd,4.8,0.9,8166,6594,4.8
Dalot,Man Utd,4.5,3.9,39083,31559,22.6
Maguire,Man Utd,4.3,1.5,13638,11012,7.9
B.Fernandes,Man Utd,9.8,34.9,141516,114274,52.1
Amad,Man Utd,6.2,1.8,2553,2061,2.1
Casemiro,Man Utd,5.6,2.0,17684,14279,10.3
Mainoo,Man Utd,4.6,0.9,16971,13704,9.5
Lammens,Man Utd,5.0,2.0,8259,6669,5.2
Aina,Nott'm Forest,4.7,2.3,2524,2038,2.3
Anderson,Nott'm Forest,5.3,5.7,16046,12957,10.9
Reinildo,Sunderland,3.8,3.1,8773,7084,6.0
Mukiele,Sunderland,4.6,13.7,4529,3657,7.9
P.M.Sarr,Spurs,4.5,0.8,2531,2043,1.7
Solanke,Spurs,7.2,1.3,3532,2852,2.4
Diouf,West Ham,4.0,1.4,3833,3095,2.6
Wan-Bissaka,West Ham,4.1,4.3,6481,5233,5.2
Summerville,West Ham,5.6,1.8,44104,35613,12.6
José Sá,Wolves,4.2,1.1,3055,2466,2.1
Fraser,Wolves,4.2,1.9,4832,3901,3.4
Mané,Wolves,4.6,2.3,24208,19547,14.0
Saka,Arsenal,9.9,9.3,-100047,-80787,-42.3
Ødegaard,Arsenal,7.8,1.9,-16430,-13267,-33.8
Merino,Arsenal,5.5,1.1,-10365,-8369,-31.6
Eze,Arsenal,7.2,7.9,-5968,-4819,-3.6
Watkins,Aston Villa,8.7,9.4,-28415,-22945,-14.3
Estève,Burnley,3.9,8.1,-2692,-2173,-1.6
Anthony,Burnley,5.0,1.8,-2193,-1770,-5.7
Dúbravka,Burnley,4.0,32.8,-4126,-3331,-0.6
Tavernier,Bournemouth,5.3,1.2,-7211,-5822,-20.2
Evanilson,Bournemouth,7.1,3.2,-15422,-12453,-22.7
Kelleher,Brentford,4.6,10.2,-1505,-1215,-0.7
Collins,Brentford,5.0,3.4,-20972,-16934,-29.0
Lewis-Potter,Brentford,4.9,1.7,-7023,-5671,-19.4
Schade,Brentford,7.0,1.4,-26369,-21292,-63.2
Thiago,Brentford,7.0,31.6,-95008,-76718,-14.4
Verbruggen,Brighton,4.5,5.7,-7348,-5933,-6.1
Van Hecke,Brighton,4.5,4.2,-12039,-9721,-11.2
Mitoma,Brighton,6.1,2.0,-2412,-1947,-5.7
Minteh,Brighton,5.7,2.3,-7127,-5755,-14.6
Ayari,Brighton,4.8,0.8,-16584,-13391,-69.5
Welbeck,Brighton,6.2,3.9,-8958,-7233,-10.8
Sánchez,Chelsea,4.9,15.1,-5852,-4725,-1.8
James,Chelsea,5.7,9.7,-90205,-72840,-36.6
Neto,Chelsea,7.0,5.2,-25856,-20878,-23.4
Enzo,Chelsea,6.9,23.4,-16356,-13207,-3.3
Estêvão,Chelsea,6.4,2.6,-13192,-10652,-23.8
Marc Guiu,Chelsea,4.2,6.0,-1866,-1506,-1.5
Devenny,Crystal Palace,4.3,1.3,-2282,-1842,-6.9
Mateta,Crystal Palace,7.5,7.8,-51472,-41563,-22.2
Pickford,Everton,5.6,14.0,-17326,-13990,-5.9
Tarkowski,Everton,5.8,13.4,-47100,-38033,-16.6
Keane,Everton,4.7,3.9,-2650,-2139,-3.2
Ndiaye,Everton,6.2,3.9,-5654,-4565,-6.8
Garner,Everton,5.2,4.3,-13442,-10854,-14.7
Grealish,Everton,6.3,6.4,-16610,-13412,-8.7
Leno,Fulham,4.9,1.5,-3186,-2572,-10.0
Robinson,Fulham,4.9,0.8,-2245,-1812,-13.2
Andersen,Fulham,4.6,5.1,-11521,-9303,-10.6
Wilson,Fulham,6.1,23.6,-148047,-119547,-29.9
Raúl,Fulham,6.2,1.9,-3296,-2661,-8.1
Aaronson,Leeds,5.4,0.8,-5180,-4182,-30.4
Stach,Leeds,4.8,2.2,-17496,-14128,-31.1
A.Becker,Liverpool,5.4,5.8,-2512,-2028,-2.0
Frimpong,Liverpool,5.7,5.0,-12819,-10351,-8.6
Virgil,Liverpool,5.9,21.4,-10623,-8578,-2.4
M.Salah,Liverpool,14.0,14.2,-4582,-3699,-1.5
Gakpo,Liverpool,7.3,5.4,-3826,-3089,-3.3
Gravenberch,Liverpool,5.6,4.8,-11309,-9132,-11.1
Semenyo,Man City,7.9,49.4,-8710,-7033,-0.9
Guéhi,Man City,5.2,36.5,-9411,-7599,-1.2
Gvardiol,Man City,5.9,3.6,-7452,-6017,-7.0
O'Reilly,Man City,4.9,4.8,-11458,-9252,-11.2
Foden,Man City,8.3,11.4,-81345,-65686,-33.7
