Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,14738,11900,21.7
Gabriel,Arsenal,7.2,43.0,23509,18983,29.9
Saliba,Arsenal,6.1,13.4,35076,28323,24.2
Calafiori,Arsenal,5.6,6.0,14029,11328,10.0
Martinelli,Arsenal,6.8,0.9,1625,1312,1.2
Gyökeres,Arsenal,8.8,11.7,36633,29581,24.4
Martinez,Aston Villa,5.1,4.8,3432,2771,3.8
Digne,Aston Villa,4.5,1.6,2231,1801,1.8
Watkins,Aston Villa,8.5,8.2,11503,9288,9.5
Anthony,Burnley,5.0,2.0,2146,1732,2.0
Petrović,Bournemouth,4.6,5.2,4771,3852,3.4
Senesi,Bournemouth,5.1,20.4,91160,73611,57.2
Truffert,Bournemouth,4.7,3.4,37610,30370,11.5
Hill,Bournemouth,4.2,7.9,26102,21077,17.2
Tavernier,Bournemouth,5.4,2.9,94803,76553,52.2
Kayode,Brentford,4.5,1.1,7337,5924,4.4
Verbruggen,Brighton,4.5,6.5,132900,107316,74.1
Van Hecke,Brighton,4.5,6.5,245891,198556,68.8
Mitoma,Brighton,6.1,1.9,11220,9060,6.8
Minteh,Brighton,5.5,2.1,29276,23640,16.6
Welbeck,Brighton,6.2,5.9,248131,200365,69.1
Cucurella,Chelsea,6.0,14.4,15879,12822,14.3
Gusto,Chelsea,4.9,1.9,4156,3355,3.0
Acheampong,Chelsea,3.7,1.7,1572,1269,1.5
Estêvão,Chelsea,6.4,1.8,2634,2126,2.1
Muñoz,Crystal Palace,5.8,7.3,12055,9734,9.4
Lacroix,Crystal Palace,5.1,4.7,32767,26459,19.5
Mitchell,Crystal Palace,5.0,2.1,2852,2302,2.4
Richards,Crystal Palace,4.4,2.5,10972,8859,6.9
Sarr,Crystal Palace,6.3,3.9,17710,14300,11.1
Pickford,Everton,5.6,13.6,18581,15004,15.4
Tarkowski,Everton,5.7,11.8,109709,88590,63.8
Ndiaye,Everton,6.2,4.2,2870,2317,3.0
Garner,Everton,5.3,4.4,43219,34899,13.4
Beto,Everton,5.0,2.8,35498,28664,20.2
King,Fulham,4.4,1.8,5378,4342,3.6
Darlow,Leeds,3.9,3.4,101947,82322,56.2
Struijk,Leeds,4.3,0.9,51992,41983,28.3
Calvert-Lewin,Leeds,5.6,8.4,44226,35712,27.2
Justin,Leeds,3.9,1.1,10906,8806,6.3
Frimpong,Liverpool,5.7,5.2,1586,1280,2.9
Kerkez,Liverpool,5.6,3.1,7137,5763,5.1
Szoboszlai,Liverpool,7.1,14.0,32837,26515,14.4
Semenyo,Man City,8.2,54.5,140253,113254,97.3
O'Reilly,Man City,5.0,10.4,232594,187819,100.0
Cherki,Man City,6.3,7.0,3586,2895,4.7
Doku,Man City,6.4,2.4,3567,2880,2.9
Haaland,Man City,14.4,56.0,131811,106437,93.4
Shaw,Man Utd,4.5,0.8,3365,2717,2.1
Yoro,Man Utd,4.1,1.3,1964,1585,1.6
B.Fernandes,Man Utd,10.3,45.1,198339,160158,71.4
Cunha,Man Utd,8.0,8.5,42844,34596,26.5
Casemiro,Man Utd,5.7,3.3,8536,6892,5.9
Lammens,Man Utd,5.1,2.9,6849,5530,3.0
Hall,Newcastle,5.4,4.2,8707,7030,4.0
Burn,Newcastle,5.0,3.5,2133,1722,2.5
Gordon,Newcastle,7.4,7.6,98501,79539,29.6
Elanga,Newcastle,6.5,2.7,2829,2284,2.6
Sels,Nott'm Forest,4.6,4.8,3654,2950,3.9
Milenković,Nott'm Forest,5.1,3.2,3969,3204,3.4
Murillo,Nott'm Forest,5.2,2.1,9615,7764,6.0
Aina,Nott'm Forest,4.7,2.4,2269,1832,2.2
N.Williams,Nott'm Forest,4.7,3.1,34450,27818,19.8
Gibbs-White,Nott'm Forest,7.4,5.1,27715,22379,17.0
Igor Jesus,Nott'm Forest,5.8,1.3,5728,4625,3.6
Diouf,West Ham,4.1,2.4,5135,4146,2.3
Bowen,West Ham,7.6,9.2,99580,80410,30.5
J.Timber,Arsenal,6.3,26.0,-95563,-77167,-14.5
Saka,Arsenal,9.8,7.9,-5718,-4617,-2.8
Trossard,Arsenal,6.5,0.8,-1925,-1554,-11.2
Rice,Arsenal,7.3,25.8,-36741,-29668,-6.7
Zubimendi,Arsenal,5.1,3.5,-16254,-13125,-21.6
Eze,Arsenal,7.2,7.8,-17808,-14379,-8.9
Hincapie,Arsenal,5.1,0.8,-3025,-2442,-14.6
Cash,Aston Villa,4.7,8.6,-5720,-4618,-3.1
Konsa,Aston Villa,4.4,8.1,-5686,-4591,-3.3
Rogers,Aston Villa,7.4,23.8,-104574,-84443,-20.7
Estève,Burnley,3.9,7.6,-10588,-8549,-6.5
Dúbravka,Burnley,4.0,31.1,-103933,-83925,-15.8
Scott,Bournemouth,5.0,1.2,-3104,-2506,-12.0
Evanilson,Bournemouth,6.8,2.1,-7828,-6321,-17.3
Kroupi.Jr,Bournemouth,4.7,5.8,-47903,-38681,-32.1
Rayan,Bournemouth,5.6,2.1,-30229,-24409,-66.9
O.Dango,Brentford,6.0,3.6,-41583,-33578,-53.8
Kelleher,Brentford,4.8,13.4,-5085,-4106,-1.8
Collins,Brentford,4.9,2.9,-1667,-1346,-2.7
Van den Berg,Brentford,4.6,1.5,-4279,-3455,-13.3
Schade,Brentford,7.0,1.9,-10685,-8628,-26.1
Damsgaard,Brentford,5.6,0.9,-9274,-7488,-47.9
Thiago,Brentford,7.3,36.0,-81562,-65861,-10.8
De Cuyper,Brighton,4.3,1.6,-2100,-1695,-6.1
Dunk,Brighton,4.5,1.0,-8182,-6606,-27.2
Sánchez,Chelsea,4.8,12.8,-44365,-35824,-16.2
James,Chelsea,5.6,7.1,-77520,-62597,-42.4
Chalobah,Chelsea,5.4,12.7,-365648,-295260,-96.3
Enzo,Chelsea,6.5,13.6,-196191,-158424,-67.6
Caicedo,Chelsea,5.7,7.5,-8966,-7240,-5.6
João Pedro,Chelsea,7.8,50.2,-76254,-61575,-7.3
Marc Guiu,Chelsea,4.0,5.3,-7936,-6408,-7.0
Devenny,Crystal Palace,4.3,1.2,-1891,-1526,-7.3
Strand Larsen,Crystal Palace,6.0,1.8,-9802,-7915,-25.3
Dewsbury-Hall,Everton,5.1,4.9,-11960,-9657,-11.4
Barry,Everton,5.7,0.8,-6494,-5243,-37.7
Grealish,Everton,6.3,5.7,-4658,-3761,-2.7
Leno,Fulham,4.9,1.9,-11653,-9409,-28.5
Robinson,Fulham,4.9,0.9,-4935,-3985,-25.5
Andersen,Fulham,4.6,6.2,-88756,-71670,-66.7
Iwobi,Fulham,6.4,2.5,-35487,-28655,-66.0
Wilson,Fulham,6.1,24.4,-45331,-36604,-8.8
Raúl,Fulham,6.2,2.9,-39906,-32224,-64.0
Gudmundsson,Leeds,3.8,3.4,-5883,-4750,-6.7
Rodon,Leeds,3.9,4.1,-7223,-5832,-5.9
Stach,Leeds,4.8,2.7,-7602,-6138,-9.4
A.Becker,Liverpool,5.4,6.0,-41839,-33784,-23.2
Virgil,Liverpool,6.3,34.2,-95740,-77310,-13.3
Konaté,Liverpool,5.5,4.3,-14043,-11339,-15.2
Nallo,Liverpool,3.7,1.0,-2429,-1961,-11.3
M.Salah,Liverpool,14.0,14.0,-18694,-15095,-6.3
Wirtz,Liverpool,8.3,9.3,-14604,-11792,-7.3
Gakpo,Liverpool,7.3,5.8,-14515,-11720,-11.7
Mac Allister,Liverpool,6.3,2.4,-6367,-5141,-12.3
Gravenberch,Liverpool,5.5,4.8,-23970,-19355,-23.3
Ekitiké,Liverpool,9.3,34.0,-285125,-230238,-39.8
Guéhi,Man City,5.1,33.5,-51637,-41696,-7.3
Gvardiol,Man City,5.9,3.2,-2540,-2051,-2.6
Rúben,Man City,5.5,3.3,-3121,-2520,-3.7
Foden,Man City,8.0,8.0,-16158,-13047,-9.4
Reijnders,Man City,5.0,9.3,-6786,-5479,-3.4
Donnarumma,Man City,5.6,9.2,-13836,-11172,-7.0
Mbeumo,Man Utd,8.6,21.7,-127605,-103041,-27.7
Dalot,Man Utd,4.6,5.0,-8178,-6603,-7.6
Dorgu,Man Utd,4.1,2.7,-13537,-10931,-16.7
Maguire,Man Utd,4.4,1.6,-27595,-22282,-57.3
Amad,Man Utd,6.2,1.4,-1829,-1476,-6.1
Mainoo,Man Utd,4.6,1.2,-3544,-2861,-13.7
Obi,Man Utd,4.2,1.5,-2268,-1831,-7.0
Šeško,Man Utd,7.4,6.8,-20347,-16430,-14.0
Pope,Newcastle,5.0,4.4,-6813,-5501,-7.2
Barnes,Newcastle,6.1,1.2,-1934,-1561,-7.5
Bruno G.,Newcastle,6.8,4.5,-14551,-11749,-12.5
Tonali,Newcastle,5.3,1.1,-1855,-1497,-7.8
L.Miley,Newcastle,4.4,1.9,-7392,-5969,-15.1
Thiaw,Newcastle,5.1,7.7,-57084,-46095,-34.6
Woltemade,Newcastle,6.7,6.7,-8079,-6523,-5.6
Ballard,Sunderland,4.7,3.6,-23634,-19084,-25.5
E.Le Fée,Sunderland,4.9,1.2,-5988,-4835,-23.2
Isidor,Sunderland,5.0,1.3,-2008,-1621,-7.2
Xhaka,Sunderland,5.1,3.3,-2614,-2110,-3.7
Roefs,Sunderland,4.8,7.9,-49501,-39972,-24.4
Alderete,Sunderland,4.1,6.5,-19474,-15725,-14.0
Mukiele,Sunderland,4.5,7.0,-26020,-21011,-17.3
Vicario,Spurs,4.7,5.3,-20690,-16707,-15.2
Van de Ven,Spurs,4.4,18.8,-39887,-32208,-10.0
Kudus,Spurs,6.4,9.3,-4079,-3293,-1.7
Richarlison,Spurs,6.3,5.7,-3670,-2963,-3.0
Areola,West Ham,4.3,2.0,-1714,-1384,-4.0
Summerville,West Ham,5.5,1.4,-37073,-29936,-102.6
Mané,Wolves,4.4,1.6,-7887,-6368,-22.9
