Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,55368,44709,43.8
Saliba,Arsenal,6.0,12.1,7419,5990,8.8
J.Timber,Arsenal,6.3,28.1,8177,6602,15.6
Rice,Arsenal,7.4,29.7,45336,36608,24.1
Cash,Aston Villa,4.8,11.3,2227,1798,5.7
Kroupi.Jr,Bournemouth,4.6,4.4,10095,8151,7.2
Kelleher,Brentford,4.6,10.0,7467,6029,8.0
Collins,Brentford,5.0,3.7,18873,15239,11.6
Schade,Brentford,7.1,2.7,4889,3947,3.7
Thiago,Brentford,7.1,36.0,53636,43311,43.3
Welbeck,Brighton,6.2,4.1,1884,1521,2.7
Sánchez,Chelsea,4.9,13.4,11607,9372,11.6
Cucurella,Chelsea,6.0,16.0,2177,1757,7.6
James,Chelsea,5.7,10.4,2191,1769,5.3
Chalobah,Chelsea,5.5,18.4,49150,39688,33.8
Palmer,Chelsea,10.4,12.0,24724,19964,18.1
Enzo,Chelsea,6.5,11.6,37417,30214,24.8
João Pedro,Chelsea,7.1,26.4,31655,25561,27.6
Tarkowski,Everton,5.7,12.6,12402,10014,11.7
Ndiaye,Everton,6.2,3.2,2517,2032,2.6
Garner,Everton,5.2,3.7,5105,4122,4.2
Wilson,Fulham,5.9,22.2,13497,10898,16.1
Gudmundsson,Leeds,3.8,4.2,3022,2440,3.3
Aaronson,Leeds,5.4,0.8,3255,2628,2.1
Calvert-Lewin,Leeds,6.0,13.9,15146,12230,13.7
Frimpong,Liverpool,5.8,6.8,2608,2105,4.1
Nallo,Liverpool,3.7,0.9,2921,2358,1.9
Wirtz,Liverpool,8.2,12.1,45530,36765,29.4
Semenyo,Man City,7.6,45.2,30596,24706,34.6
Mbeumo,Man Utd,8.1,9.8,97929,79077,56.6
Dorgu,Man Utd,4.2,7.4,82656,66744,47.5
B.Fernandes,Man Utd,9.2,15.4,206611,166838,61.8
Amad,Man Utd,6.2,1.1,10156,8200,5.9
Bruno G.,Newcastle,7.2,23.7,9343,7544,14.5
Murillo,Nott'm Forest,5.2,1.9,2634,2126,2.2
Anderson,Nott'm Forest,5.3,4.4,1983,1601,2.8
Ballard,Sunderland,4.6,3.0,3477,2807,3.1
Reinildo,Sunderland,3.8,2.7,3444,2781,2.9
E.Le Fée,Sunderland,4.9,1.0,7783,6284,4.6
Roefs,Sunderland,5.0,13.1,13222,10676,8.8
Mukiele,Sunderland,4.4,11.2,41243,33303,26.7
Romero,Spurs,5.0,3.8,4030,3254,3.7
Fraser,Wolves,4.2,1.6,1649,1331,1.5
Mané,Wolves,4.5,1.0,6950,5612,4.1
Raya,Arsenal,5.9,33.6,-4232,-3417,-0.6
Calafiori,Arsenal,5.6,6.3,-8270,-6678,-4.4
Saka,Arsenal,10.1,18.9,-68486,-55302,-17.3
Ødegaard,Arsenal,7.8,2.4,-4961,-4006,-9.8
Trossard,Arsenal,6.9,1.6,-5499,-4440,-16.2
Merino,Arsenal,5.6,1.6,-4001,-3230,-11.8
Eze,Arsenal,7.3,8.7,-10094,-8150,-5.5
Gyökeres,Arsenal,8.7,9.3,-2652,-2141,-1.4
Hincapie,Arsenal,5.2,1.0,-5765,-4655,-22.7
Martinez,Aston Villa,5.0,3.2,-5185,-4186,-6.4
Rogers,Aston Villa,7.7,32.3,-27766,-22421,-4.1
Watkins,Aston Villa,8.8,13.7,-8113,-6551,-2.8
Estève,Burnley,3.9,8.4,-3001,-2423,-1.7
Cullen,Burnley,5.0,1.1,-1626,-1312,-5.0
Petrović,Bournemouth,4.5,4.4,-3436,-2774,-3.7
Senesi,Bournemouth,4.8,14.0,-5652,-4563,-1.9
Truffert,Bournemouth,4.5,1.7,-1897,-1531,-5.3
Lewis-Potter,Brentford,4.9,2.4,-1698,-1371,-3.3
Minteh,Brighton,5.8,2.9,-2828,-2283,-4.6
Gusto,Chelsea,4.9,2.1,-8409,-6790,-15.8
Neto,Chelsea,7.1,6.4,-5596,-4518,-4.1
Marc Guiu,Chelsea,4.2,6.6,-2135,-1724,-1.5
Henderson,Crystal Palace,5.1,7.9,-6387,-5157,-3.8
Muñoz,Crystal Palace,5.8,6.0,-6189,-4997,-3.5
Lacroix,Crystal Palace,5.1,6.0,-3747,-3025,-3.0
Mitchell,Crystal Palace,5.0,2.2,-2547,-2056,-5.5
Guéhi,Crystal Palace,5.3,38.6,-64892,-52400,-8.1
Mateta,Crystal Palace,7.5,10.5,-14380,-11611,-6.5
Dewsbury-Hall,Everton,4.9,2.3,-5816,-4696,-8.5
Keane,Everton,4.7,4.9,-27345,-22081,-18.9
Grealish,Everton,6.4,9.2,-3598,-2905,-1.9
Andersen,Fulham,4.6,5.5,-2924,-2361,-2.5
Stach,Leeds,4.9,3.1,-8746,-7062,-11.1
A.Becker,Liverpool,5.4,6.2,-2827,-2282,-2.2
Virgil,Liverpool,5.9,22.6,-13864,-11195,-2.9
Konaté,Liverpool,5.4,3.5,-2483,-2005,-3.4
Gakpo,Liverpool,7.3,5.9,-3296,-2661,-2.6
Szoboszlai,Liverpool,6.6,4.8,-5485,-4429,-5.4
