Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,5526,4462,3.3
Konsa,Aston Villa,4.4,8.0,4738,3825,5.8
Petrović,Bournemouth,4.5,4.4,4014,3241,3.9
Senesi,Bournemouth,4.8,15.7,7248,5852,10.2
Truffert,Bournemouth,4.5,1.9,2710,2188,2.2
Hill,Bournemouth,4.0,4.8,28771,23232,17.4
Scott,Bournemouth,5.0,1.0,3233,2610,2.1
Rayan,Bournemouth,5.6,1.6,15459,12483,4.8
O.Dango,Brentford,5.8,1.3,11468,9260,6.7
Kelleher,Brentford,4.6,11.0,13314,10751,11.6
Schade,Brentford,6.9,1.2,1724,1392,1.4
Thiago,Brentford,7.1,31.8,23871,19275,19.1
Van Hecke,Brighton,4.4,3.6,2591,2092,2.8
Welbeck,Brighton,6.1,3.6,3127,2525,3.1
Dewsbury-Hall,Everton,5.0,3.3,2327,1879,1.9
Wilson,Fulham,5.9,19.8,2192,1770,9.1
Raúl,Fulham,6.1,1.8,3656,2952,2.7
Stach,Leeds,4.7,1.8,5523,4459,3.7
A.Becker,Liverpool,5.4,5.9,4452,3594,4.8
Virgil,Liverpool,5.9,23.8,48087,38830,35.4
Konaté,Liverpool,5.4,3.3,6082,4911,4.6
Wirtz,Liverpool,8.4,13.9,8707,7030,10.2
Szoboszlai,Liverpool,6.8,7.1,38493,31083,13.2
Gravenberch,Liverpool,5.5,4.8,4794,3871,4.5
Ekitiké,Liverpool,8.9,26.4,17702,14294,20.1
Semenyo,Man City,8.0,51.9,30218,24401,37.0
O'Reilly,Man City,4.9,6.1,130307,105222,72.6
Haaland,Man City,14.8,67.2,5814,4694,30.0
Donnarumma,Man City,5.6,9.0,2693,2174,5.0
Mbeumo,Man Utd,8.6,22.8,10224,8255,14.6
B.Fernandes,Man Utd,9.9,37.1,12780,10319,18.3
Casemiro,Man Utd,5.6,2.4,2024,1634,2.0
Hall,Newcastle,5.3,2.4,2461,1987,2.3
Gordon,Newcastle,7.2,2.3,7284,5881,4.8
Anderson,Nott'm Forest,5.4,6.0,5905,4768,5.6
Diouf,West Ham,4.0,1.6,2447,1975,2.0
Summerville,West Ham,5.7,3.2,2173,1754,1.9
Raya,Arsenal,6.0,34.7,-6092,-4919,-0.8
Gabriel,Arsenal,7.1,42.9,-1888,-1524,-0.2
Saliba,Arsenal,6.1,13.9,-6908,-5578,-2.3
Calafiori,Arsenal,5.6,6.4,-2627,-2121,-1.9
J.Timber,Arsenal,6.4,29.6,-25866,-20886,-4.2
Rice,Arsenal,7.6,34.2,-5810,-4691,-0.8
Zubimendi,Arsenal,5.3,5.5,-3596,-2903,-3.1
Eze,Arsenal,7.2,7.6,-1586,-1280,-1.0
Gyökeres,Arsenal,8.8,11.7,-11770,-9504,-4.7
Cash,Aston Villa,4.9,11.0,-1509,-1218,-0.6
Rogers,Aston Villa,7.7,31.6,-3527,-2848,-0.5
Watkins,Aston Villa,8.6,9.1,-5216,-4211,-2.7
Evanilson,Bournemouth,6.9,2.6,-1871,-1510,-3.4
Collins,Brentford,5.0,2.9,-3136,-2532,-5.1
Sánchez,Chelsea,4.9,14.9,-14835,-11979,-4.7
Cucurella,Chelsea,6.1,15.2,-28948,-23375,-6.4
James,Chelsea,5.6,8.3,-1877,-1515,-1.1
Chalobah,Chelsea,5.8,23.5,-51505,-41590,-10.4
Palmer,Chelsea,10.6,17.2,-12430,-10037,-3.4
Enzo,Chelsea,6.9,22.0,-51137,-41293,-11.0
Estêvão,Chelsea,6.4,2.3,-5735,-4631,-9.7
Caicedo,Chelsea,5.7,7.9,-1799,-1452,-1.1
Henderson,Crystal Palace,5.0,7.4,-1980,-1598,-1.3
Muñoz,Crystal Palace,5.9,8.4,-3452,-2787,-1.9
Lacroix,Crystal Palace,5.1,5.6,-26096,-21072,-18.2
Richards,Crystal Palace,4.4,2.7,-2136,-1724,-3.7
Sarr,Crystal Palace,6.4,4.0,-2447,-1975,-2.9
Mateta,Crystal Palace,7.5,6.9,-3787,-3058,-1.8
Pickford,Everton,5.6,13.3,-2962,-2391,-1.1
Tarkowski,Everton,5.7,11.4,-11013,-8892,-4.6
Keane,Everton,4.6,3.5,-2722,-2198,-3.6
Garner,Everton,5.2,3.9,-1924,-1553,-2.3
Grealish,Everton,6.3,6.0,-2057,-1661,-1.1
Calvert-Lewin,Leeds,5.8,10.2,-9863,-7964,-4.6
Guéhi,Man City,5.2,37.2,-26620,-21495,-3.4
Matheus N.,Man City,5.4,3.3,-4898,-3955,-7.0
Foden,Man City,8.1,9.4,-9182,-7414,-4.6
Cherki,Man City,6.4,8.4,-13617,-10995,-7.6
Reijnders,Man City,5.1,10.1,-4249,-3431,-2.0
Dorgu,Man Utd,4.3,4.2,-10369,-8372,-8.3
Bruno G.,Newcastle,6.9,7.5,-42922,-34659,-19.2
L.Miley,Newcastle,4.5,2.6,-3378,-2727,-4.3
Woltemade,Newcastle,6.8,7.8,-4396,-3549,-2.6
Sels,Nott'm Forest,4.6,4.9,-2615,-2111,-1.8
Reinildo,Sunderland,3.8,3.2,-4046,-3267,-4.2
Pedro Porro,Spurs,5.1,9.4,-3799,-3067,-1.4
Romero,Spurs,5.0,3.3,-3107,-2508,-3.2
Van de Ven,Spurs,4.5,23.3,-4624,-3733,-0.9
Kudus,Spurs,6.4,9.6,-1680,-1356,-0.6
Bowen,West Ham,7.6,8.5,-8621,-6961,-4.8
Mané,Wolves,4.6,2.8,-2910,-2349,-4.9
