Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84536,68262,33.9
Gabriel,Arsenal,6.3,29.9,209514,169182,68.4
Saliba,Arsenal,6.0,12.6,1778,1435,6.0
Calafiori,Arsenal,5.7,14.7,3257,2630,7.6
J.Timber,Arsenal,5.9,18.1,266426,215138,79.0
Saka,Arsenal,9.9,10.1,217105,175312,62.5
Rice,Arsenal,6.5,8.7,19627,15848,14.0
Eze,Arsenal,7.6,13.5,21961,17733,17.2
Anthony,Burnley,5.7,6.8,60313,48702,29.8
Cullen,Burnley,5.0,2.0,10013,8085,6.2
Foster,Burnley,5.0,2.4,14279,11530,8.6
Dúbravka,Burnley,4.0,34.1,1514,1222,14.5
Petrović,Bournemouth,4.5,5.7,3943,3183,4.4
Senesi,Bournemouth,5.0,25.2,150380,121431,50.6
Truffert,Bournemouth,4.5,2.1,16901,13647,9.9
Hill,Bournemouth,4.0,0.9,1808,1459,1.3
Kluivert,Bournemouth,7.0,1.0,18839,15212,10.5
Semenyo,Bournemouth,7.9,59.9,499640,403459,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3838,3099,2.7
Thiago,Brentford,6.1,3.4,82071,66272,23.5
Van Hecke,Brighton,4.4,0.9,8333,6728,4.8
Minteh,Brighton,6.0,3.5,18994,15337,6.5
Welbeck,Brighton,6.3,2.4,2136,1724,2.1
Cucurella,Chelsea,6.1,21.9,3654,2950,10.7
Enzo,Chelsea,6.7,15.0,100325,81012,51.0
Estêvão,Chelsea,6.5,1.9,18973,15320,11.0
Caicedo,Chelsea,5.8,14.6,325918,263178,93.6
Muñoz,Crystal Palace,5.6,12.7,34092,27529,23.4
Mitchell,Crystal Palace,5.0,2.5,4530,3657,3.4
Guéhi,Crystal Palace,4.9,31.0,134817,108864,48.7
Richards,Crystal Palace,4.5,3.1,9045,7303,6.1
Sarr,Crystal Palace,6.5,6.5,125712,101512,36.4
King,Fulham,4.5,4.0,3431,2770,3.4
Rodon,Leeds,4.1,5.4,31397,25353,10.6
Stach,Leeds,5.0,3.2,6429,5191,4.7
Calvert-Lewin,Leeds,5.5,1.4,38071,30742,21.1
Gravenberch,Liverpool,5.7,6.0,40172,32438,13.2
Gvardiol,Man City,5.9,5.7,52539,42425,16.4
Rúben,Man City,5.5,4.3,4483,3620,4.1
Doku,Man City,6.6,7.8,27983,22596,18.2
Haaland,Man City,14.5,61.6,420874,339855,100.0
Donnarumma,Man City,5.7,9.3,85043,68672,26.6
Obi,Man Utd,4.3,1.6,11016,8895,6.6
Šeško,Man Utd,7.3,5.2,41982,33900,24.7
Pope,Newcastle,5.1,10.0,146458,118264,82.8
Burn,Newcastle,5.1,8.6,153478,123933,44.8
Trippier,Newcastle,5.0,2.6,5568,4496,4.0
Gordon,Newcastle,7.4,2.5,25809,20840,14.9
Bruno G.,Newcastle,6.5,2.2,13451,10861,8.1
Tonali,Newcastle,5.4,1.4,3163,2554,2.3
Woltemade,Newcastle,7.2,9.9,387405,312829,100.0
Isidor,Sunderland,5.6,3.3,15251,12315,9.5
Xhaka,Sunderland,5.0,4.0,29826,24084,17.7
Roefs,Sunderland,4.6,4.9,63969,51654,36.4
Alderete,Sunderland,4.1,6.9,92955,75061,52.8
Mukiele,Sunderland,4.0,2.2,26673,21538,15.2
Kinsky,Spurs,3.9,1.8,11856,9573,7.1
Kudus,Spurs,6.8,33.4,240888,194517,78.2
Bowen,West Ham,7.7,7.3,93210,75267,53.1
Pond,Wolves,3.9,1.5,8320,6718,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9174,-7408,-25.3
Ødegaard,Arsenal,7.9,1.8,-15726,-12698,-36.2
Martinelli,Arsenal,6.9,1.2,-2810,-2269,-11.6
Zubimendi,Arsenal,5.5,4.4,-16499,-13322,-18.7
Gyökeres,Arsenal,9.1,26.4,-150801,-121771,-28.8
Martinez,Aston Villa,5.0,2.1,-13778,-11125,-32.6
Cash,Aston Villa,4.6,5.4,-14437,-11657,-13.3
Digne,Aston Villa,4.5,1.9,-5376,-4341,-14.1
Konsa,Aston Villa,4.5,10.4,-49720,-40148,-23.9
Mings,Aston Villa,4.5,1.1,-20408,-16479,-76.8
Alex Moreno,Aston Villa,4.0,3.0,-18056,-14580,-21.4
Rogers,Aston Villa,6.9,5.3,-35774,-28887,-33.6
Watkins,Aston Villa,8.7,9.1,-87676,-70798,-40.1
Walker,Burnley,4.4,1.5,-3575,-2886,-11.8
Ekdal,Burnley,4.0,1.4,-5496,-4438,-19.5
Estève,Burnley,4.0,13.5,-46578,-37611,-17.3
Tuanzebe,Burnley,3.9,1.8,-1983,-1601,-5.5
A.Ramsey,Burnley,4.4,2.8,-22845,-18447,-29.0
Barnes,Burnley,4.4,1.4,-4982,-4022,-17.7
Dennis,Bournemouth,4.0,1.0,-1505,-1215,-7.5
J.Araujo,Bournemouth,4.0,0.8,-2834,-2288,-17.6
Tavernier,Bournemouth,5.5,1.3,-11893,-9603,-45.4
Evanilson,Bournemouth,7.0,3.0,-27568,-22261,-45.7
Kelleher,Brentford,4.5,8.1,-3187,-2573,-2.0
Collins,Brentford,4.9,1.2,-3997,-3227,-16.5
Verbruggen,Brighton,4.4,4.4,-15366,-12408,-17.4
