Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,394247,318354,100.0
Saliba,Arsenal,5.9,11.8,24050,19420,17.7
J.Timber,Arsenal,6.3,27.6,44464,35904,35.0
Ødegaard,Arsenal,7.8,2.5,3497,2823,2.9
Rice,Arsenal,7.3,27.2,309129,249621,94.1
Cash,Aston Villa,4.8,10.8,56967,46000,35.0
Digne,Aston Villa,4.5,1.6,3720,3003,2.6
Konsa,Aston Villa,4.4,7.4,4838,3906,5.6
Rogers,Aston Villa,7.6,31.9,104037,84009,68.8
Tielemans,Aston Villa,5.9,1.1,3595,2902,2.4
McGinn,Aston Villa,5.4,1.1,6983,5638,4.2
Watkins,Aston Villa,8.8,13.8,55139,44524,20.4
Barnes,Burnley,4.2,1.3,1517,1224,1.3
Tavernier,Bournemouth,5.5,2.4,5905,4768,4.1
Evanilson,Bournemouth,7.0,1.6,9525,7691,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,34034,27482,20.0
Kelleher,Brentford,4.5,9.7,69139,55829,41.1
Collins,Brentford,5.0,3.2,109370,88316,30.7
Lewis-Potter,Brentford,4.9,2.4,9230,7453,5.9
Schade,Brentford,7.1,2.6,17398,14048,10.4
Thiago,Brentford,7.1,34.8,438482,354074,100.0
Verbruggen,Brighton,4.5,5.8,6306,5092,5.7
Van Hecke,Brighton,4.5,4.2,1500,1211,2.5
Mitoma,Brighton,6.1,1.9,11657,9413,7.0
Chalobah,Chelsea,5.5,17.9,3761,3037,9.2
Enzo,Chelsea,6.4,10.4,51202,41345,31.7
Delap,Chelsea,6.2,0.9,5619,4537,3.4
Lacroix,Crystal Palace,5.1,6.0,14274,11526,10.1
Guéhi,Crystal Palace,5.3,39.8,40094,32375,37.5
Johnson,Crystal Palace,6.5,2.6,1666,1345,1.9
Tarkowski,Everton,5.7,12.6,13630,11006,12.4
Garner,Everton,5.1,3.6,11796,9525,7.8
Robinson,Fulham,4.9,0.8,7196,5810,4.2
Wilson,Fulham,5.9,20.9,319374,257894,94.3
Raúl,Fulham,6.2,2.1,11725,9467,7.2
Gudmundsson,Leeds,3.8,4.2,5911,4773,4.9
Calvert-Lewin,Leeds,6.0,12.9,201981,163099,59.5
A.Becker,Liverpool,5.4,6.1,24555,19828,15.7
Frimpong,Liverpool,5.7,5.9,53788,43433,31.3
Kerkez,Liverpool,5.6,2.9,4315,3484,3.5
Virgil,Liverpool,5.9,22.5,18345,14813,18.9
Konaté,Liverpool,5.4,3.4,12864,10387,8.3
Nallo,Liverpool,3.7,0.9,11728,9470,6.7
Wirtz,Liverpool,8.2,11.0,71885,58047,43.1
Gakpo,Liverpool,7.3,5.6,30074,24284,18.4
Szoboszlai,Liverpool,6.6,4.7,14268,11521,9.6
Matheus N.,Man City,5.5,4.6,35138,28373,20.8
Doku,Man City,6.4,3.0,3194,2579,2.9
Haaland,Man City,15.1,74.2,8897,7184,34.5
B.Fernandes,Man Utd,9.1,12.9,199102,160774,100.0
Šeško,Man Utd,7.2,3.5,24256,19586,14.5
Pope,Newcastle,5.1,5.2,5685,4590,5.1
Hall,Newcastle,5.3,2.9,19483,15732,11.6
Barnes,Newcastle,6.1,1.4,43925,35469,24.2
Bruno G.,Newcastle,7.2,22.1,336643,271839,99.5
Thiaw,Newcastle,5.1,6.2,22215,17938,14.4
Gibbs-White,Nott'm Forest,7.3,3.0,2556,2063,2.6
Ballard,Sunderland,4.6,2.9,3571,2883,3.1
Roefs,Sunderland,4.9,12.4,87230,70438,51.9
Alderete,Sunderland,4.1,6.4,13643,11016,9.9
Mukiele,Sunderland,4.4,10.0,101954,82327,31.4
Romero,Spurs,5.0,3.8,3517,2839,3.4
Van de Ven,Spurs,4.6,28.0,27525,22226,18.6
J.Palhinha,Spurs,5.5,1.0,2299,1856,1.6
Xavi,Spurs,6.5,1.0,11105,8967,6.4
Mané,Wolves,4.5,0.8,26434,21345,14.6
Raya,Arsenal,5.9,33.6,-10093,-8150,-1.5
Calafiori,Arsenal,5.6,6.6,-54838,-44281,-28.2
Lewis-Skelly,Arsenal,5.1,1.5,-1794,-1448,-5.7
Saka,Arsenal,10.2,20.0,-54342,-43881,-13.0
Trossard,Arsenal,6.9,1.7,-11317,-9138,-31.5
Merino,Arsenal,5.6,1.7,-27808,-22454,-77.4
Zubimendi,Arsenal,5.2,2.2,-3161,-2552,-6.8
Eze,Arsenal,7.3,9.1,-64484,-52070,-33.7
Gyökeres,Arsenal,8.7,9.4,-12886,-10405,-6.5
Hincapie,Arsenal,5.3,1.3,-22826,-18431,-69.2
Martinez,Aston Villa,5.0,3.4,-16484,-13310,-19.1
Alex Moreno,Aston Villa,4.0,1.7,-1763,-1423,-3.5
Ekdal,Burnley,3.9,0.9,-1869,-1509,-9.8
Estève,Burnley,3.9,8.5,-17785,-14361,-9.9
Hartman,Burnley,4.0,0.8,-2686,-2168,-15.9
Tuanzebe,Burnley,3.9,1.0,-1968,-1589,-9.3
Anthony,Burnley,5.1,1.9,-6063,-4895,-15.1
Cullen,Burnley,5.0,1.1,-11851,-9569,-36.4
Dúbravka,Burnley,4.0,33.0,-19828,-16011,-2.9
Petrović,Bournemouth,4.5,4.6,-15060,-12160,-15.5
Dennis,Bournemouth,4.0,0.8,-2489,-2009,-10.5
Senesi,Bournemouth,4.8,14.1,-3313,-2675,-1.1
Truffert,Bournemouth,4.5,1.8,-7508,-6062,-19.7
Van den Berg,Brentford,4.5,0.9,-5412,-4370,-28.4
De Cuyper,Brighton,4.3,2.1,-7161,-5782,-16.1
Minteh,Brighton,5.8,3.2,-82362,-66507,-101.6
Welbeck,Brighton,6.2,4.1,-27292,-22038,-31.5
Sánchez,Chelsea,4.9,13.4,-22548,-18207,-8.0
Cucurella,Chelsea,6.0,16.0,-81187,-65558,-24.2
James,Chelsea,5.7,11.3,-8017,-6473,-3.4
Gusto,Chelsea,5.0,2.3,-4794,-3871,-9.9
Palmer,Chelsea,10.4,12.3,-3479,-2809,-1.3
Neto,Chelsea,7.1,6.5,-33975,-27434,-24.8
Estêvão,Chelsea,6.4,1.8,-3573,-2885,-9.4
Caicedo,Chelsea,5.7,7.9,-10316,-8330,-6.2
João Pedro,Chelsea,7.1,26.4,-99211,-80112,-18.1
Marc Guiu,Chelsea,4.2,6.8,-24598,-19862,-17.2
Henderson,Crystal Palace,5.1,8.0,-3565,-2878,-2.1
Muñoz,Crystal Palace,5.8,6.1,-27864,-22500,-18.1
Mitchell,Crystal Palace,5.0,2.2,-2455,-1982,-5.3
Richards,Crystal Palace,4.4,1.9,-2724,-2199,-6.8
Sarr,Crystal Palace,6.3,2.0,-4965,-4009,-11.7
Wharton,Crystal Palace,5.0,0.8,-3344,-2700,-19.8
Mateta,Crystal Palace,7.6,11.0,-54451,-43969,-23.6
Dewsbury-Hall,Everton,4.9,2.5,-38294,-30922,-51.8
Pickford,Everton,5.6,13.0,-20758,-16762,-7.6
