Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44806,36180,32.9
Calafiori,Arsenal,5.7,13.7,64302,51923,40.1
J.Timber,Arsenal,5.7,11.8,148402,119834,84.6
Madueke,Arsenal,7.0,1.7,20462,16523,11.7
Zubimendi,Arsenal,5.4,3.1,134225,108386,73.5
Eze,Arsenal,7.5,12.2,50702,40941,32.2
Gyökeres,Arsenal,9.0,25.6,55908,45145,40.3
Martinez,Aston Villa,5.0,2.0,17715,14304,10.3
Cash,Aston Villa,4.5,4.9,3867,3122,4.0
Mings,Aston Villa,4.5,1.4,13188,10649,7.7
Ekdal,Burnley,4.0,1.3,12272,9909,7.1
Tuanzebe,Burnley,3.9,2.0,7367,5948,4.8
Anthony,Burnley,5.5,1.2,25255,20393,14.1
Cullen,Burnley,5.0,2.0,9198,7427,5.8
Foster,Burnley,5.0,1.2,29188,23569,16.2
Dúbravka,Burnley,4.0,34.0,27774,22427,28.6
Petrović,Bournemouth,4.5,4.5,9441,7623,6.9
Senesi,Bournemouth,4.6,9.2,136579,110287,77.2
Truffert,Bournemouth,4.5,1.2,2645,2135,1.9
Hill,Bournemouth,4.0,0.9,2648,2138,1.8
Semenyo,Bournemouth,7.5,40.4,590594,476904,100.0
Evanilson,Bournemouth,7.0,2.7,24218,19556,14.1
Kroupi.Jr,Bournemouth,4.5,1.4,11148,9002,6.6
Thiago,Brentford,6.0,1.7,10317,8330,6.2
Mitoma,Brighton,6.4,4.8,9655,7796,7.1
Minteh,Brighton,5.9,0.8,4304,3475,2.6
Chalobah,Chelsea,5.1,8.5,51610,41675,31.2
Palmer,Chelsea,10.4,19.8,153335,123818,90.5
Enzo,Chelsea,6.6,13.2,97017,78341,57.5
Caicedo,Chelsea,5.6,8.7,190567,153882,54.8
João Pedro,Chelsea,7.8,66.8,146263,118107,66.1
Henderson,Crystal Palace,5.0,8.1,7479,6039,7.3
Muñoz,Crystal Palace,5.6,13.9,34244,27652,24.0
Lacroix,Crystal Palace,5.0,4.0,70311,56776,39.5
Guéhi,Crystal Palace,4.7,21.8,250463,202248,76.1
Richards,Crystal Palace,4.5,2.1,12772,10313,7.7
Dewsbury-Hall,Everton,5.0,4.9,2820,2277,3.5
Tarkowski,Everton,5.5,7.0,1534,1238,3.6
Grealish,Everton,6.8,21.9,77332,62445,50.4
Andersen,Fulham,4.5,3.3,21733,17549,13.0
King,Fulham,4.5,3.3,36180,29215,20.8
Gudmundsson,Leeds,4.0,5.0,7362,5944,6.0
Rodon,Leeds,4.0,3.3,42297,34154,24.1
Nmecha,Leeds,5.0,0.8,1953,1577,1.4
A.Becker,Liverpool,5.5,10.9,3767,3041,6.4
