Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,22260,17974,22.2
Gabriel,Arsenal,6.2,23.8,24558,19830,16.1
Saliba,Arsenal,6.0,12.5,2901,2342,6.6
Calafiori,Arsenal,5.7,14.7,12821,10352,12.8
J.Timber,Arsenal,5.8,14.2,23198,18732,18.2
Saka,Arsenal,9.8,5.3,35259,28471,21.1
Martinelli,Arsenal,6.9,1.1,1884,1521,1.5
Zubimendi,Arsenal,5.5,4.3,5488,4431,4.7
Eze,Arsenal,7.5,12.4,16972,13704,14.1
Gyökeres,Arsenal,9.0,25.8,20594,16629,21.4
Cash,Aston Villa,4.6,5.3,2143,1730,3.3
Anthony,Burnley,5.6,3.5,82821,66877,46.0
Cullen,Burnley,5.0,1.9,1509,1218,1.6
Foster,Burnley,5.0,2.0,5324,4299,3.7
Petrović,Bournemouth,4.5,5.6,3578,2889,4.2
Senesi,Bournemouth,4.8,18.8,88237,71251,55.0
Truffert,Bournemouth,4.5,1.9,2262,1826,2.0
Semenyo,Bournemouth,7.8,52.0,92274,74511,45.6
Kroupi.Jr,Bournemouth,4.5,1.5,3710,2995,2.6
Thiago,Brentford,6.0,1.9,25211,20357,14.3
Minteh,Brighton,5.9,1.6,26039,21026,14.7
Welbeck,Brighton,6.3,1.9,7484,6043,4.8
Enzo,Chelsea,6.7,13.0,26671,21536,19.6
Caicedo,Chelsea,5.7,12.1,1939,1565,5.4
Henderson,Crystal Palace,5.0,7.7,4883,3943,5.7
Lacroix,Crystal Palace,5.1,4.0,5641,4555,4.6
Mitchell,Crystal Palace,5.0,2.1,8212,6631,5.3
Guéhi,Crystal Palace,4.8,26.3,89853,72556,34.7
Richards,Crystal Palace,4.5,2.7,5031,4062,3.8
Sarr,Crystal Palace,6.4,2.8,45985,37132,25.9
Mateta,Crystal Palace,7.5,9.8,2195,1772,5.1
Ndiaye,Everton,6.5,11.3,6461,5217,8.0
Iwobi,Fulham,6.5,1.8,1762,1422,1.7
Rodon,Leeds,4.0,4.7,18838,15211,12.0
Stach,Leeds,5.0,2.9,11152,9005,7.2
Calvert-Lewin,Leeds,5.5,0.8,3099,2502,2.0
Szoboszlai,Liverpool,6.5,3.9,1603,1294,2.4
