Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,130442,105331,85.3
Saliba,Arsenal,6.0,12.2,3249,2623,6.3
Rice,Arsenal,7.4,31.6,60933,49203,45.4
Martinez,Aston Villa,5.0,3.2,9424,7609,6.4
Cash,Aston Villa,4.8,11.2,20434,16500,15.5
Konsa,Aston Villa,4.4,7.4,6631,5354,6.5
Rogers,Aston Villa,7.7,31.3,29842,24097,28.6
Watkins,Aston Villa,8.8,13.5,68382,55218,42.2
Barnes,Burnley,4.2,1.3,2413,1948,1.8
Dúbravka,Burnley,4.0,32.9,7278,5876,17.1
Senesi,Bournemouth,4.8,14.0,21444,17316,17.1
Hill,Bournemouth,3.9,0.8,16682,13470,9.3
Evanilson,Bournemouth,7.0,2.5,105286,85018,57.7
Kroupi.Jr,Bournemouth,4.6,5.0,54102,43687,31.1
Welbeck,Brighton,6.2,4.1,1641,1325,2.5
Sánchez,Chelsea,4.9,14.3,63837,51548,40.1
Cucurella,Chelsea,6.0,16.1,12080,9754,12.9
James,Chelsea,5.7,11.0,37001,29878,24.3
Chalobah,Chelsea,5.6,21.2,147949,119468,88.1
Enzo,Chelsea,6.7,16.6,337294,272364,97.4
Estêvão,Chelsea,6.4,2.4,61577,49723,34.1
João Pedro,Chelsea,7.2,30.7,434134,350563,100.0
Muñoz,Crystal Palace,5.8,6.0,22005,17769,14.2
Richards,Crystal Palace,4.4,1.9,5352,4321,3.6
Sarr,Crystal Palace,6.3,2.0,3677,2969,2.8
Pickford,Everton,5.6,14.0,48491,39156,31.7
Tarkowski,Everton,5.8,14.0,15607,12602,14.0
Ndiaye,Everton,6.2,4.0,12661,10223,8.4
Garner,Everton,5.2,4.6,11298,9123,7.9
Barry,Everton,5.7,1.0,22412,18097,12.5
Wilson,Fulham,6.0,24.1,117579,94945,72.9
Darlow,Leeds,3.9,2.1,2981,2407,2.4
Nallo,Liverpool,3.7,1.1,3664,2958,2.4
M.Salah,Liverpool,14.0,14.3,3830,3092,7.8
Szoboszlai,Liverpool,6.6,5.8,102360,82655,57.4
Semenyo,Man City,7.8,48.2,202466,163491,73.8
Guéhi,Man City,5.2,37.5,5026,4058,17.7
Matheus N.,Man City,5.4,3.3,3366,2718,3.1
Marmoush,Man City,8.3,2.4,7397,5973,4.9
Mbeumo,Man Utd,8.3,15.6,520226,420082,100.0
Dorgu,Man Utd,4.4,9.5,118161,95415,30.3
Maguire,Man Utd,4.3,0.8,26385,21305,14.5
B.Fernandes,Man Utd,9.5,24.2,626424,505837,100.0
Cunha,Man Utd,8.0,7.8,2081,1680,4.2
Amad,Man Utd,6.2,1.4,17851,14414,10.2
Lammens,Man Utd,5.0,1.8,6051,4886,4.0
Sels,Nott'm Forest,4.6,5.6,5863,4734,5.4
Milenković,Nott'm Forest,5.1,3.2,3691,2980,3.3
Murillo,Nott'm Forest,5.2,1.9,3710,2995,2.8
Aina,Nott'm Forest,4.7,2.0,8774,7085,5.5
N.Williams,Nott'm Forest,4.7,3.2,3622,2924,3.2
Gibbs-White,Nott'm Forest,7.3,3.1,14258,11513,8.9
Anderson,Nott'm Forest,5.3,4.7,16673,13463,10.9
Igor Jesus,Nott'm Forest,5.8,1.0,8513,6874,5.0
Reinildo,Sunderland,3.8,2.8,6117,4939,4.4
E.Le Fée,Sunderland,4.9,1.4,1658,1338,1.5
Mukiele,Sunderland,4.5,12.7,52993,42791,33.6
Brobbey,Sunderland,5.5,1.3,39846,32175,22.0
Romero,Spurs,5.0,4.2,16647,13442,10.6
Bowen,West Ham,7.6,8.3,40329,32565,25.0
José Sá,Wolves,4.2,1.0,3131,2528,2.1
Fraser,Wolves,4.2,1.7,4396,3549,3.0
Mané,Wolves,4.5,1.5,36862,29766,20.4
Raya,Arsenal,5.9,33.2,-7621,-6153,-1.1
Calafiori,Arsenal,5.6,6.1,-9624,-7771,-7.5
J.Timber,Arsenal,6.3,27.9,-26735,-21588,-3.8
Saka,Arsenal,10.0,16.6,-138795,-112076,-39.8
Ødegaard,Arsenal,7.8,2.3,-6675,-5390,-13.7
Trossard,Arsenal,6.8,1.5,-6470,-5224,-20.3
Merino,Arsenal,5.5,1.4,-2721,-2197,-9.2
Eze,Arsenal,7.3,8.3,-22677,-18311,-12.9
Gyökeres,Arsenal,8.7,9.3,-2801,-2261,-1.4
Tielemans,Aston Villa,5.9,1.0,-6230,-5030,-24.5
McGinn,Aston Villa,5.4,0.8,-17769,-14348,-74.7
Ekdal,Burnley,3.9,0.9,-2300,-1857,-12.0
Estève,Burnley,3.9,8.2,-10293,-8311,-5.9
Anthony,Burnley,5.1,1.9,-2699,-2179,-6.7
Cullen,Burnley,5.0,1.0,-3702,-2989,-12.5
Petrović,Bournemouth,4.5,4.3,-4820,-3892,-5.3
Tavernier,Bournemouth,5.4,1.8,-38042,-30718,-71.2
Kelleher,Brentford,4.6,10.1,-6098,-4924,-2.9
Collins,Brentford,5.0,3.9,-21091,-17030,-25.5
Lewis-Potter,Brentford,4.9,2.1,-22710,-18338,-51.0
Schade,Brentford,7.2,3.0,-34794,-28096,-54.7
Thiago,Brentford,7.2,37.3,-96434,-77870,-12.5
Verbruggen,Brighton,4.5,5.9,-4054,-3273,-3.2
De Cuyper,Brighton,4.3,2.0,-6984,-5639,-16.5
Van Hecke,Brighton,4.5,4.3,-7025,-5672,-7.7
Minteh,Brighton,5.8,2.7,-15204,-12277,-26.6
Gusto,Chelsea,4.9,2.0,-5223,-4217,-12.3
Acheampong,Chelsea,3.8,1.2,-2223,-1795,-8.7
Palmer,Chelsea,10.4,11.6,-68426,-55253,-28.0
Neto,Chelsea,7.1,6.2,-12531,-10118,-9.6
Marc Guiu,Chelsea,4.2,6.4,-17237,-13918,-12.7
Henderson,Crystal Palace,5.0,7.5,-16114,-13012,-10.2
Lacroix,Crystal Palace,5.1,5.8,-19609,-15834,-16.0
Mitchell,Crystal Palace,5.0,2.1,-5387,-4350,-12.1
Devenny,Crystal Palace,4.3,1.5,-3747,-3025,-11.8
Mateta,Crystal Palace,7.5,9.8,-30470,-24604,-14.7
Johnson,Crystal Palace,6.5,2.5,-2503,-2021,-4.7
Dewsbury-Hall,Everton,4.9,2.1,-2533,-2045,-5.7
Mykolenko,Everton,4.9,0.8,-1920,-1550,-11.3
Keane,Everton,4.7,4.1,-14125,-11405,-16.3
Beto,Everton,5.0,2.4,-1569,-1266,-3.1
Grealish,Everton,6.4,7.6,-79433,-64142,-35.3
Leno,Fulham,4.9,1.6,-4203,-3393,-12.4
Robinson,Fulham,4.9,0.8,-3619,-2922,-21.3
Andersen,Fulham,4.6,5.3,-14176,-11447,-12.6
King,Fulham,4.4,1.8,-4536,-3662,-11.9
Raúl,Fulham,6.2,2.1,-16464,-13294,-37.0
Gudmundsson,Leeds,3.8,4.0,-24590,-19856,-20.7
Stach,Leeds,4.9,2.6,-17417,-14064,-31.6
Calvert-Lewin,Leeds,6.0,13.4,-66545,-53735,-23.6
A.Becker,Liverpool,5.4,6.0,-10919,-8817,-8.6
Frimpong,Liverpool,5.8,6.5,-33388,-26960,-20.2
Kerkez,Liverpool,5.6,2.9,-4560,-3682,-7.4
Virgil,Liverpool,5.9,22.0,-23689,-19128,-5.1
Konaté,Liverpool,5.4,2.9,-28108,-22697,-38.1
Wirtz,Liverpool,8.3,12.9,-63235,-51062,-23.3
Gakpo,Liverpool,7.3,5.7,-16537,-13353,-13.7
Mac Allister,Liverpool,6.2,1.2,-2167,-1749,-8.5
Gravenberch,Liverpool,5.7,5.6,-48576,-39225,-41.0
Isak,Liverpool,10.3,3.6,-2361,-1906,-2.2
Ekitiké,Liverpool,8.8,24.8,-221566,-178914,-42.8
Aït-Nouri,Man City,5.7,3.8,-1519,-1226,-1.9
Gvardiol,Man City,5.9,4.0,-27789,-22439,-23.4
Rúben,Man City,5.6,3.6,-24362,-19672,-22.8
Lewis,Man City,4.6,1.3,-1561,-1260,-5.7
O'Reilly,Man City,5.0,6.2,-82565,-66671,-63.0
Foden,Man City,8.4,18.9,-626899,-506220,-158.1
Cherki,Man City,6.6,11.6,-189514,-153032,-77.5
Doku,Man City,6.4,2.9,-12997,-10495,-17.6
Reijnders,Man City,5.2,11.3,-41192,-33262,-17.3
Haaland,Man City,15.0,72.6,-150734,-121717,-10.2
Donnarumma,Man City,5.7,9.5,-29645,-23938,-14.8
De Ligt,Man Utd,4.9,1.9,-2748,-2219,-4.9
Dalot,Man Utd,4.5,3.5,-10826,-8741,-14.6
Yoro,Man Utd,4.2,1.3,-2432,-1963,-8.8
Heaven,Man Utd,3.8,2.3,-18395,-14853,-37.7
Obi,Man Utd,4.2,1.7,-4807,-3881,-13.3
