Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,149906,121049,50.2
Gabriel,Arsenal,6.1,23.0,123327,99586,75.6
Calafiori,Arsenal,5.7,14.3,53302,43041,34.4
J.Timber,Arsenal,5.8,13.7,115746,93464,36.6
Saka,Arsenal,9.8,4.3,81648,65930,45.7
Martinelli,Arsenal,6.9,1.1,9162,7398,5.4
Zubimendi,Arsenal,5.5,4.1,40760,32913,12.6
Eze,Arsenal,7.5,12.1,8871,7163,9.6
Gyökeres,Arsenal,9.0,25.5,14278,11529,17.9
Martinez,Aston Villa,5.0,2.2,4281,3456,3.2
Cash,Aston Villa,4.6,5.2,23387,18885,8.4
Mings,Aston Villa,4.5,1.6,3301,2665,2.4
Ekdal,Burnley,4.0,1.6,5642,4555,3.7
Anthony,Burnley,5.5,2.5,113293,91484,62.0
Foster,Burnley,5.0,1.9,42033,33941,23.4
Dúbravka,Burnley,4.0,34.3,34932,28207,32.5
Petrović,Bournemouth,4.5,5.2,68834,55583,39.1
Senesi,Bournemouth,4.8,15.3,524712,423704,100.0
Truffert,Bournemouth,4.5,1.6,41339,33381,22.9
Hill,Bournemouth,4.0,0.9,1872,1511,1.4
Semenyo,Bournemouth,7.7,48.5,483704,390590,100.0
Evanilson,Bournemouth,7.0,3.3,27951,22570,16.4
Kroupi.Jr,Bournemouth,4.5,1.5,1570,1267,1.4
Minteh,Brighton,5.9,1.2,34114,27547,18.8
Chalobah,Chelsea,5.2,10.4,169545,136907,49.8
Caicedo,Chelsea,5.6,11.4,170832,137946,96.5
João Pedro,Chelsea,7.8,67.6,43246,34921,50.3
Mitchell,Crystal Palace,5.0,2.0,7750,6258,5.0
Guéhi,Crystal Palace,4.7,24.9,169821,137130,100.0
Richards,Crystal Palace,4.5,2.5,27218,21978,15.7
Tarkowski,Everton,5.5,7.7,84452,68194,48.5
Ndiaye,Everton,6.5,10.2,215240,173806,100.0
Grealish,Everton,6.8,22.9,98390,79449,62.1
Andersen,Fulham,4.5,3.9,42730,34504,24.6
Iwobi,Fulham,6.5,1.7,34162,27585,19.1
King,Fulham,4.5,3.8,28456,22978,16.8
Muniz,Fulham,5.5,2.5,3382,2730,2.8
Darlow,Leeds,4.0,2.5,6963,5622,4.7
Gudmundsson,Leeds,4.0,5.5,53001,42798,30.7
Rodon,Leeds,4.0,4.2,63402,51197,35.8
Stach,Leeds,5.0,1.8,151432,122281,82.2
Virgil,Liverpool,6.1,29.8,20120,16246,22.8
Konaté,Liverpool,5.5,3.5,8506,6868,6.0
Gravenberch,Liverpool,5.6,3.0,230990,186524,63.4
Isak,Liverpool,10.5,11.1,92536,74722,54.3
Gvardiol,Man City,5.8,4.2,87419,70590,48.7
Rúben,Man City,5.5,4.2,22072,17823,13.6
Foden,Man City,8.1,4.2,161967,130788,45.3
Doku,Man City,6.5,3.2,139892,112962,38.9
Reijnders,Man City,5.7,32.5,299102,241524,100.0
Haaland,Man City,14.3,44.5,801809,647460,100.0
Donnarumma,Man City,5.6,6.4,335232,270699,92.8
Heaven,Man Utd,3.9,1.2,2170,1752,1.6
B.Fernandes,Man Utd,9.0,19.9,167019,134867,97.9
Pope,Newcastle,5.0,6.5,56289,45453,32.9
Burn,Newcastle,5.0,5.9,22300,18007,14.4
Gordon,Newcastle,7.4,1.0,7659,6184,4.5
L.Miley,Newcastle,4.4,2.0,18158,14662,10.6
Isidor,Sunderland,5.5,2.1,94049,75944,51.5
Xhaka,Sunderland,5.0,2.9,5982,4830,4.4
Roefs,Sunderland,4.5,2.5,39446,31852,22.2
Alderete,Sunderland,4.0,2.1,50502,40780,28.0
Mukiele,Sunderland,4.0,1.2,53614,43293,29.3
Vicario,Spurs,5.1,12.0,74515,60170,44.9
Romero,Spurs,5.1,7.2,49897,40291,29.7
Van de Ven,Spurs,4.7,33.7,132042,106623,84.6
Kudus,Spurs,6.6,32.0,114764,92671,74.6
Richarlison,Spurs,6.8,15.6,256829,207389,75.4
Xavi,Spurs,7.1,3.8,14785,11938,5.5
Gonzalez,Wolves,4.4,1.7,7908,6385,4.9
Saliba,Arsenal,6.0,12.5,-6410,-5176,-2.6
Lewis-Skelly,Arsenal,5.3,2.1,-15784,-12745,-38.1
Ødegaard,Arsenal,7.9,1.9,-22142,-17879,-49.2
Madueke,Arsenal,7.0,1.4,-39728,-32080,-102.6
Rice,Arsenal,6.5,8.2,-41830,-33777,-25.9
Digne,Aston Villa,4.5,1.9,-7869,-6354,-21.0
Konsa,Aston Villa,4.5,11.9,-76587,-61844,-32.8
Alex Moreno,Aston Villa,4.0,3.7,-40919,-33042,-40.1
Rogers,Aston Villa,6.9,6.6,-140549,-113493,-108.2
Tielemans,Aston Villa,5.9,1.0,-22658,-18296,-95.6
Watkins,Aston Villa,8.8,11.6,-319808,-258244,-140.5
Walker,Burnley,4.5,1.7,-6892,-5565,-20.5
Estève,Burnley,4.0,15.5,-86364,-69738,-28.5
Tuanzebe,Burnley,3.9,1.9,-2501,-2019,-6.7
Cullen,Burnley,5.0,2.0,-7844,-6334,-19.9
A.Ramsey,Burnley,4.4,3.7,-56435,-45571,-55.2
Barnes,Burnley,4.4,1.6,-5791,-4676,-18.3
J.Araujo,Bournemouth,4.0,0.9,-3684,-2974,-20.7
Tavernier,Bournemouth,5.5,1.6,-5518,-4455,-17.5
Kelleher,Brentford,4.5,8.5,-45626,-36842,-27.3
Collins,Brentford,5.0,1.4,-8904,-7189,-32.2
Thiago,Brentford,6.0,1.7,-11007,-8888,-32.8
Verbruggen,Brighton,4.5,5.0,-36375,-29372,-36.9
De Cuyper,Brighton,4.4,2.8,-51139,-41294,-77.1
Dunk,Brighton,4.5,1.2,-1864,-1505,-7.9
Van Hecke,Brighton,4.5,0.9,-3987,-3219,-22.4
Mitoma,Brighton,6.4,4.6,-26197,-21154,-28.9
Baleba,Brighton,4.8,2.7,-22285,-17995,-41.8
Welbeck,Brighton,6.3,1.9,-17120,-13824,-45.6
Sánchez,Chelsea,5.0,18.5,-411713,-332458,-114.0
Cucurella,Chelsea,6.2,25.6,-183473,-148154,-36.9
James,Chelsea,5.4,4.4,-3820,-3084,-4.4
Gusto,Chelsea,4.9,1.3,-7538,-6086,-29.4
Tosin,Chelsea,4.5,1.1,-11129,-8986,-51.2
Acheampong,Chelsea,4.0,1.4,-16898,-13645,-50.9
Palmer,Chelsea,10.4,18.7,-298193,-240790,-68.1
Neto,Chelsea,7.0,4.6,-37641,-30395,-41.5
Enzo,Chelsea,6.7,12.9,-78399,-63307,-31.0
Estêvão,Chelsea,6.5,1.9,-15038,-12143,-40.1
Delap,Chelsea,6.2,1.2,-12467,-10067,-37.6
Marc Guiu,Chelsea,4.3,9.1,-69904,-56447,-32.6
Henderson,Crystal Palace,5.0,7.8,-33252,-26850,-21.7
Muñoz,Crystal Palace,5.6,13.0,-112720,-91021,-44.2
Lacroix,Crystal Palace,5.1,4.1,-36753,-29678,-45.5
Sarr,Crystal Palace,6.4,2.5,-50435,-40726,-85.2
Devenny,Crystal Palace,4.5,1.4,-4143,-3345,-15.0
Mateta,Crystal Palace,7.6,10.8,-143776,-116099,-67.8
Pickford,Everton,5.5,11.3,-16243,-13116,-7.3
Beto,Everton,5.4,4.9,-20917,-16890,-21.7
King,Everton,4.0,1.3,-3148,-2542,-12.3
Leno,Fulham,5.0,1.6,-3479,-2809,-11.0
Robinson,Fulham,5.0,0.8,-3844,-3104,-24.3
Raúl,Fulham,6.3,1.1,-9631,-7777,-44.3
A.Becker,Liverpool,5.5,10.7,-28953,-23379,-13.8
Frimpong,Liverpool,5.9,8.5,-56785,-45853,-34.0
Kerkez,Liverpool,5.9,5.1,-24243,-19576,-24.1
Robertson,Liverpool,5.9,1.0,-4993,-4031,-25.3
M.Salah,Liverpool,14.5,50.5,-346932,-280147,-35.9
Wirtz,Liverpool,8.2,13.2,-384665,-310616,-148.7
Gakpo,Liverpool,7.7,16.1,-254820,-205767,-80.9
Mac Allister,Liverpool,6.4,1.4,-8614,-6955,-31.2
Szoboszlai,Liverpool,6.5,3.9,-8383,-6769,-10.9
Ekitiké,Liverpool,8.7,24.6,-350183,-282772,-52.3
Trafford,Man City,4.9,1.6,-20631,-16659,-65.3
Ederson M.,Man City,5.3,1.2,-11035,-8910,-33.3
Aït-Nouri,Man City,5.9,8.2,-163990,-132421,-84.8
Stones,Man City,5.5,0.8,-4502,-3635,-28.5
Lewis,Man City,5.0,2.5,-28786,-23244,-58.3
Marmoush,Man City,8.3,3.2,-46500,-37548,-61.4
Cherki,Man City,6.3,2.4,-36898,-29795,-55.6
Mbeumo,Man Utd,8.1,15.2,-8270,-6678,-2.8
Dalot,Man Utd,4.4,1.0,-15659,-12644,-56.6
Dorgu,Man Utd,4.5,5.3,-21755,-17567,-20.8
Yoro,Man Utd,4.5,2.2,-12112,-9780,-27.9
Cunha,Man Utd,8.0,4.4,-11184,-9031,-12.9
Amad,Man Utd,6.3,1.6,-10081,-8140,-31.9
Obi,Man Utd,4.4,1.4,-6791,-5483,-24.6
Šeško,Man Utd,7.3,4.6,-27934,-22556,-30.8
Hall,Newcastle,5.4,1.3,-4257,-3437,-16.6
Schär,Newcastle,5.5,2.3,-51950,-41949,-95.4
Livramento,Newcastle,5.1,9.5,-5792,-4677,-3.1
Trippier,Newcastle,5.0,2.5,-21009,-16964,-42.6
Elanga,Newcastle,6.9,5.9,-92991,-75090,-80.0
Bruno G.,Newcastle,6.5,2.2,-25132,-20294,-57.9
J.Murphy,Newcastle,6.3,1.1,-7649,-6176,-35.2
Tonali,Newcastle,5.4,1.3,-5972,-4822,-23.3
Woltemade,Newcastle,7.1,3.3,-16547,-13361,-25.4
Sels,Nott'm Forest,5.0,13.3,-102016,-82377,-39.1
Milenković,Nott'm Forest,5.5,6.9,-61470,-49637,-45.3
Murillo,Nott'm Forest,5.4,3.5,-77091,-62250,-93.1
Aina,Nott'm Forest,4.9,5.1,-149712,-120892,-106.4
N.Williams,Nott'm Forest,5.0,6.4,-59553,-48089,-47.3
Gibbs-White,Nott'm Forest,7.5,4.8,-45733,-36929,-48.3
Hudson-Odoi,Nott'm Forest,6.0,1.5,-16472,-13301,-55.6
Anderson,Nott'm Forest,5.5,4.9,-38502,-31090,-39.9
Wood,Nott'm Forest,7.5,19.1,-291696,-235544,-78.2
Ndoye,Nott'm Forest,6.1,3.1,-37892,-30597,-62.0
Gunn,Nott'm Forest,4.0,1.7,-1900,-1534,-5.7
Ballard,Sunderland,4.6,2.6,-16704,-13488,-32.6
Reinildo,Sunderland,4.0,7.1,-107959,-87176,-55.2
Adingra,Sunderland,5.4,0.9,-14519,-11724,-81.6
Mayenda,Sunderland,5.5,1.2,-17743,-14327,-74.8
Kinsky,Spurs,4.0,1.4,-7733,-6244,-28.0
Pedro Porro,Spurs,5.6,24.0,-132686,-107143,-28.4
Spence,Spurs,4.5,2.4,-13669,-11037,-28.9
Johnson,Spurs,7.0,6.6,-142618,-115164,-109.8
P.M.Sarr,Spurs,5.0,2.9,-34757,-28066,-50.6
Solanke,Spurs,7.2,1.2,-12618,-10189,-44.4
Areola,West Ham,4.3,2.4,-12838,-10366,-27.1
Diouf,West Ham,4.4,4.1,-51720,-41763,-64.0
Wan-Bissaka,West Ham,4.3,9.2,-171720,-138663,-79.2
L.Paquetá,West Ham,5.9,3.5,-50558,-40825,-73.2
Füllkrug,West Ham,5.7,1.1,-10999,-8881,-50.6
José Sá,Wolves,4.5,1.5,-8186,-6610,-27.6
Hoever,Wolves,4.0,1.2,-9019,-7282,-38.0
Pond,Wolves,4.0,1.1,-3816,-3081,-17.6
Strand Larsen,Wolves,6.4,1.5,-13719,-11078,-46.3
