Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,6338,5117,14.7
Gabriel,Arsenal,6.3,31.8,35255,28468,31.7
Calafiori,Arsenal,5.7,14.8,1609,1299,6.8
J.Timber,Arsenal,5.9,20.2,18356,14822,18.0
Saka,Arsenal,9.9,12.8,28895,23332,20.7
Rice,Arsenal,6.6,10.3,29476,23801,12.1
Cullen,Burnley,5.0,2.4,4066,3283,3.1
Dúbravka,Burnley,4.0,34.2,3916,3162,15.8
Senesi,Bournemouth,5.0,26.1,9176,7409,15.4
Kluivert,Bournemouth,7.0,1.1,1630,1316,1.3
Semenyo,Bournemouth,8.0,62.5,25896,20911,38.9
Kroupi.Jr,Bournemouth,4.5,1.9,18669,15075,10.8
Welbeck,Brighton,6.3,2.5,16749,13524,10.0
Sánchez,Chelsea,4.9,14.3,1870,1510,6.7
Cucurella,Chelsea,6.1,22.0,7857,6344,13.0
James,Chelsea,5.4,4.5,32550,26284,19.3
Chalobah,Chelsea,5.1,7.6,4811,3884,5.6
Acheampong,Chelsea,3.9,1.3,9163,7399,5.5
Neto,Chelsea,7.0,3.8,18686,15088,11.6
Estêvão,Chelsea,6.5,2.4,2962,2391,2.6
Caicedo,Chelsea,5.8,15.6,12970,10473,13.2
Muñoz,Crystal Palace,5.6,12.8,8669,7000,9.8
Guéhi,Crystal Palace,4.9,31.8,3209,2591,14.4
Sarr,Crystal Palace,6.5,8.2,5222,4216,6.1
Mateta,Crystal Palace,7.5,10.5,73509,59358,43.8
Ndiaye,Everton,6.5,10.6,14462,11678,12.0
Grealish,Everton,6.9,18.3,7656,6182,11.4
King,Fulham,4.5,4.0,1994,1610,2.7
Longstaff,Leeds,4.9,0.8,1976,1595,1.4
Gakpo,Liverpool,7.5,12.0,2368,1912,6.1
Gravenberch,Liverpool,5.7,6.6,11766,9501,9.0
O’Reilly,Man City,4.9,0.8,3819,3083,2.4
Haaland,Man City,14.6,64.3,55612,44906,55.7
Donnarumma,Man City,5.7,9.8,9865,7965,9.2
Šeško,Man Utd,7.3,5.2,4154,3354,4.3
Pope,Newcastle,5.2,11.4,8999,7266,7.0
Burn,Newcastle,5.1,9.9,7302,5896,7.9
Bruno G.,Newcastle,6.5,2.3,1520,1227,1.7
Woltemade,Newcastle,7.3,14.4,115353,93147,67.9
Xhaka,Sunderland,5.0,4.5,5941,4797,5.0
Roefs,Sunderland,4.6,5.2,6906,5576,5.8
Mukiele,Sunderland,4.0,2.7,12568,10148,7.8
Kudus,Spurs,6.8,35.3,20003,16152,24.9
Bowen,West Ham,7.8,8.9,9137,7378,8.5
Ødegaard,Arsenal,7.9,1.6,-2406,-1942,-5.3
Eze,Arsenal,7.6,14.1,-4607,-3720,-1.6
Gyökeres,Arsenal,9.1,24.6,-62193,-50220,-12.7
Cash,Aston Villa,4.6,5.2,-4666,-3767,-4.5
Konsa,Aston Villa,4.5,9.8,-6188,-4996,-3.1
Mings,Aston Villa,4.5,1.0,-1544,-1246,-6.4
Alex Moreno,Aston Villa,4.0,2.8,-2101,-1696,-2.7
Rogers,Aston Villa,6.8,5.0,-3706,-2992,-3.7
Watkins,Aston Villa,8.6,7.9,-7827,-6320,-4.9
Ekdal,Burnley,4.0,1.4,-2087,-1685,-7.4
A.Ramsey,Burnley,4.4,2.6,-2028,-1637,-2.8
Foster,Burnley,5.0,2.2,-5972,-4822,-11.2
Evanilson,Bournemouth,7.0,2.6,-9103,-7350,-14.5
Thiago,Brentford,6.1,3.9,-1954,-1577,-2.5
De Cuyper,Brighton,4.4,2.3,-1545,-1247,-3.3
Mitoma,Brighton,6.3,3.1,-5235,-4227,-7.0
Gusto,Chelsea,4.9,1.2,-1996,-1611,-5.9
Palmer,Chelsea,10.3,10.5,-15805,-12762,-5.4
Enzo,Chelsea,6.7,14.4,-34060,-27503,-9.8
João Pedro,Chelsea,7.6,60.1,-97702,-78894,-8.4
Marc Guiu,Chelsea,4.3,7.4,-3228,-2606,-2.2
Henderson,Crystal Palace,5.0,7.9,-3689,-2978,-2.3
Lacroix,Crystal Palace,5.1,4.1,-5005,-4041,-6.1
Mitchell,Crystal Palace,5.0,2.5,-2811,-2269,-5.6
Pickford,Everton,5.5,10.2,-2759,-2227,-1.3
Tarkowski,Everton,5.5,7.2,-3108,-2509,-2.1
Beto,Everton,5.3,3.8,-3597,-2904,-4.7
Andersen,Fulham,4.5,4.0,-3539,-2857,-3.7
Muniz,Fulham,5.4,1.3,-3445,-2781,-9.4
Gudmundsson,Leeds,4.0,5.6,-3209,-2591,-2.8
Rodon,Leeds,4.1,5.8,-1525,-1231,-1.3
A.Becker,Liverpool,5.4,7.1,-11171,-9020,-5.6
Frimpong,Liverpool,5.8,6.9,-3351,-2705,-2.4
Kerkez,Liverpool,5.8,4.1,-2394,-1933,-2.9
Virgil,Liverpool,6.1,27.1,-8274,-6681,-1.5
Konaté,Liverpool,5.5,2.8,-4317,-3485,-6.4
M.Salah,Liverpool,14.4,35.6,-35257,-28470,-5.0
Wirtz,Liverpool,8.1,8.4,-4171,-3368,-2.5
Isak,Liverpool,10.6,10.4,-6984,-5639,-3.3
