Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,88176,71202,34.9
Gabriel,Arsenal,6.3,30.1,233746,188749,75.0
Calafiori,Arsenal,5.7,14.7,3217,2597,7.6
J.Timber,Arsenal,5.9,18.4,297240,240021,87.4
Saka,Arsenal,9.9,10.4,252020,203506,72.0
Rice,Arsenal,6.5,8.9,40182,32446,25.2
Eze,Arsenal,7.6,13.5,27900,22529,20.4
Anthony,Burnley,5.7,6.8,56761,45834,28.2
Cullen,Burnley,5.0,2.1,14087,11375,8.4
Foster,Burnley,5.0,2.4,11743,9482,6.2
Dúbravka,Burnley,4.0,34.1,4244,3427,15.9
Petrović,Bournemouth,4.5,5.7,4337,3502,4.6
Senesi,Bournemouth,5.0,25.3,163829,132291,54.2
Truffert,Bournemouth,4.5,2.1,19251,15545,11.2
Hill,Bournemouth,4.0,0.9,1989,1606,1.4
Kluivert,Bournemouth,7.0,1.0,20094,16225,11.2
Semenyo,Bournemouth,7.9,60.3,537831,434298,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4354,3515,3.0
Thiago,Brentford,6.1,3.5,90390,72989,25.7
Van Hecke,Brighton,4.4,0.9,10009,8082,5.7
Minteh,Brighton,6.0,3.5,20084,16217,6.8
Welbeck,Brighton,6.3,2.4,2013,1625,2.0
Cucurella,Chelsea,6.1,21.9,5150,4158,11.5
Enzo,Chelsea,6.7,14.9,83089,67094,43.2
Estêvão,Chelsea,6.5,2.0,23237,18763,13.3
Caicedo,Chelsea,5.8,15.0,364419,294268,100.0
Muñoz,Crystal Palace,5.6,12.7,36899,29795,24.9
Mitchell,Crystal Palace,5.0,2.5,4532,3659,3.4
Guéhi,Crystal Palace,4.9,31.1,147531,119131,52.2
Richards,Crystal Palace,4.5,3.1,11077,8944,7.2
Sarr,Crystal Palace,6.5,6.7,148804,120159,42.7
King,Fulham,4.5,4.0,3696,2984,3.6
Rodon,Leeds,4.1,5.5,36542,29507,12.0
Stach,Leeds,5.0,3.2,7752,6259,5.5
Calvert-Lewin,Leeds,5.5,1.4,43778,35350,24.1
Mamardashvili,Liverpool,4.3,0.8,16306,13167,9.1
Gravenberch,Liverpool,5.7,6.1,45459,36708,14.7
Gvardiol,Man City,5.9,5.7,58652,47361,18.1
Rúben,Man City,5.5,4.3,5635,4550,4.8
Doku,Man City,6.6,7.8,27923,22547,18.2
Haaland,Man City,14.5,61.9,458149,369955,100.0
Donnarumma,Man City,5.7,9.4,91114,73574,28.3
Obi,Man Utd,4.3,1.6,11970,9665,7.1
Šeško,Man Utd,7.3,5.2,43105,34807,25.3
