Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,72454,58506,30.6
Gabriel,Arsenal,6.3,29.2,142507,115074,50.0
Saliba,Arsenal,6.0,12.7,5601,4522,8.1
Calafiori,Arsenal,5.7,14.8,6890,5563,9.6
J.Timber,Arsenal,5.9,17.4,189765,153235,58.0
Saka,Arsenal,9.9,9.5,153604,124035,45.1
Rice,Arsenal,6.5,8.7,18059,14582,11.6
Eze,Arsenal,7.6,13.4,17204,13892,14.6
Anthony,Burnley,5.7,6.9,73931,59699,42.6
Cullen,Burnley,5.0,2.0,1977,1596,1.9
Foster,Burnley,5.0,2.3,9848,7952,6.2
Petrović,Bournemouth,4.5,5.7,3565,2878,4.2
Senesi,Bournemouth,4.9,24.9,113199,91408,70.9
Truffert,Bournemouth,4.5,2.1,12884,10403,7.8
Kluivert,Bournemouth,7.0,0.9,14666,11842,8.3
Semenyo,Bournemouth,7.9,58.9,381477,308042,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2745,2216,2.2
Thiago,Brentford,6.1,3.2,62855,50755,18.2
Van Hecke,Brighton,4.4,0.9,4163,3361,2.6
Minteh,Brighton,6.0,3.5,16272,13139,5.8
Welbeck,Brighton,6.3,2.4,3332,2690,2.8
Cucurella,Chelsea,6.1,21.9,3205,2588,10.5
James,Chelsea,5.4,4.3,3232,2609,3.5
Enzo,Chelsea,6.7,14.8,71344,57610,44.3
Estêvão,Chelsea,6.5,1.9,11017,8896,6.7
Caicedo,Chelsea,5.7,13.6,217220,175405,100.0
Henderson,Crystal Palace,5.0,8.0,2034,1642,4.3
Muñoz,Crystal Palace,5.6,12.6,23781,19203,17.8
Mitchell,Crystal Palace,5.0,2.5,5300,4279,3.9
Guéhi,Crystal Palace,4.8,30.7,99021,79959,65.6
Richards,Crystal Palace,4.5,3.1,5805,4687,4.4
Sarr,Crystal Palace,6.5,6.1,83889,67740,25.0
Keane,Everton,4.5,1.0,1926,1555,1.3
King,Fulham,4.5,4.0,2311,1866,2.8
Rodon,Leeds,4.0,5.4,21739,17554,13.9
Stach,Leeds,5.0,3.2,5522,4459,4.3
Calvert-Lewin,Leeds,5.5,1.3,25857,20879,14.4
Gravenberch,Liverpool,5.7,5.9,29016,23430,10.2
Gvardiol,Man City,5.8,5.5,35548,28705,21.3
Rúben,Man City,5.5,4.3,2351,1898,3.0
Doku,Man City,6.6,7.7,27516,22219,17.9
Haaland,Man City,14.5,60.6,309534,249948,100.0
Donnarumma,Man City,5.7,9.1,64522,52101,21.0
Obi,Man Utd,4.3,1.5,8123,6559,5.0
Šeško,Man Utd,7.3,5.1,35517,28679,21.2
Pope,Newcastle,5.1,9.5,90115,72767,52.3
Burn,Newcastle,5.1,8.0,95389,77026,28.9
Trippier,Newcastle,5.0,2.6,3800,3068,3.1
Gordon,Newcastle,7.4,2.4,19837,16018,11.6
Bruno G.,Newcastle,6.5,2.1,7479,6039,4.9
Tonali,Newcastle,5.4,1.4,1760,1421,1.5
Woltemade,Newcastle,7.2,8.9,271641,219350,76.7
Isidor,Sunderland,5.6,3.3,12026,9710,7.8
Xhaka,Sunderland,5.0,3.9,20698,16713,12.7
Roefs,Sunderland,4.6,4.7,49021,39584,28.3
Alderete,Sunderland,4.1,6.7,70779,57154,40.8
Mukiele,Sunderland,4.0,2.1,19426,15686,11.3
Kinsky,Spurs,3.9,1.8,8695,7021,5.4
Kudus,Spurs,6.7,32.8,177525,143351,100.0
Bowen,West Ham,7.7,7.0,63521,51293,37.0
Pond,Wolves,3.9,1.4,7269,5869,4.5
Lewis-Skelly,Arsenal,5.2,1.9,-6451,-5209,-16.9
Ødegaard,Arsenal,7.9,1.9,-9006,-7272,-19.7
Madueke,Arsenal,6.9,0.8,-7830,-6322,-34.8
Martinelli,Arsenal,6.9,1.2,-1663,-1342,-6.9
Zubimendi,Arsenal,5.5,4.4,-13053,-10540,-14.8
Gyökeres,Arsenal,9.1,26.9,-104348,-84261,-19.7
Martinez,Aston Villa,5.0,2.1,-12223,-9870,-29.0
Cash,Aston Villa,4.6,5.4,-9331,-7534,-8.6
Digne,Aston Villa,4.5,1.9,-3489,-2817,-9.2
Konsa,Aston Villa,4.5,10.5,-34282,-27682,-16.4
Mings,Aston Villa,4.5,1.2,-15084,-12180,-52.2
Alex Moreno,Aston Villa,4.0,3.0,-12691,-10247,-15.1
Rogers,Aston Villa,6.9,5.4,-26630,-21503,-24.7
Watkins,Aston Villa,8.7,9.4,-56679,-45768,-30.2
Walker,Burnley,4.4,1.5,-2564,-2070,-8.5
Ekdal,Burnley,4.0,1.4,-3919,-3164,-14.0
Estève,Burnley,4.0,13.7,-32394,-26158,-11.9
A.Ramsey,Burnley,4.4,2.9,-16094,-12995,-19.8
Barnes,Burnley,4.4,1.5,-3519,-2841,-11.7
Dúbravka,Burnley,4.0,34.1,-2401,-1938,-0.4
J.Araujo,Bournemouth,4.0,0.8,-2057,-1661,-12.8
Tavernier,Bournemouth,5.5,1.3,-9232,-7454,-35.4
Evanilson,Bournemouth,7.0,3.0,-20171,-16288,-33.6
Kelleher,Brentford,4.5,8.1,-2569,-2074,-1.6
Collins,Brentford,4.9,1.2,-2678,-2162,-11.1
Verbruggen,Brighton,4.4,4.5,-10970,-8858,-12.2
De Cuyper,Brighton,4.4,2.4,-6727,-5432,-14.0
Mitoma,Brighton,6.4,3.7,-39383,-31801,-44.3
Baleba,Brighton,4.8,2.4,-9324,-7529,-19.4
Sánchez,Chelsea,4.9,14.9,-36798,-29714,-12.4
Chalobah,Chelsea,5.1,7.4,-20521,-16570,-13.9
Acheampong,Chelsea,4.0,1.2,-2655,-2143,-11.0
Palmer,Chelsea,10.3,11.7,-56227,-45403,-20.1
Neto,Chelsea,7.0,3.9,-11906,-9614,-15.2
João Pedro,Chelsea,7.7,61.7,-98218,-79311,-8.3
Delap,Chelsea,6.2,1.0,-3759,-3035,-13.4
Marc Guiu,Chelsea,4.3,7.8,-16603,-13406,-10.7
Lacroix,Crystal Palace,5.1,4.2,-1636,-1321,-1.9
Devenny,Crystal Palace,4.5,1.3,-3056,-2467,-11.7
Mateta,Crystal Palace,7.5,10.0,-2035,-1643,-1.0
Dewsbury-Hall,Everton,5.0,3.7,-20902,-16878,-28.2
Pickford,Everton,5.5,10.6,-18643,-15054,-8.8
Tarkowski,Everton,5.5,7.8,-18307,-14782,-11.8
Ndiaye,Everton,6.5,10.8,-11498,-9284,-5.3
Beto,Everton,5.3,4.2,-19933,-16095,-23.7
Grealish,Everton,6.9,20.8,-160188,-129351,-38.9
King,Everton,4.0,1.2,-1681,-1357,-7.0
Leno,Fulham,5.0,1.5,-3010,-2430,-10.0
Andersen,Fulham,4.5,4.1,-3246,-2621,-4.0
Iwobi,Fulham,6.5,1.7,-8833,-7132,-25.9
Raúl,Fulham,6.2,0.9,-6838,-5521,-31.6
Muniz,Fulham,5.5,1.7,-28638,-23125,-60.0
Gudmundsson,Leeds,4.0,5.6,-6068,-4899,-5.4
A.Becker,Liverpool,5.5,8.1,-112811,-91094,-49.8
Frimpong,Liverpool,5.9,7.3,-34199,-27615,-23.4
Kerkez,Liverpool,5.8,4.4,-20648,-16673,-23.4
