Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1581,1276,15.0
Gabriel,Arsenal,7.1,43.0,5083,4104,19.9
Zubimendi,Arsenal,5.3,5.9,3196,2580,4.1
Martinez,Aston Villa,5.0,3.7,7486,6044,5.5
Cash,Aston Villa,4.9,11.7,3635,2935,6.6
Konsa,Aston Villa,4.4,7.6,1806,1458,4.0
Rogers,Aston Villa,7.6,30.5,11117,8976,18.2
Petrović,Bournemouth,4.5,4.3,1594,1287,2.6
Senesi,Bournemouth,4.8,15.5,1558,1258,7.0
Truffert,Bournemouth,4.5,1.7,3108,2509,2.4
Hill,Bournemouth,4.0,2.7,47031,37977,13.7
Scott,Bournemouth,5.0,0.8,2776,2241,1.8
Kroupi.Jr,Bournemouth,4.7,7.1,4896,3953,5.5
Kelleher,Brentford,4.6,10.2,5189,4190,6.9
Acheampong,Chelsea,3.7,1.4,2160,1744,1.7
Palmer,Chelsea,10.5,14.4,67054,54146,41.9
João Pedro,Chelsea,7.6,44.8,52333,42258,46.1
Muñoz,Crystal Palace,5.9,8.0,8099,6539,5.4
Lacroix,Crystal Palace,5.1,6.3,7182,5799,6.4
Richards,Crystal Palace,4.4,2.7,3560,2874,3.0
Sarr,Crystal Palace,6.4,3.8,7210,5822,3.5
Strand Larsen,Crystal Palace,6.1,1.5,10607,8565,6.3
Dewsbury-Hall,Everton,4.9,3.1,4844,3911,3.8
Ndiaye,Everton,6.2,3.8,1870,1510,2.5
Darlow,Leeds,3.9,2.3,1617,1305,1.8
Rodon,Leeds,3.9,3.8,1666,1345,2.4
Justin,Leeds,3.9,1.0,2313,1867,1.6
Konaté,Liverpool,5.4,3.0,1882,1519,2.2
Ekitiké,Liverpool,8.9,25.4,1592,1285,11.0
Semenyo,Man City,7.9,48.9,16073,12978,28.2
Guéhi,Man City,5.2,36.6,2343,1891,15.9
Matheus N.,Man City,5.4,3.2,2377,1919,2.6
O'Reilly,Man City,4.9,4.6,1518,1225,2.7
Mbeumo,Man Utd,8.6,22.3,9016,7280,13.8
Dalot,Man Utd,4.5,4.6,3086,2491,3.5
B.Fernandes,Man Utd,9.8,36.5,7535,6084,18.7
Casemiro,Man Utd,5.6,2.3,3484,2813,2.8
Mainoo,Man Utd,4.6,1.2,3677,2969,2.5
Šeško,Man Utd,7.2,3.4,2682,2165,2.8
Thiaw,Newcastle,5.0,4.3,4408,3559,4.1
Reinildo,Sunderland,3.8,3.3,2383,1924,2.6
Mukiele,Sunderland,4.6,13.6,6666,5382,9.0
P.M.Sarr,Spurs,4.5,0.9,1628,1314,1.2
Diouf,West Ham,4.0,1.5,2241,1809,1.8
Wan-Bissaka,West Ham,4.1,4.4,3517,2839,3.7
Summerville,West Ham,5.6,2.4,12551,10134,7.7
Saka,Arsenal,9.8,7.8,-11636,-9396,-5.9
Ødegaard,Arsenal,7.8,1.7,-2095,-1691,-4.8
Madueke,Arsenal,6.8,1.5,-1618,-1306,-5.1
Trossard,Arsenal,6.8,1.3,-3093,-2497,-9.3
Rice,Arsenal,7.6,35.7,-20122,-16248,-2.7
Merino,Arsenal,5.4,1.0,-1721,-1389,-5.8
Eze,Arsenal,7.2,7.8,-2344,-1892,-1.4
Gyökeres,Arsenal,8.8,13.4,-3021,-2439,-1.1
Watkins,Aston Villa,8.6,9.0,-3435,-2773,-1.8
Evanilson,Bournemouth,7.0,2.9,-5173,-4177,-8.4
Collins,Brentford,5.0,3.1,-2701,-2181,-4.1
Schade,Brentford,6.9,1.1,-2617,-2113,-11.2
Thiago,Brentford,7.0,30.0,-4075,-3290,-0.6
Van Hecke,Brighton,4.5,3.6,-2262,-1826,-3.0
Welbeck,Brighton,6.1,3.7,-1836,-1482,-2.3
Sánchez,Chelsea,4.9,15.1,-3137,-2533,-1.0
Cucurella,Chelsea,6.1,17.4,-9119,-7363,-2.1
James,Chelsea,5.6,8.5,-21706,-17527,-10.0
Chalobah,Chelsea,5.8,23.8,-4846,-3913,-1.0
Neto,Chelsea,7.0,5.0,-6396,-5164,-6.0
Enzo,Chelsea,6.9,23.0,-26417,-21331,-5.5
Estêvão,Chelsea,6.4,2.4,-1698,-1371,-3.3
Caicedo,Chelsea,5.7,8.0,-1898,-1532,-1.1
Mateta,Crystal Palace,7.5,7.3,-9176,-7409,-4.2
Pickford,Everton,5.6,13.8,-7015,-5664,-2.4
Tarkowski,Everton,5.7,12.4,-18527,-14960,-7.1
O'Brien,Everton,4.9,0.9,-4161,-3360,-15.5
Keane,Everton,4.7,3.8,-4261,-3440,-5.3
Garner,Everton,5.2,4.2,-2541,-2051,-2.8
Grealish,Everton,6.3,6.2,-4301,-3473,-2.3
Wilson,Fulham,6.0,20.8,-15886,-12827,-3.6
Stach,Leeds,4.7,1.9,-3254,-2627,-5.7
Calvert-Lewin,Leeds,5.9,11.2,-13549,-10940,-5.7
Frimpong,Liverpool,5.7,4.8,-2486,-2007,-1.7
Wirtz,Liverpool,8.4,13.7,-1633,-1318,-0.6
Szoboszlai,Liverpool,6.7,5.2,-5516,-4454,-5.0
Gvardiol,Man City,5.9,3.5,-1971,-1591,-1.9
Foden,Man City,8.2,10.1,-14313,-11557,-6.7
Cherki,Man City,6.5,9.3,-6357,-5133,-3.2
Doku,Man City,6.4,2.4,-1634,-1319,-2.7
Reijnders,Man City,5.1,10.4,-3744,-3023,-1.7
Haaland,Man City,14.9,68.8,-5273,-4257,-0.4
Dorgu,Man Utd,4.3,4.9,-13129,-10601,-9.0
Cunha,Man Utd,8.1,8.7,-10755,-8684,-5.8
Hall,Newcastle,5.3,2.6,-3548,-2865,-6.4
Gordon,Newcastle,7.2,2.2,-1966,-1587,-4.2
Barnes,Newcastle,6.1,1.4,-1826,-1474,-6.1
Bruno G.,Newcastle,7.0,12.6,-7673,-6195,-2.4
L.Miley,Newcastle,4.5,2.9,-2650,-2139,-3.6
Woltemade,Newcastle,6.9,8.5,-15645,-12633,-8.7
Sels,Nott'm Forest,4.6,5.2,-4814,-3887,-3.1
Murillo,Nott'm Forest,5.2,2.0,-2721,-2197,-5.3
Gibbs-White,Nott'm Forest,7.3,3.8,-4438,-3583,-5.5
Igor Jesus,Nott'm Forest,5.8,1.4,-1785,-1441,-6.0
Xhaka,Sunderland,5.1,3.6,-4952,-3998,-4.6
Vicario,Spurs,4.8,6.0,-2065,-1667,-1.6
Pedro Porro,Spurs,5.2,9.8,-7341,-5927,-2.5
Romero,Spurs,5.0,3.6,-6506,-5253,-6.1
Van de Ven,Spurs,4.5,23.9,-7264,-5865,-1.4
Kudus,Spurs,6.4,9.8,-3119,-2518,-1.1
Richarlison,Spurs,6.3,5.5,-2165,-1748,-1.3
