Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,382667,336746,90000,374.2,265.7,225.6,up
Ekitiké,Liverpool,8.7,29.5,175859,154755,90000,172.0,507.3,105.2,up
J.Timber,Arsenal,5.6,8.9,151399,133231,90000,148.0,131.8,89.3,up
Virgil,Liverpool,6.0,25.9,116051,102124,90000,113.5,293.9,69.3,up
Muñoz,Crystal Palace,5.5,11.0,114389,100662,90000,111.8,123.0,67.6,up
Vicario,Spurs,5.0,8.4,106285,93530,90000,103.9,87.3,62.7,up
Mateta,Crystal Palace,7.5,9.1,103430,91018,90000,101.1,92.0,61.0,up
Cucurella,Chelsea,6.1,28.1,91334,80373,90000,89.3,250.9,54.6,up
L.Paquetá,West Ham,5.9,2.1,85413,75163,90000,83.5,17.5,50.2,up
Livramento,Newcastle,5.1,8.3,80898,71190,90000,79.1,65.7,47.7,up
Cunha,Man Utd,8.1,9.7,-345351,-303908,107935,281.6,273.1,170.0,down
Cherki,Man City,6.5,5.7,-215473,-189616,73996,256.2,146.1,154.3,down
Palmer,Chelsea,10.4,23.3,-723349,-636547,302477,210.4,490.3,128.2,down
Saka,Arsenal,9.9,6.0,-180975,-159258,77891,204.5,122.7,123.2,down
Onana,Aston Villa,5.0,1.3,-32978,-29020,14465,200.6,26.1,120.5,down
O'Riley,Brighton,5.5,1.2,-31707,-27902,15578,179.1,21.5,107.6,down
Ballard,Sunderland,4.6,3.8,-95865,-84361,49331,171.0,65.0,102.9,down
Piroe,Leeds,5.4,1.1,-18923,-16652,10200,163.3,18.0,98.0,down
Solanke,Spurs,7.3,2.2,-33007,-29046,20400,142.4,31.3,85.6,down
Bamford,Leeds,4.9,1.1,-22022,-19379,14280,135.7,14.9,81.5,down
