Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,93012,75107,62.0
Gabriel,Arsenal,6.5,36.6,175036,141341,61.8
Calafiori,Arsenal,5.8,15.5,38286,30915,26.8
J.Timber,Arsenal,6.1,23.5,154982,125147,51.1
Saka,Arsenal,10.0,16.7,50948,41140,34.1
Rice,Arsenal,6.7,13.4,128537,103793,40.0
Eze,Arsenal,7.6,13.8,44401,35853,29.4
Cash,Aston Villa,4.6,5.0,15711,12686,10.5
Dúbravka,Burnley,4.0,34.4,1550,1251,14.6
Truffert,Bournemouth,4.5,2.3,2019,1630,2.0
Semenyo,Bournemouth,8.1,64.4,13043,10532,32.8
Tavernier,Bournemouth,5.5,1.3,13688,11053,7.9
Kroupi.Jr,Bournemouth,4.6,3.4,57605,46516,16.9
Thiago,Brentford,6.2,6.7,227107,183388,63.8
Van Hecke,Brighton,4.4,1.2,8947,7224,5.3
Minteh,Brighton,6.0,3.7,20451,16514,12.5
Welbeck,Brighton,6.4,5.4,187106,151088,52.5
James,Chelsea,5.5,7.5,15557,12562,11.4
Acheampong,Chelsea,3.9,2.0,17418,14065,10.2
Neto,Chelsea,7.0,5.4,29758,24029,18.2
Caicedo,Chelsea,5.9,18.2,14979,12095,15.3
Marc Guiu,Chelsea,4.2,7.0,3303,2667,4.6
Muñoz,Crystal Palace,5.7,14.1,72292,58375,25.1
Guéhi,Crystal Palace,4.9,32.6,75136,60672,53.5
Sarr,Crystal Palace,6.5,8.6,43996,35526,27.1
Mateta,Crystal Palace,7.7,16.0,360084,290767,100.0
Keane,Everton,4.5,1.1,2098,1694,1.6
Leno,Fulham,5.0,1.5,4100,3310,2.8
Iwobi,Fulham,6.5,1.6,5245,4235,3.5
Raúl,Fulham,6.2,0.9,8015,6472,4.7
Rodon,Leeds,4.1,6.2,45753,36945,27.1
Longstaff,Leeds,4.9,1.1,12697,10252,7.3
Szoboszlai,Liverpool,6.5,4.1,29701,23983,17.6
Matheus N.,Man City,5.3,0.8,5513,4451,3.3
Rúben,Man City,5.5,4.5,2410,1946,3.1
Haaland,Man City,14.7,68.6,109335,88288,86.3
Mbeumo,Man Utd,8.2,21.9,770431,622123,100.0
De Ligt,Man Utd,5.0,3.0,8382,6768,5.7
Dalot,Man Utd,4.4,1.0,2336,1886,1.7
Cunha,Man Utd,7.9,4.1,43415,35057,25.0
Amad,Man Utd,6.3,1.3,1681,1357,1.4
Šeško,Man Utd,7.3,5.3,12193,9845,8.7
Lammens,Man Utd,5.0,1.1,24194,19536,13.5
