Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,20823,16814,15.4
Saka,Arsenal,10.3,22.6,63661,51406,26.2
Trossard,Arsenal,6.9,0.8,1760,1421,1.3
Rice,Arsenal,7.1,22.2,9391,7583,13.9
Hincapie,Arsenal,5.5,2.9,2848,2299,2.7
Cash,Aston Villa,4.9,13.5,15099,12192,13.5
Rogers,Aston Villa,7.0,12.2,186978,150984,100.0
Petrović,Bournemouth,4.5,5.5,6634,5356,5.8
Truffert,Bournemouth,4.5,2.2,9439,7621,6.0
Kluivert,Bournemouth,7.0,0.8,2997,2420,1.9
Semenyo,Bournemouth,7.5,42.1,30102,24307,33.0
Tavernier,Bournemouth,5.5,1.7,9158,7395,5.6
Evanilson,Bournemouth,7.0,1.4,6414,5179,4.0
Kroupi.Jr,Bournemouth,4.6,3.8,1779,1436,2.5
Kelleher,Brentford,4.5,8.1,5184,4186,6.0
Collins,Brentford,4.9,1.5,4692,3788,3.1
Van den Berg,Brentford,4.5,1.2,4128,3333,2.7
Thiago,Brentford,7.2,39.0,66736,53889,33.6
Verbruggen,Brighton,4.4,5.0,5869,4739,5.2
De Cuyper,Brighton,4.3,2.1,4441,3586,3.2
Van Hecke,Brighton,4.5,4.0,29478,23803,17.5
Mitoma,Brighton,6.1,1.8,2247,1814,1.9
Sánchez,Chelsea,4.9,14.9,23361,18864,18.5
James,Chelsea,5.6,9.2,13171,10635,10.8
Chalobah,Chelsea,5.5,17.6,145368,117384,46.2
Gusto,Chelsea,4.9,2.1,55788,45048,30.9
Palmer,Chelsea,10.3,10.8,73972,59732,44.1
Neto,Chelsea,7.3,9.4,24141,19493,16.8
Marc Guiu,Chelsea,4.2,7.9,7965,6431,7.4
Henderson,Crystal Palace,5.1,8.8,10030,8099,8.9
Lacroix,Crystal Palace,5.1,7.0,37957,30650,23.2
Mitchell,Crystal Palace,5.0,2.5,2840,2293,2.5
Guéhi,Crystal Palace,5.3,40.2,139202,112405,53.5
Richards,Crystal Palace,4.6,4.2,13460,10868,8.9
Devenny,Crystal Palace,4.3,1.1,2010,1623,1.5
Tarkowski,Everton,5.5,7.6,2414,1949,4.3
Keane,Everton,4.6,3.0,18821,15197,11.3
Andersen,Fulham,4.6,6.7,8370,6758,7.2
Tete,Fulham,4.5,0.9,2549,2058,1.7
Wilson,Fulham,5.5,11.2,593805,479497,100.0
Stach,Leeds,4.8,1.7,7667,6191,4.8
Calvert-Lewin,Leeds,5.6,3.6,71398,57653,39.9
A.Becker,Liverpool,5.4,5.6,7848,6337,6.5
Virgil,Liverpool,5.9,23.6,9929,8017,14.8
Konaté,Liverpool,5.4,2.9,10858,8767,7.0
Wirtz,Liverpool,8.0,6.8,10637,8589,8.4
Gravenberch,Liverpool,5.6,4.4,15384,12422,10.0
Ekitiké,Liverpool,8.6,18.3,427304,345047,100.0
Gvardiol,Man City,5.9,8.2,45560,36789,27.8
Matheus N.,Man City,5.3,1.5,18883,15248,10.8
Rúben,Man City,5.6,6.3,41631,33617,24.9
O'Reilly,Man City,5.3,9.5,62336,50336,20.6
Foden,Man City,8.8,35.3,327147,264171,100.0
Cherki,Man City,6.5,5.0,82744,66815,24.3
Haaland,Man City,15.0,73.4,27512,22215,44.2
Donnarumma,Man City,5.7,10.0,7978,6442,8.3
Dalot,Man Utd,4.4,1.6,9711,7841,5.9
Heaven,Man Utd,3.8,1.5,4972,4014,3.3
B.Fernandes,Man Utd,9.3,27.8,174749,141109,58.2
Cunha,Man Utd,7.9,4.0,17428,14073,11.0
Obi,Man Utd,4.2,1.5,7488,6046,4.6
Bruno G.,Newcastle,7.0,15.0,8355,6746,10.5
L.Miley,Newcastle,4.4,2.3,9464,7642,6.0
Murillo,Nott'm Forest,5.2,1.9,3856,3113,2.8
