Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.2,99166,80076,58.7
Saliba,Arsenal,5.9,11.5,15735,12706,13.1
Ødegaard,Arsenal,7.8,1.7,8173,6599,5.1
Rice,Arsenal,7.2,26.1,51965,41961,38.4
Rogers,Aston Villa,7.4,22.7,139583,112713,46.7
Tielemans,Aston Villa,5.9,0.8,2709,2187,1.8
Watkins,Aston Villa,8.5,7.4,18837,15210,13.1
Ekdal,Burnley,3.9,0.9,1792,1447,1.3
Dúbravka,Burnley,4.0,33.3,4971,4014,16.0
Semenyo,Bournemouth,7.7,46.9,10615,8571,24.5
Kelleher,Brentford,4.5,8.4,5806,4688,6.5
Lewis-Potter,Brentford,4.9,1.7,17588,14202,5.4
Schade,Brentford,7.0,1.3,52431,42338,28.7
Verbruggen,Brighton,4.4,5.5,12713,10265,9.0
De Cuyper,Brighton,4.3,2.4,5945,4800,4.2
Van Hecke,Brighton,4.5,4.0,8432,6808,6.1
Sánchez,Chelsea,4.9,14.9,2372,1915,7.2
James,Chelsea,5.7,10.6,77201,62339,25.0
Chalobah,Chelsea,5.5,19.4,15441,12468,16.1
Palmer,Chelsea,10.4,11.8,8544,6899,9.3
Guéhi,Crystal Palace,5.3,41.6,22221,17943,28.6
Devenny,Crystal Palace,4.3,1.4,2603,2101,2.0
Pickford,Everton,5.5,11.1,10235,8264,9.9
Tarkowski,Everton,5.5,8.2,31983,25826,20.5
Keane,Everton,4.8,6.3,125468,101315,36.3
Stach,Leeds,4.9,2.9,7243,5848,3.1
Calvert-Lewin,Leeds,5.8,8.8,55783,45044,33.5
Frimpong,Liverpool,5.7,5.2,24829,20049,15.4
Wirtz,Liverpool,8.1,10.6,85835,69311,50.4
Szoboszlai,Liverpool,6.6,4.4,2025,1635,2.9
Gravenberch,Liverpool,5.7,5.9,44829,36199,14.4
Ekitiké,Liverpool,9.1,34.8,130874,105680,49.1
Gvardiol,Man City,6.0,9.6,43640,35239,27.3
Matheus N.,Man City,5.4,2.4,8097,6538,5.3
Cherki,Man City,6.7,11.2,236036,190599,68.0
Reijnders,Man City,5.2,12.0,15665,12649,13.2
Haaland,Man City,15.1,74.2,4044,3265,31.9
Dalot,Man Utd,4.5,3.4,137054,110671,38.3
Dorgu,Man Utd,4.1,4.0,172102,138972,94.2
Heaven,Man Utd,3.8,2.1,34169,27591,19.2
Cunha,Man Utd,8.1,10.8,225605,182176,65.0
Casemiro,Man Utd,5.5,1.2,14910,12039,8.5
Šeško,Man Utd,7.2,3.2,10292,8310,6.8
Lammens,Man Utd,5.0,2.1,22603,18251,13.0
Hall,Newcastle,5.2,1.5,35175,28403,19.5
Schär,Newcastle,5.3,1.7,5771,4660,3.8
Gordon,Newcastle,7.4,4.6,49521,39988,15.2
J.Murphy,Newcastle,6.0,0.8,1757,1418,1.3
L.Miley,Newcastle,4.5,3.3,11353,9167,4.4
Ramsdale,Newcastle,4.8,1.0,2153,1738,1.6
Thiaw,Newcastle,5.0,3.0,25011,20196,14.7
Woltemade,Newcastle,7.4,19.0,27946,22566,15.1
Murillo,Nott'm Forest,5.2,1.9,2461,1987,2.1
Hudson-Odoi,Nott'm Forest,5.7,1.0,4072,3288,2.6
Anderson,Nott'm Forest,5.3,4.7,1935,1562,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,6705,5414,4.1
Roefs,Sunderland,4.8,9.7,5871,4740,7.0
Alderete,Sunderland,4.0,5.3,3878,3131,4.2
Raya,Arsenal,6.0,35.9,-19109,-15430,-2.6
Calafiori,Arsenal,5.7,10.0,-45799,-36982,-18.3
J.Timber,Arsenal,6.5,31.4,-236660,-191102,-30.5
Lewis-Skelly,Arsenal,5.1,1.6,-2078,-1677,-6.2
White,Arsenal,5.2,0.8,-12811,-10344,-54.5
Saka,Arsenal,10.3,21.6,-15765,-12730,-3.5
Trossard,Arsenal,6.9,1.0,-2490,-2010,-11.9
Merino,Arsenal,5.9,2.9,-22069,-17820,-36.3
Zubimendi,Arsenal,5.2,2.2,-3606,-2911,-7.8
Eze,Arsenal,7.5,13.2,-116761,-94284,-42.5
Gyökeres,Arsenal,8.8,10.0,-14040,-11337,-6.7
Hincapie,Arsenal,5.5,2.5,-13981,-11289,-26.7
Cash,Aston Villa,4.9,11.6,-146625,-118399,-43.3
Digne,Aston Villa,4.5,1.7,-3361,-2714,-9.4
Konsa,Aston Villa,4.4,7.5,-3705,-2991,-2.4
Alex Moreno,Aston Villa,4.0,1.8,-1510,-1219,-2.9
Malen,Aston Villa,5.1,0.8,-2613,-2109,-15.6
Estève,Burnley,3.9,10.3,-37840,-30555,-14.7
Hartman,Burnley,4.0,0.9,-3222,-2601,-17.0
Tuanzebe,Burnley,3.9,1.1,-2870,-2317,-12.4
Anthony,Burnley,5.2,2.2,-5772,-4660,-12.5
Cullen,Burnley,5.0,1.8,-11297,-9122,-24.9
Foster,Burnley,4.9,0.9,-2786,-2249,-14.7
Petrović,Bournemouth,4.5,5.2,-15377,-12416,-14.1
Senesi,Bournemouth,4.9,16.2,-43847,-35406,-13.0
Truffert,Bournemouth,4.5,2.2,-12001,-9690,-26.0
Kluivert,Bournemouth,7.0,0.8,-2780,-2244,-16.5
Tavernier,Bournemouth,5.6,3.1,-15911,-12848,-24.5
Evanilson,Bournemouth,7.0,1.7,-9846,-7950,-27.6
Kroupi.Jr,Bournemouth,4.6,4.0,-7347,-5932,-8.8
Van den Berg,Brentford,4.5,1.2,-8395,-6778,-27.8
Thiago,Brentford,7.0,29.0,-77996,-62981,-13.0
Mitoma,Brighton,6.1,1.8,-1673,-1350,-3.7
Minteh,Brighton,6.0,6.3,-3962,-3199,-3.0
Baleba,Brighton,4.6,1.4,-2690,-2172,-9.2
Welbeck,Brighton,6.3,4.8,-23879,-19282,-23.8
Cucurella,Chelsea,6.2,21.6,-48842,-39439,-9.1
Gusto,Chelsea,5.0,2.6,-4610,-3722,-8.5
Acheampong,Chelsea,3.8,1.3,-2665,-2151,-9.8
Neto,Chelsea,7.3,8.8,-23320,-18830,-12.7
Enzo,Chelsea,6.5,9.4,-25525,-20611,-13.0
Estêvão,Chelsea,6.4,1.9,-1811,-1462,-4.5
Caicedo,Chelsea,5.7,8.8,-5223,-4217,-2.8
João Pedro,Chelsea,7.2,28.7,-7133,-5759,-1.2
Marc Guiu,Chelsea,4.3,7.4,-12321,-9949,-8.0
Henderson,Crystal Palace,5.1,8.6,-5318,-4294,-3.0
Muñoz,Crystal Palace,5.8,7.6,-54771,-44227,-24.6
Lacroix,Crystal Palace,5.2,6.8,-9428,-7613,-6.6
Mitchell,Crystal Palace,5.0,2.4,-1641,-1325,-3.3
Richards,Crystal Palace,4.6,3.3,-38971,-31469,-46.9
Sarr,Crystal Palace,6.4,2.2,-4959,-4004,-10.7
Mateta,Crystal Palace,7.7,12.7,-46054,-37188,-17.4
Dewsbury-Hall,Everton,5.0,4.7,-55307,-44660,-46.8
Ndiaye,Everton,6.2,3.8,-17367,-14023,-21.8
Grealish,Everton,6.5,10.3,-54963,-44382,-21.3
Leno,Fulham,4.9,1.8,-1791,-1446,-4.7
Andersen,Fulham,4.6,6.5,-11215,-9056,-8.2
Iwobi,Fulham,6.3,0.8,-2901,-2342,-17.3
Smith Rowe,Fulham,5.6,0.9,-3031,-2447,-16.0
King,Fulham,4.5,2.7,-6364,-5138,-11.2
Raúl,Fulham,6.3,2.4,-4771,-3852,-9.5
Gudmundsson,Leeds,3.8,3.8,-3139,-2534,-3.9
Rodon,Leeds,4.0,5.0,-24419,-19718,-19.4
M.Salah,Liverpool,14.0,14.8,-16515,-13335,-5.4
Isak,Liverpool,10.3,3.9,-7169,-5788,-6.3
Aït-Nouri,Man City,5.7,3.9,-2832,-2286,-3.5
O'Reilly,Man City,5.3,11.3,-15453,-12478,-6.6
Foden,Man City,9.0,41.0,-59847,-48326,-7.1
Doku,Man City,6.4,3.3,-31216,-25206,-32.2
Donnarumma,Man City,5.7,10.2,-9150,-7388,-4.3
Mbeumo,Man Utd,8.1,10.3,-49864,-40265,-23.2
De Ligt,Man Utd,4.9,2.2,-5833,-4710,-9.0
Yoro,Man Utd,4.3,1.4,-1566,-1264,-5.3
B.Fernandes,Man Utd,9.1,15.0,-302784,-244498,-69.3
Amad,Man Utd,6.3,1.0,-3061,-2471,-14.6
Mount,Man Utd,5.9,1.0,-7018,-5667,-27.9
Burn,Newcastle,5.1,4.5,-40352,-32584,-30.6
Livramento,Newcastle,4.9,2.5,-13649,-11021,-18.6
Trippier,Newcastle,4.9,1.3,-1674,-1351,-4.4
Elanga,Newcastle,6.5,2.8,-4366,-3525,-6.2
Barnes,Newcastle,6.1,1.2,-4671,-3771,-18.5
Bruno G.,Newcastle,7.0,13.5,-28073,-22668,-10.0
Sels,Nott'm Forest,4.6,6.0,-6006,-4849,-4.8
Wood,Nott'm Forest,7.2,4.9,-2878,-2323,-2.0
Ndoye,Nott'm Forest,5.5,0.8,-2576,-2080,-11.0
Ballard,Sunderland,4.7,3.9,-14781,-11935,-15.1
Reinildo,Sunderland,3.9,2.8,-10504,-8481,-17.9
E.Le Fée,Sunderland,4.9,1.0,-2061,-1664,-9.8
Isidor,Sunderland,5.4,2.3,-9556,-7716,-19.8
Xhaka,Sunderland,5.2,6.7,-5073,-4096,-3.6
Vicario,Spurs,4.8,7.0,-5121,-4135,-3.5
Pedro Porro,Spurs,5.2,12.6,-7730,-6241,-2.9
Romero,Spurs,5.0,3.6,-4600,-3714,-6.1
Van de Ven,Spurs,4.5,26.3,-13544,-10936,-2.5
Kudus,Spurs,6.4,14.2,-13918,-11238,-4.7
P.M.Sarr,Spurs,4.5,0.9,-2335,-1885,-12.4
Richarlison,Spurs,6.4,7.7,-2814,-2272,-1.7
J.Palhinha,Spurs,5.5,1.1,-2387,-1927,-10.3
Xavi,Spurs,6.5,1.0,-5979,-4828,-20.3
Diouf,West Ham,4.0,1.5,-5977,-4826,-19.0
Wan-Bissaka,West Ham,4.2,4.2,-8253,-6664,-9.4
Bowen,West Ham,7.6,7.2,-4665,-3766,-3.1
Wilson,West Ham,5.8,0.8,-3472,-2803,-20.7
