Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2726,2201,16.5
Calafiori,Arsenal,5.5,40.0,70233,56713,53.8
White,Arsenal,5.5,4.9,21023,16976,13.3
Saka,Arsenal,9.5,9.7,10945,8838,9.8
Ødegaard,Arsenal,6.5,9.0,49348,39848,30.2
Havertz,Arsenal,7.5,5.9,30994,25027,19.0
Tzolis,Arsenal,6.5,25.3,47784,38585,35.8
Cash,Aston Villa,4.5,9.0,12625,10194,10.4
Evanilson,Bournemouth,6.0,2.3,1848,1492,1.9
Kelleher,Brentford,5.0,5.8,4894,3951,5.0
Collins,Brentford,5.5,1.9,1999,1614,1.8
Ajer,Brentford,4.5,3.6,4969,4012,4.1
Kayode,Brentford,4.5,3.6,34211,27625,19.9
M.Sangaré,Brentford,5.5,3.8,41071,33164,23.6
Rogers,Chelsea,7.5,24.4,3208,2590,11.5
James,Chelsea,5.5,10.3,10781,8705,9.9
Gusto,Chelsea,5.0,1.2,1762,1422,1.4
João Pedro,Chelsea,7.5,64.1,15492,12509,34.0
Thomas,Coventry City,4.0,8.1,4319,3487,5.6
Simms,Coventry City,5.0,0.9,1581,1276,1.2
Pickford,Everton,5.5,8.1,3686,2976,5.2
Tarkowski,Everton,6.0,8.7,2525,2038,4.8
Branthwaite,Everton,5.5,1.7,2093,1690,1.8
Mykolenko,Everton,4.5,1.5,2943,2376,2.2
Dewsbury-Hall,Everton,6.5,3.5,18227,14718,11.2
Ndiaye,Everton,6.0,15.9,12855,10380,13.3
Barry,Everton,5.5,1.5,8723,7043,5.3
Gonzalo,Fulham,6.0,2.1,1616,1304,1.7
Egan,Hull City,4.0,1.6,4760,3843,3.2
Ajayi,Hull City,4.0,1.2,13325,10759,6.5
Giles,Hull City,4.0,0.8,1600,1292,1.2
Slater,Hull City,4.5,3.2,10808,8727,7.1
McBurnie,Hull City,5.5,1.4,7744,6253,4.7
Tzolakis,Hull City,4.5,0.9,10098,8154,5.8
Mendy,Hull City,4.0,1.5,20631,16659,9.9
Muharemović,Leeds,5.0,3.4,2307,1862,2.6
Stach,Leeds,6.0,1.0,7980,6443,4.7
Trafford,Leeds,5.0,3.1,4862,3926,3.9
