Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,56513,45634,40.8
Gabriel,Arsenal,6.2,25.4,203343,164199,64.9
Calafiori,Arsenal,5.7,14.6,2200,1776,7.0
J.Timber,Arsenal,5.8,14.5,54646,44126,35.2
Saka,Arsenal,9.8,5.9,96817,78179,54.5
Martinelli,Arsenal,6.9,1.1,2586,2088,1.8
Rice,Arsenal,6.5,8.1,17019,13742,12.4
Zubimendi,Arsenal,5.5,4.3,7106,5738,5.5
Eze,Arsenal,7.5,12.7,48316,39015,31.1
Gyökeres,Arsenal,9.0,25.9,26407,21323,24.6
Cash,Aston Villa,4.6,5.4,6308,5093,5.6
Anthony,Burnley,5.6,4.7,209832,169439,100.0
Cullen,Burnley,5.0,2.0,2756,2225,2.3
Foster,Burnley,5.0,2.1,14332,11573,8.6
Petrović,Bournemouth,4.5,5.6,8306,6707,6.7
Senesi,Bournemouth,4.9,20.7,295859,238906,87.9
Truffert,Bournemouth,4.5,1.9,5307,4285,3.6
Semenyo,Bournemouth,7.8,53.4,255110,206001,90.0
Kroupi.Jr,Bournemouth,4.5,1.6,11348,9163,6.7
Thiago,Brentford,6.0,2.3,69203,55881,38.2
Minteh,Brighton,5.9,2.1,77096,62255,42.3
Welbeck,Brighton,6.3,2.1,28668,23149,16.3
Enzo,Chelsea,6.7,13.5,86670,69986,52.1
Henderson,Crystal Palace,5.0,7.8,14397,11625,10.9
Lacroix,Crystal Palace,5.1,4.1,18913,15272,11.8
Mitchell,Crystal Palace,5.0,2.2,25830,20857,14.8
Guéhi,Crystal Palace,4.8,27.9,274500,221658,85.0
Richards,Crystal Palace,4.5,2.8,17269,13944,10.4
Sarr,Crystal Palace,6.4,3.7,146677,118441,80.4
Mateta,Crystal Palace,7.5,9.9,15761,12727,12.4
Keane,Everton,4.5,0.8,1883,1520,1.3
Ndiaye,Everton,6.5,11.3,3140,2535,6.2
Andersen,Fulham,4.5,4.2,1750,1413,2.6
King,Fulham,4.5,3.9,6108,4932,4.8
Rodon,Leeds,4.0,4.9,39325,31754,23.1
Stach,Leeds,5.0,3.0,23920,19315,14.1
Calvert-Lewin,Leeds,5.5,0.9,10392,8391,6.0
Szoboszlai,Liverpool,6.5,3.9,4530,3657,4.0
Gravenberch,Liverpool,5.6,4.7,122504,98921,67.8
Gvardiol,Man City,5.8,5.0,7866,6351,6.2
Foden,Man City,8.1,6.1,20088,16221,13.3
Doku,Man City,6.5,5.5,175866,142011,96.9
Haaland,Man City,14.4,53.7,502132,405471,100.0
Donnarumma,Man City,5.6,7.9,39425,31835,24.4
Šeško,Man Utd,7.3,4.6,7705,6221,6.0
Pope,Newcastle,5.0,7.4,65066,52540,38.0
Burn,Newcastle,5.0,6.4,35740,28860,21.8
Gordon,Newcastle,7.4,1.2,15362,12404,8.7
Tonali,Newcastle,5.4,1.3,3383,2731,2.3
L.Miley,Newcastle,4.4,2.2,4395,3548,3.2
Woltemade,Newcastle,7.1,4.0,89525,72291,49.8
Isidor,Sunderland,5.6,2.9,31341,25307,9.6
Xhaka,Sunderland,5.0,3.3,39670,32033,22.7
Roefs,Sunderland,4.5,3.4,82083,66282,45.5
Alderete,Sunderland,4.0,4.2,189682,153168,100.0
Mukiele,Sunderland,4.0,1.6,14770,11926,8.6
Kinsky,Spurs,3.9,1.6,11220,9060,6.7
Romero,Spurs,5.1,7.5,7193,5808,6.9
Van de Ven,Spurs,4.8,34.4,12706,10260,17.2
J.Palhinha,Spurs,5.5,1.0,17799,14372,10.0
Pond,Wolves,3.9,1.3,10638,8590,6.2
Saliba,Arsenal,6.0,12.4,-6961,-5621,-2.8
Lewis-Skelly,Arsenal,5.3,2.0,-6854,-5534,-17.2
Madueke,Arsenal,7.0,1.0,-17333,-13996,-62.3
Martinez,Aston Villa,5.0,2.1,-7215,-5826,-17.3
Konsa,Aston Villa,4.5,11.2,-26849,-21680,-12.1
Mings,Aston Villa,4.5,1.5,-7366,-5948,-20.6
Alex Moreno,Aston Villa,4.0,3.3,-17759,-14340,-19.4
Rogers,Aston Villa,6.9,5.8,-14559,-11756,-12.7
Tielemans,Aston Villa,5.9,0.8,-6731,-5435,-30.2
Watkins,Aston Villa,8.7,9.8,-17741,-14325,-9.2
Walker,Burnley,4.5,1.6,-4978,-4019,-15.6
