Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,313787,253383,97.1
Saliba,Arsenal,5.9,11.8,19018,15357,15.0
J.Timber,Arsenal,6.3,27.4,28207,22777,26.1
Ødegaard,Arsenal,7.8,2.5,3759,3035,3.0
Rice,Arsenal,7.3,26.7,242612,195909,76.0
Cash,Aston Villa,4.8,10.7,43323,34983,27.6
Digne,Aston Villa,4.5,1.6,3149,2542,2.3
Konsa,Aston Villa,4.4,7.4,3691,2980,4.9
Rogers,Aston Villa,7.6,31.7,80284,64829,55.9
Tielemans,Aston Villa,5.9,1.1,3539,2857,2.3
McGinn,Aston Villa,5.4,1.1,5682,4588,3.5
Watkins,Aston Villa,8.8,13.8,53160,42926,19.8
Tavernier,Bournemouth,5.5,2.4,4115,3322,3.2
Evanilson,Bournemouth,7.0,1.6,9438,7621,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,23152,18695,14.1
Kelleher,Brentford,4.5,9.6,55435,44763,33.7
Collins,Brentford,5.0,3.0,90232,72862,25.5
Lewis-Potter,Brentford,4.9,2.4,7665,6189,5.1
Schade,Brentford,7.1,2.6,16861,13615,10.1
Thiago,Brentford,7.1,34.4,388990,314109,100.0
Verbruggen,Brighton,4.5,5.8,3017,2436,3.9
Mitoma,Brighton,6.1,1.9,9734,7860,6.0
Chalobah,Chelsea,5.5,17.9,3755,3032,9.2
Enzo,Chelsea,6.4,10.3,33952,27416,22.4
Delap,Chelsea,6.2,0.9,4446,3590,2.8
Lacroix,Crystal Palace,5.1,6.0,12703,10257,9.2
Guéhi,Crystal Palace,5.3,39.8,35816,28921,35.2
Johnson,Crystal Palace,6.5,2.6,2035,1643,2.1
Tarkowski,Everton,5.7,12.7,16443,13277,13.9
Garner,Everton,5.1,3.6,8388,6773,6.0
Robinson,Fulham,4.9,0.8,5558,4488,3.3
Wilson,Fulham,5.9,20.4,261758,211369,78.6
Raúl,Fulham,6.2,2.1,9678,7814,6.0
Gudmundsson,Leeds,3.8,4.1,4512,3643,4.1
Calvert-Lewin,Leeds,6.0,12.6,171528,138508,51.2
A.Becker,Liverpool,5.4,6.0,17377,14031,11.8
Frimpong,Liverpool,5.7,5.7,29952,24186,18.4
Kerkez,Liverpool,5.6,2.9,2733,2206,2.6
Virgil,Liverpool,5.9,22.4,12946,10453,15.9
Konaté,Liverpool,5.4,3.4,9270,7485,6.4
Nallo,Liverpool,3.7,0.8,9194,7424,5.3
Wirtz,Liverpool,8.2,10.8,43788,35358,27.9
Gakpo,Liverpool,7.3,5.6,24639,19895,15.5
Szoboszlai,Liverpool,6.6,4.6,7100,5733,5.7
Matheus N.,Man City,5.5,4.6,36190,29223,21.3
Doku,Man City,6.4,3.0,3906,3154,3.3
Haaland,Man City,15.1,74.2,7820,6314,33.9
B.Fernandes,Man Utd,9.1,12.6,164653,132957,93.7
Šeško,Man Utd,7.2,3.5,19680,15891,12.0
Pope,Newcastle,5.1,5.2,4563,3684,4.5
Hall,Newcastle,5.3,2.9,14865,12003,9.2
Barnes,Newcastle,6.1,1.4,34426,27798,19.1
Bruno G.,Newcastle,7.2,21.6,279233,225480,83.8
Thiaw,Newcastle,5.1,6.2,19490,15738,13.0
Gibbs-White,Nott'm Forest,7.3,3.0,4268,3446,3.5
Ballard,Sunderland,4.6,2.9,2867,2315,2.7
Roefs,Sunderland,4.9,12.2,66252,53498,40.5
Alderete,Sunderland,4.1,6.3,8304,6705,7.0
Mukiele,Sunderland,4.4,9.8,79767,64411,25.4
Romero,Spurs,5.0,3.7,2976,2403,3.1
Van de Ven,Spurs,4.6,28.0,22276,17987,17.2
J.Palhinha,Spurs,5.5,1.0,1887,1523,1.4
Xavi,Spurs,6.5,1.0,8785,7093,5.1
Mané,Wolves,4.5,0.8,21288,17190,11.8
Raya,Arsenal,5.9,33.7,-8936,-7215,-1.3
Calafiori,Arsenal,5.6,6.7,-43433,-35072,-22.0
Saka,Arsenal,10.2,20.1,-34866,-28154,-8.3
Trossard,Arsenal,6.9,1.8,-8449,-6822,-22.2
Merino,Arsenal,5.6,1.8,-22317,-18020,-58.7
Zubimendi,Arsenal,5.2,2.2,-2692,-2173,-5.8
Eze,Arsenal,7.3,9.2,-50187,-40526,-26.0
Gyökeres,Arsenal,8.7,9.4,-9078,-7330,-4.6
Hincapie,Arsenal,5.3,1.4,-15135,-12221,-42.6
Martinez,Aston Villa,5.0,3.5,-8180,-6605,-9.2
Estève,Burnley,3.9,8.5,-14863,-12001,-8.3
Hartman,Burnley,4.0,0.8,-2231,-1801,-13.2
Tuanzebe,Burnley,3.9,1.0,-1743,-1407,-8.2
Anthony,Burnley,5.1,2.0,-4762,-3845,-11.3
Cullen,Burnley,5.0,1.1,-9438,-7621,-29.0
Dúbravka,Burnley,4.0,33.1,-15354,-12398,-2.2
Petrović,Bournemouth,4.5,4.6,-11359,-9172,-11.7
Dennis,Bournemouth,4.0,0.8,-1953,-1577,-8.3
Truffert,Bournemouth,4.5,1.8,-5599,-4521,-14.7
Kluivert,Bournemouth,7.0,0.8,-7873,-6357,-33.3
Van den Berg,Brentford,4.5,0.9,-4236,-3420,-22.3
De Cuyper,Brighton,4.3,2.2,-5455,-4404,-11.7
Minteh,Brighton,5.8,3.3,-68256,-55116,-81.7
Baleba,Brighton,4.5,1.3,-1520,-1227,-5.5
Welbeck,Brighton,6.2,4.1,-27140,-21915,-31.4
Sánchez,Chelsea,4.9,13.4,-23200,-18734,-8.3
Cucurella,Chelsea,6.0,16.1,-73363,-59240,-21.8
James,Chelsea,5.7,11.3,-6136,-4954,-2.6
Gusto,Chelsea,5.0,2.3,-3731,-3012,-7.7
Palmer,Chelsea,10.4,12.3,-2324,-1876,-0.9
Neto,Chelsea,7.1,6.5,-28239,-22802,-20.6
Estêvão,Chelsea,6.4,1.8,-3334,-2692,-8.8
Caicedo,Chelsea,5.7,7.9,-8342,-6736,-5.0
João Pedro,Chelsea,7.1,26.6,-81350,-65690,-14.7
Marc Guiu,Chelsea,4.3,6.8,-20088,-16221,-14.0
Henderson,Crystal Palace,5.1,8.0,-1576,-1272,-0.9
Muñoz,Crystal Palace,5.8,6.1,-23679,-19120,-13.2
Mitchell,Crystal Palace,5.0,2.2,-1530,-1235,-3.3
Richards,Crystal Palace,4.4,1.9,-2759,-2227,-6.9
Sarr,Crystal Palace,6.3,2.0,-3810,-3076,-9.0
Wharton,Crystal Palace,5.0,0.8,-2428,-1960,-14.4
Mateta,Crystal Palace,7.6,11.1,-41811,-33762,-17.9
Dewsbury-Hall,Everton,4.9,2.6,-30575,-24689,-39.8
Pickford,Everton,5.6,13.1,-14838,-11981,-5.4
Mykolenko,Everton,4.9,0.8,-2970,-2398,-17.6
Keane,Everton,4.8,6.4,-94686,-76458,-50.2
Ndiaye,Everton,6.2,3.2,-9113,-7358,-13.5
Beto,Everton,5.0,2.5,-4044,-3265,-7.7
Grealish,Everton,6.5,9.7,-56211,-45390,-27.6
Andersen,Fulham,4.6,5.5,-4971,-4014,-4.3
King,Fulham,4.4,2.0,-14753,-11913,-25.0
Rodon,Leeds,3.9,3.4,-4348,-3511,-6.1
Stach,Leeds,4.9,3.2,-7653,-6179,-11.3
M.Salah,Liverpool,14.0,14.2,-12313,-9942,-4.1
Gravenberch,Liverpool,5.7,6.4,-10862,-8771,-8.1
Isak,Liverpool,10.3,3.7,-3444,-2781,-3.2
Ekitiké,Liverpool,8.9,26.0,-281329,-227173,-43.4
Semenyo,Man City,7.6,43.3,-95787,-77348,-10.8
Aït-Nouri,Man City,5.7,3.8,-2238,-1807,-2.8
Gvardiol,Man City,6.0,5.9,-174927,-141253,-100.6
Rúben,Man City,5.6,5.1,-139652,-112768,-92.8
O'Reilly,Man City,5.3,9.5,-57913,-46764,-29.0
Foden,Man City,8.7,34.0,-295211,-238382,-42.0
Cherki,Man City,6.8,15.7,-72817,-58799,-22.2
Reijnders,Man City,5.2,12.4,-2241,-1809,-0.9
Donnarumma,Man City,5.7,10.2,-19480,-15730,-9.1
Mbeumo,Man Utd,8.1,8.9,-16875,-13626,-9.0
De Ligt,Man Utd,4.9,2.0,-3162,-2553,-6.2
Dalot,Man Utd,4.5,4.3,-41393,-33424,-45.7
Dorgu,Man Utd,4.2,7.1,-10723,-8658,-7.2
Yoro,Man Utd,4.2,1.3,-2245,-1812,-8.2
Heaven,Man Utd,3.9,2.7,-7487,-6045,-13.1
Cunha,Man Utd,8.2,12.3,-152666,-123277,-59.2
Casemiro,Man Utd,5.5,1.4,-9830,-7937,-33.2
Obi,Man Utd,4.2,1.8,-2576,-2080,-6.8
Lammens,Man Utd,5.0,1.9,-15662,-12647,-39.0
Wissa,Newcastle,7.3,1.1,-4586,-3703,-19.7
Schär,Newcastle,5.3,1.9,-7779,-6281,-13.8
Burn,Newcastle,5.0,3.4,-13327,-10761,-13.3
Gordon,Newcastle,7.5,6.0,-36670,-29611,-29.0
Elanga,Newcastle,6.5,2.6,-4746,-3832,-7.2
J.Murphy,Newcastle,6.0,0.8,-3135,-2531,-18.5
Tonali,Newcastle,5.3,1.0,-1736,-1401,-8.2
Ramsdale,Newcastle,4.8,0.8,-2511,-2027,-14.9
Woltemade,Newcastle,7.3,16.0,-52377,-42294,-15.6
Sels,Nott'm Forest,4.6,5.6,-6865,-5543,-5.8
Milenković,Nott'm Forest,5.1,3.2,-5319,-4295,-7.9
Murillo,Nott'm Forest,5.2,1.9,-2713,-2190,-6.8
N.Williams,Nott'm Forest,4.7,3.3,-5346,-4316,-7.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3793,-3062,-22.4
Anderson,Nott'm Forest,5.3,4.5,-3385,-2733,-3.6
Wood,Nott'm Forest,7.2,4.8,-2953,-2384,-2.1
Igor Jesus,Nott'm Forest,5.8,1.1,-10112,-8165,-43.5
Isidor,Sunderland,5.3,1.7,-17514,-14142,-40.7
Xhaka,Sunderland,5.2,7.1,-9239,-7460,-6.2
Vicario,Spurs,4.8,6.9,-5012,-4047,-3.5
Pedro Porro,Spurs,5.2,12.6,-8966,-7240,-3.4
Kudus,Spurs,6.4,11.9,-109321,-88276,-31.3
P.M.Sarr,Spurs,4.5,0.8,-1666,-1345,-9.9
Richarlison,Spurs,6.4,7.7,-19789,-15979,-12.2
Areola,West Ham,4.3,2.2,-2298,-1855,-4.9
Diouf,West Ham,4.0,1.3,-2648,-2138,-9.6
Wan-Bissaka,West Ham,4.1,3.9,-4270,-3448,-5.2
L.Paquetá,West Ham,5.9,2.1,-19359,-15632,-43.7
Potts,West Ham,4.4,0.8,-1529,-1234,-9.0
Bowen,West Ham,7.7,9.1,-98863,-79831,-51.7
Pond,Wolves,3.9,1.1,-2961,-2391,-9.1
Gonzalez,Wolves,4.3,1.3,-1609,-1299,-5.9
Fraser,Wolves,4.3,1.6,-2051,-1656,-6.1
