Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,313131,252853,96.9
Saliba,Arsenal,5.9,11.8,18980,15326,14.9
J.Timber,Arsenal,6.3,27.4,28093,22685,26.1
Ødegaard,Arsenal,7.8,2.5,3761,3037,3.0
Rice,Arsenal,7.3,26.7,242185,195564,75.9
Cash,Aston Villa,4.8,10.7,43219,34899,27.5
Digne,Aston Villa,4.5,1.6,3145,2539,2.3
Konsa,Aston Villa,4.4,7.4,3682,2973,4.9
Rogers,Aston Villa,7.6,31.7,80044,64635,55.8
Tielemans,Aston Villa,5.9,1.1,3537,2856,2.3
McGinn,Aston Villa,5.4,1.1,5669,4577,3.5
Watkins,Aston Villa,8.8,13.8,53043,42832,19.8
Tavernier,Bournemouth,5.5,2.4,4091,3303,3.2
Evanilson,Bournemouth,7.0,1.6,9422,7608,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,23098,18651,14.1
Kelleher,Brentford,4.5,9.6,55325,44674,33.6
Collins,Brentford,5.0,3.0,90061,72724,25.4
Lewis-Potter,Brentford,4.9,2.4,7651,6178,5.1
Schade,Brentford,7.1,2.6,16853,13608,10.1
Thiago,Brentford,7.1,34.4,388378,313615,100.0
Verbruggen,Brighton,4.5,5.8,2988,2412,3.9
Mitoma,Brighton,6.1,1.9,9720,7848,6.0
Chalobah,Chelsea,5.5,17.9,3769,3043,9.2
Enzo,Chelsea,6.4,10.3,33834,27320,22.3
Delap,Chelsea,6.2,0.9,4433,3579,2.7
Lacroix,Crystal Palace,5.1,6.0,12692,10248,9.2
Guéhi,Crystal Palace,5.3,39.8,35756,28872,35.2
Johnson,Crystal Palace,6.5,2.6,2039,1646,2.1
Tarkowski,Everton,5.7,12.7,16461,13292,13.9
Garner,Everton,5.1,3.6,8364,6753,5.9
Robinson,Fulham,4.9,0.8,5547,4479,3.3
Wilson,Fulham,5.9,20.4,261192,210912,78.5
Raúl,Fulham,6.2,2.1,9653,7794,6.0
Gudmundsson,Leeds,3.8,4.1,4513,3644,4.1
Calvert-Lewin,Leeds,6.0,12.6,171229,138267,51.1
A.Becker,Liverpool,5.4,6.0,17301,13970,11.7
Frimpong,Liverpool,5.7,5.7,29838,24094,18.3
Kerkez,Liverpool,5.6,2.9,2714,2191,2.6
Virgil,Liverpool,5.9,22.4,12917,10430,15.9
Konaté,Liverpool,5.4,3.4,9249,7468,6.3
Nallo,Liverpool,3.7,0.8,9179,7412,5.3
Wirtz,Liverpool,8.2,10.8,43705,35291,27.8
Gakpo,Liverpool,7.3,5.5,24618,19879,15.5
Szoboszlai,Liverpool,6.6,4.6,7089,5724,5.7
Matheus N.,Man City,5.5,4.6,36200,29231,21.3
Doku,Man City,6.4,3.0,3917,3162,3.3
Haaland,Man City,15.1,74.2,7781,6283,33.9
B.Fernandes,Man Utd,9.1,12.6,164335,132700,93.5
Šeško,Man Utd,7.2,3.5,19651,15868,12.0
Pope,Newcastle,5.1,5.2,4550,3674,4.5
Hall,Newcastle,5.3,2.9,14830,11975,9.1
Barnes,Newcastle,6.1,1.4,34319,27712,19.0
Bruno G.,Newcastle,7.2,21.6,278737,225080,83.7
Thiaw,Newcastle,5.1,6.2,19470,15722,13.0
Gibbs-White,Nott'm Forest,7.3,3.0,4266,3444,3.5
Ballard,Sunderland,4.6,2.9,2855,2305,2.7
Roefs,Sunderland,4.9,12.2,66097,53373,40.5
Alderete,Sunderland,4.1,6.3,8291,6694,7.0
Mukiele,Sunderland,4.4,9.8,79590,64268,25.3
Romero,Spurs,5.0,3.7,2963,2392,3.1
Van de Ven,Spurs,4.6,28.0,22261,17975,17.2
J.Palhinha,Spurs,5.5,1.0,1887,1523,1.4
Xavi,Spurs,6.5,1.0,8768,7080,5.1
Mané,Wolves,4.5,0.8,21242,17152,11.8
Raya,Arsenal,5.9,33.7,-8953,-7229,-1.3
Calafiori,Arsenal,5.6,6.7,-43320,-34980,-21.9
Saka,Arsenal,10.2,20.1,-34799,-28100,-8.3
Trossard,Arsenal,6.9,1.8,-8427,-6804,-22.2
Merino,Arsenal,5.6,1.8,-22269,-17982,-58.6
Zubimendi,Arsenal,5.2,2.2,-2682,-2165,-5.8
Eze,Arsenal,7.3,9.2,-50073,-40433,-25.9
Gyökeres,Arsenal,8.7,9.4,-9036,-7296,-4.6
Hincapie,Arsenal,5.3,1.4,-15075,-12173,-42.5
Martinez,Aston Villa,5.0,3.5,-8105,-6544,-9.1
Estève,Burnley,3.9,8.5,-14835,-11979,-8.3
Hartman,Burnley,4.0,0.8,-2226,-1797,-13.2
Tuanzebe,Burnley,3.9,1.0,-1741,-1405,-8.2
Anthony,Burnley,5.1,2.0,-4750,-3835,-11.2
Cullen,Burnley,5.0,1.1,-9416,-7603,-28.9
Dúbravka,Burnley,4.0,33.1,-15331,-12379,-2.2
Petrović,Bournemouth,4.5,4.6,-11332,-9150,-11.7
Dennis,Bournemouth,4.0,0.8,-1942,-1568,-8.2
Truffert,Bournemouth,4.5,1.8,-5595,-4517,-14.7
Kluivert,Bournemouth,7.0,0.8,-7860,-6346,-33.2
Van den Berg,Brentford,4.5,0.9,-4230,-3415,-22.2
De Cuyper,Brighton,4.3,2.2,-5444,-4396,-11.7
Minteh,Brighton,5.8,3.3,-68137,-55020,-81.6
Baleba,Brighton,4.5,1.3,-1523,-1229,-5.5
Welbeck,Brighton,6.2,4.1,-27098,-21881,-31.3
Sánchez,Chelsea,4.9,13.4,-23186,-18722,-8.3
Cucurella,Chelsea,6.0,16.1,-73283,-59176,-21.8
James,Chelsea,5.7,11.3,-6161,-4975,-2.6
Gusto,Chelsea,5.0,2.3,-3727,-3009,-7.7
Palmer,Chelsea,10.4,12.3,-2336,-1886,-0.9
Neto,Chelsea,7.1,6.5,-28187,-22761,-20.6
