Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.2,127075,111826,75.7
Gabriel,Arsenal,6.1,21.5,71177,62635,42.4
Saliba,Arsenal,6.1,14.6,-371900,-327272,-121.1
Calafiori,Arsenal,5.7,12.6,375797,330701,222.3
J.Timber,Arsenal,5.6,10.0,255142,224524,150.7
Lewis-Skelly,Arsenal,5.4,2.6,-43920,-38649,-95.6
Saka,Arsenal,9.8,4.9,-295949,-260435,-244.6
Ødegaard,Arsenal,7.9,2.6,-2939,-2586,-6.4
Madueke,Arsenal,7.0,1.4,37444,32950,22.0
Martinelli,Arsenal,6.9,1.1,-7650,-6732,-39.3
Rice,Arsenal,6.5,9.1,35077,30867,20.7
Zubimendi,Arsenal,5.5,1.8,-16716,-14710,-52.5
Eze,Arsenal,7.5,11.5,83286,73291,49.2
Gyökeres,Arsenal,9.0,24.9,-43841,-38580,-10.1
Martinez,Aston Villa,5.0,1.7,-4885,-4298,-16.3
M.Bizot,Aston Villa,4.5,0.8,-4417,-3886,-31.2
Cash,Aston Villa,4.5,4.9,-33702,-29657,-39.0
Digne,Aston Villa,4.5,2.1,-17516,-15414,-47.2
Konsa,Aston Villa,4.5,13.1,-123036,-108271,-53.5
Mings,Aston Villa,4.5,1.3,-6977,-6139,-30.4
Alex Moreno,Aston Villa,4.0,5.2,-162541,-143036,-126.6
Rogers,Aston Villa,7.0,8.1,-82391,-72504,-57.8
Tielemans,Aston Villa,5.9,1.7,-18671,-16430,-62.1
Malen,Aston Villa,5.3,0.9,-21315,-18757,-133.9
Onana,Aston Villa,5.0,1.2,-49184,-43281,-165.6
Watkins,Aston Villa,8.9,16.5,-368339,-324138,-127.5
Walker,Burnley,4.5,1.7,-18305,-16108,-60.9
Ekdal,Burnley,4.0,1.2,24598,21646,14.4
Estève,Burnley,4.0,17.2,-118390,-104183,-39.3
Tuanzebe,Burnley,3.9,1.9,2683,2361,1.6
Anthony,Burnley,5.5,0.9,38732,34084,22.7
Cullen,Burnley,5.0,1.9,9698,8534,5.7
A.Ramsey,Burnley,4.4,5.7,-172659,-151939,-122.7
Foster,Burnley,5.0,0.9,25337,22296,14.9
Barnes,Burnley,4.4,1.7,-18846,-16584,-62.7
Dúbravka,Burnley,4.0,33.9,42582,37472,25.5
Petrović,Bournemouth,4.5,4.3,72691,63968,42.8
Senesi,Bournemouth,4.6,7.0,529661,466101,312.2
Truffert,Bournemouth,4.5,1.2,19245,16935,11.3
Hill,Bournemouth,4.0,0.9,12366,10882,7.3
J.Araujo,Bournemouth,4.0,1.0,-8745,-7695,-49.4
Semenyo,Bournemouth,7.4,33.2,802987,706628,481.5
Tavernier,Bournemouth,5.5,1.6,46154,40615,27.1
H.Traorè,Bournemouth,4.5,1.0,-30439,-26786,-122.9
Evanilson,Bournemouth,7.0,2.4,38253,33662,22.5
Kroupi.Jr,Bournemouth,4.5,1.2,4617,4062,2.7
O.Dango,Brentford,6.0,1.0,-9885,-8698,-55.9
Kelleher,Brentford,4.5,9.4,-78493,-69073,-47.5
Valdimarsson,Brentford,4.0,0.8,-5557,-4890,-39.3
Collins,Brentford,5.0,1.6,-13741,-12092,-48.6
Damsgaard,Brentford,5.9,0.8,-10875,-9570,-76.9
Thiago,Brentford,6.0,1.6,23644,20806,13.9
Verbruggen,Brighton,4.5,5.8,-54564,-48016,-53.4
De Cuyper,Brighton,4.5,4.2,-73572,-64743,-99.3
Van Hecke,Brighton,4.5,0.9,-6115,-5381,-38.4
Mitoma,Brighton,6.4,4.8,-26432,-23260,-31.2
O'Riley,Brighton,5.5,1.0,-54886,-48299,-221.7
Baleba,Brighton,4.9,3.4,-42915,-37765,-71.5
Welbeck,Brighton,6.4,2.2,-34251,-30140,-88.1
Sánchez,Chelsea,5.0,24.0,-47667,-41946,-11.4
Cucurella,Chelsea,6.1,28.6,140016,123214,83.7
James,Chelsea,5.5,5.0,-84209,-74103,-95.5
Chalobah,Chelsea,5.1,7.6,360446,317192,212.5
Tosin,Chelsea,4.5,1.2,12199,10735,7.2
Acheampong,Chelsea,4.0,1.9,-41848,-36826,-124.6
Palmer,Chelsea,10.4,19.5,-1131795,-995979,-276.8
Neto,Chelsea,7.0,5.6,-14526,-12782,-14.7
Enzo,Chelsea,6.6,11.6,633239,557250,374.4
Estêvão,Chelsea,6.5,2.6,-3270,-2877,-7.1
Caicedo,Chelsea,5.5,6.9,20385,17938,12.0
João Pedro,Chelsea,7.7,65.1,568606,500373,348.1
Delap,Chelsea,6.3,1.8,-126139,-111002,-283.2
Marc Guiu,Chelsea,4.4,12.0,-280939,-247226,-133.3
Henderson,Crystal Palace,5.0,8.0,71183,62641,42.0
Muñoz,Crystal Palace,5.6,12.7,290062,255254,171.6
Lacroix,Crystal Palace,5.0,3.0,115923,102012,68.1
Mitchell,Crystal Palace,5.0,1.9,7216,6350,4.2
Guéhi,Crystal Palace,4.6,18.3,530606,466933,315.1
Richards,Crystal Palace,4.5,1.9,27416,24126,16.1
Sarr,Crystal Palace,6.5,5.7,-60442,-53188,-43.0
Devenny,Crystal Palace,4.5,1.5,-7241,-6372,-27.3
Mateta,Crystal Palace,7.5,11.2,308554,271527,182.4
Dewsbury-Hall,Everton,5.0,4.7,92947,81793,54.7
Pickford,Everton,5.5,11.9,-16220,-14273,-7.8
Tarkowski,Everton,5.5,7.1,-28026,-24662,-22.4
Ndiaye,Everton,6.5,9.3,8086,7115,4.0
Beto,Everton,5.4,5.4,-16318,-14359,-17.1
Grealish,Everton,6.7,19.3,1277155,1123896,758.9
King,Everton,4.0,1.3,-5179,-4557,-22.5
Leno,Fulham,5.0,1.6,3816,3358,2.2
Robinson,Fulham,5.0,0.8,7613,6699,4.5
Andersen,Fulham,4.5,3.0,22464,19768,13.2
Iwobi,Fulham,6.5,1.4,7587,6676,4.5
Smith Rowe,Fulham,5.9,0.8,-1578,-1388,-11.2
King,Fulham,4.5,2.7,133220,117233,78.3
Raúl,Fulham,6.4,1.3,-18931,-16659,-82.4
Muniz,Fulham,5.5,2.3,4369,3844,2.6
Lecomte,Fulham,4.0,0.8,-2135,-1878,-15.1
Darlow,Leeds,4.0,2.4,-19358,-17035,-45.6
Gudmundsson,Leeds,4.0,4.5,105443,92789,62.0
Rodon,Leeds,4.0,2.9,46104,40571,27.1
Piroe,Leeds,5.4,1.0,-36110,-31776,-170.1
Bamford,Leeds,4.9,1.0,-37650,-33132,-152.1
A.Becker,Liverpool,5.5,10.8,37056,32609,21.9
Frimpong,Liverpool,5.9,8.9,-226402,-199233,-144.6
Kerkez,Liverpool,6.0,6.0,28323,24924,16.7
Robertson,Liverpool,5.9,1.1,-10361,-9117,-53.3
Virgil,Liverpool,6.0,27.1,228645,201207,136.6
Konaté,Liverpool,5.5,2.9,8393,7385,4.9
M.Salah,Liverpool,14.5,54.2,45867,40362,27.9
Wirtz,Liverpool,8.4,19.9,-238377,-209771,-68.6
Gakpo,Liverpool,7.7,17.9,439923,387132,261.2
Mac Allister,Liverpool,6.4,1.5,-18318,-16119,-69.1
Szoboszlai,Liverpool,6.5,3.0,109183,96081,64.2
Isak,Liverpool,10.4,8.3,508617,447582,300.0
Ekitiké,Liverpool,8.8,30.5,271861,239237,162.7
Trafford,Man City,5.0,2.2,-35424,-31173,-91.1
Ederson M.,Man City,5.3,1.7,-53449,-47035,-127.0
Aït-Nouri,Man City,6.0,15.5,-252217,-221950,-77.4
Gvardiol,Man City,5.8,3.0,-71977,-63339,-135.8
Rúben,Man City,5.5,4.0,-35652,-31373,-50.5
Stones,Man City,5.5,1.1,-7270,-6397,-31.1
Lewis,Man City,5.0,3.3,-76432,-67260,-131.2
Marmoush,Man City,8.4,6.0,-167058,-147011,-112.8
Foden,Man City,8.0,1.5,-9333,-8213,-35.2
Cherki,Man City,6.4,4.4,-352596,-310284,-324.4
Doku,Man City,6.4,0.9,-10294,-9058,-64.7
Reijnders,Man City,5.7,32.0,-140270,-123437,-25.3
Haaland,Man City,14.1,33.1,155712,137026,93.4
Donnarumma,Man City,5.5,1.0,79260,69748,46.5
Mbeumo,Man Utd,8.1,16.2,107541,94636,63.8
De Ligt,Man Utd,5.0,3.0,-38945,-34271,-73.5
Dalot,Man Utd,4.5,1.6,-28332,-24932,-71.5
Dorgu,Man Utd,4.5,6.5,-174537,-153592,-152.4
Yoro,Man Utd,4.5,2.5,-21177,-18635,-47.9
Heaven,Man Utd,4.0,1.2,-11408,-10039,-53.8
B.Fernandes,Man Utd,9.0,20.8,-64242,-56532,-17.7
Cunha,Man Utd,8.0,7.5,-585879,-515573,-316.9
Amad,Man Utd,6.4,1.9,-22948,-20194,-68.3
Obi,Man Utd,4.4,1.6,-17886,-15739,-63.2
Šeško,Man Utd,7.4,5.6,-194196,-170892,-196.7
Wissa,Newcastle,7.5,1.3,21468,18891,9.3
Pope,Newcastle,5.0,5.8,51516,45334,30.3
Hall,Newcastle,5.4,1.5,-16522,-14539,-62.3
Schär,Newcastle,5.5,3.0,22537,19832,13.2
Burn,Newcastle,5.0,5.6,43973,38696,25.9
Livramento,Newcastle,5.1,9.0,150683,132601,88.9
Trippier,Newcastle,5.0,2.8,11422,10051,6.7
Gordon,Newcastle,7.4,1.1,-43472,-38255,-159.6
Elanga,Newcastle,7.0,8.5,-71018,-62495,-47.5
