Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,366639,296060,100.0
Saliba,Arsenal,5.9,11.8,22537,18198,16.9
J.Timber,Arsenal,6.3,27.5,39236,31683,32.1
Ødegaard,Arsenal,7.8,2.5,3726,3008,3.0
Rice,Arsenal,7.3,27.1,285890,230856,87.8
Cash,Aston Villa,4.8,10.8,52933,42743,32.8
Digne,Aston Villa,4.5,1.6,3585,2894,2.6
Konsa,Aston Villa,4.4,7.4,4566,3687,5.4
Rogers,Aston Villa,7.6,31.9,99758,80554,66.5
Tielemans,Aston Villa,5.9,1.1,3655,2951,2.4
McGinn,Aston Villa,5.4,1.1,6575,5309,4.0
Watkins,Aston Villa,8.8,13.8,55440,44767,20.4
Tavernier,Bournemouth,5.5,2.4,5400,4360,3.9
Evanilson,Bournemouth,7.0,1.6,9665,7804,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,30480,24612,18.0
Kelleher,Brentford,4.5,9.7,64856,52371,38.8
Collins,Brentford,5.0,3.1,103159,83300,29.0
Lewis-Potter,Brentford,4.9,2.4,8762,7075,5.7
Schade,Brentford,7.1,2.6,17113,13818,10.3
Thiago,Brentford,7.1,34.7,424288,342612,100.0
Verbruggen,Brighton,4.5,5.8,5284,4266,5.2
Mitoma,Brighton,6.1,1.9,11072,8940,6.7
Chalobah,Chelsea,5.5,17.9,3189,2575,8.9
Enzo,Chelsea,6.4,10.3,44728,36117,28.2
Delap,Chelsea,6.2,0.9,5360,4328,3.2
Lacroix,Crystal Palace,5.1,6.0,13831,11168,9.8
Guéhi,Crystal Palace,5.3,39.8,38392,31001,36.6
Johnson,Crystal Palace,6.5,2.6,1840,1485,2.0
Tarkowski,Everton,5.7,12.7,14615,11801,12.9
Garner,Everton,5.1,3.6,11301,9125,7.5
Robinson,Fulham,4.9,0.8,6620,5345,3.9
Wilson,Fulham,5.9,20.7,302608,244355,89.7
Raúl,Fulham,6.2,2.1,11145,8999,6.8
Gudmundsson,Leeds,3.8,4.1,5410,4368,4.6
Calvert-Lewin,Leeds,6.0,12.8,192849,155725,57.0
A.Becker,Liverpool,5.4,6.1,22117,17859,14.3
Frimpong,Liverpool,5.7,5.9,46165,37278,27.2
Kerkez,Liverpool,5.6,2.9,3741,3020,3.2
Virgil,Liverpool,5.9,22.5,16558,13370,17.9
Konaté,Liverpool,5.4,3.4,11790,9520,7.7
Nallo,Liverpool,3.7,0.9,10850,8761,6.2
Wirtz,Liverpool,8.2,11.0,63057,50918,38.3
Gakpo,Liverpool,7.3,5.6,28250,22811,17.4
Szoboszlai,Liverpool,6.6,4.7,11829,9551,8.2
Matheus N.,Man City,5.5,4.6,36153,29193,21.3
Doku,Man City,6.4,3.0,3339,2696,3.0
Haaland,Man City,15.1,74.2,9102,7349,34.6
B.Fernandes,Man Utd,9.1,12.8,187392,151319,100.0
Šeško,Man Utd,7.2,3.5,23028,18595,13.8
Pope,Newcastle,5.1,5.2,5238,4229,4.9
Hall,Newcastle,5.3,2.9,17711,14301,10.7
Barnes,Newcastle,6.1,1.4,41601,33592,23.0
Bruno G.,Newcastle,7.2,21.9,317989,256776,94.4
Thiaw,Newcastle,5.1,6.2,21203,17121,13.9
Gibbs-White,Nott'm Forest,7.3,3.0,3253,2626,3.0
Ballard,Sunderland,4.6,2.9,3401,2746,3.0
Roefs,Sunderland,4.9,12.4,80394,64918,48.2
Alderete,Sunderland,4.1,6.4,11950,9649,9.0
Mukiele,Sunderland,4.4,9.9,94460,76276,29.4
Romero,Spurs,5.0,3.7,3342,2698,3.3
Van de Ven,Spurs,4.6,28.0,25147,20306,18.0
J.Palhinha,Spurs,5.5,1.0,2177,1757,1.6
Xavi,Spurs,6.5,1.0,10428,8420,6.0
Mané,Wolves,4.5,0.8,24797,20023,13.7
Raya,Arsenal,5.9,33.6,-9947,-8032,-1.4
Calafiori,Arsenal,5.6,6.7,-51153,-41306,-25.9
Lewis-Skelly,Arsenal,5.1,1.5,-1645,-1328,-5.2
Saka,Arsenal,10.2,20.0,-46898,-37870,-11.2
Trossard,Arsenal,6.9,1.7,-10120,-8171,-28.2
Merino,Arsenal,5.6,1.7,-25942,-20948,-72.2
Zubimendi,Arsenal,5.2,2.2,-3081,-2487,-6.6
Eze,Arsenal,7.3,9.2,-59752,-48249,-30.9
Gyökeres,Arsenal,8.7,9.4,-11809,-9535,-6.0
Hincapie,Arsenal,5.3,1.4,-20076,-16211,-56.5
Martinez,Aston Villa,5.0,3.5,-14009,-11312,-15.8
Alex Moreno,Aston Villa,4.0,1.7,-1636,-1321,-3.3
Ekdal,Burnley,3.9,0.9,-1764,-1424,-9.3
Estève,Burnley,3.9,8.5,-16752,-13527,-9.4
Hartman,Burnley,4.0,0.8,-2549,-2058,-15.1
Tuanzebe,Burnley,3.9,1.0,-1904,-1537,-9.0
Anthony,Burnley,5.1,2.0,-5649,-4561,-13.4
Cullen,Burnley,5.0,1.1,-11043,-8917,-33.9
Dúbravka,Burnley,4.0,33.0,-18493,-14933,-2.7
Petrović,Bournemouth,4.5,4.6,-13828,-11166,-14.3
Dennis,Bournemouth,4.0,0.8,-2323,-1875,-9.8
Senesi,Bournemouth,4.8,14.1,-2204,-1779,-0.7
Truffert,Bournemouth,4.5,1.8,-6838,-5521,-18.0
Van den Berg,Brentford,4.5,0.9,-5006,-4042,-26.3
De Cuyper,Brighton,4.3,2.1,-6611,-5338,-14.9
Minteh,Brighton,5.8,3.2,-77671,-62719,-95.8
Welbeck,Brighton,6.2,4.1,-27056,-21847,-31.3
Sánchez,Chelsea,4.9,13.4,-22406,-18092,-8.0
Cucurella,Chelsea,6.0,16.0,-78828,-63653,-23.5
James,Chelsea,5.7,11.3,-6800,-5491,-2.9
Gusto,Chelsea,5.0,2.3,-4359,-3519,-9.0
Palmer,Chelsea,10.4,12.3,-1563,-1262,-0.6
Neto,Chelsea,7.1,6.5,-31890,-25751,-23.3
Estêvão,Chelsea,6.4,1.8,-3556,-2871,-9.4
Caicedo,Chelsea,5.7,7.9,-9518,-7685,-5.7
João Pedro,Chelsea,7.1,26.5,-93292,-75333,-16.9
Marc Guiu,Chelsea,4.3,6.8,-23394,-18890,-16.3
Henderson,Crystal Palace,5.1,8.0,-2924,-2361,-1.7
Muñoz,Crystal Palace,5.8,6.1,-26510,-21406,-17.2
Mitchell,Crystal Palace,5.0,2.2,-2142,-1729,-4.6
Richards,Crystal Palace,4.4,1.9,-2678,-2162,-6.7
Sarr,Crystal Palace,6.3,2.0,-4616,-3727,-10.9
Wharton,Crystal Palace,5.0,0.8,-3014,-2433,-17.8
Mateta,Crystal Palace,7.6,11.0,-50149,-40495,-21.7
Dewsbury-Hall,Everton,4.9,2.5,-35737,-28857,-48.3
Pickford,Everton,5.6,13.0,-19149,-15462,-7.0
Mykolenko,Everton,4.9,0.8,-3741,-3020,-22.1
Keane,Everton,4.8,6.2,-114476,-92439,-62.6
Ndiaye,Everton,6.2,3.2,-10855,-8765,-16.1
Beto,Everton,5.0,2.5,-4752,-3837,-9.0
Grealish,Everton,6.5,9.6,-65310,-52737,-32.4
Andersen,Fulham,4.6,5.5,-6168,-4980,-5.3
King,Fulham,4.4,2.0,-17666,-14265,-29.9
Rodon,Leeds,3.9,3.4,-3975,-3209,-5.5
Stach,Leeds,4.9,3.2,-8546,-6900,-12.7
M.Salah,Liverpool,14.0,14.2,-14962,-12081,-5.0
Gravenberch,Liverpool,5.7,6.4,-12771,-10312,-9.5
Isak,Liverpool,10.3,3.7,-4226,-3412,-3.9
Ekitiké,Liverpool,8.9,26.0,-284617,-229828,-52.6
Semenyo,Man City,7.6,43.5,-70098,-56604,-7.8
Aït-Nouri,Man City,5.7,3.8,-2208,-1782,-2.8
Gvardiol,Man City,6.0,5.7,-198714,-160461,-118.2
Rúben,Man City,5.6,5.0,-159419,-128730,-108.0
O'Reilly,Man City,5.3,9.4,-72671,-58681,-36.8
Foden,Man City,8.7,33.4,-373046,-301234,-54.0
Cherki,Man City,6.8,15.5,-94279,-76130,-29.1
Reijnders,Man City,5.2,12.4,-6277,-5068,-2.4
Donnarumma,Man City,5.7,10.1,-26143,-21110,-12.3
Mbeumo,Man Utd,8.1,8.9,-14940,-12064,-8.0
De Ligt,Man Utd,4.9,2.0,-3884,-3136,-7.7
Dalot,Man Utd,4.5,4.2,-49313,-39820,-55.7
Dorgu,Man Utd,4.2,7.0,-14941,-12064,-10.1
Yoro,Man Utd,4.2,1.3,-2708,-2186,-9.9
Heaven,Man Utd,3.9,2.7,-9335,-7538,-16.4
Cunha,Man Utd,8.2,12.0,-190339,-153698,-75.6
Casemiro,Man Utd,5.5,1.4,-11816,-9541,-39.9
Obi,Man Utd,4.2,1.8,-2803,-2263,-7.4
Lammens,Man Utd,5.0,1.9,-18411,-14866,-45.9
Wissa,Newcastle,7.3,1.1,-5397,-4358,-23.2
Schär,Newcastle,5.3,1.8,-13678,-11044,-25.7
Burn,Newcastle,5.0,3.4,-15751,-12718,-15.7
Gordon,Newcastle,7.5,5.9,-41184,-33256,-33.1
Elanga,Newcastle,6.5,2.6,-5635,-4550,-8.6
J.Murphy,Newcastle,6.0,0.8,-3504,-2829,-20.7
Tonali,Newcastle,5.3,1.0,-1952,-1576,-9.2
Ramsdale,Newcastle,4.8,0.8,-2796,-2257,-16.5
Woltemade,Newcastle,7.3,15.9,-61978,-50047,-18.6
Sels,Nott'm Forest,4.6,5.6,-8229,-6644,-7.0
Milenković,Nott'm Forest,5.1,3.2,-6498,-5247,-9.6
Murillo,Nott'm Forest,5.2,1.9,-3293,-2659,-8.2
N.Williams,Nott'm Forest,4.7,3.2,-6676,-5390,-9.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4331,-3497,-25.6
Anderson,Nott'm Forest,5.3,4.5,-5284,-4266,-5.6
