Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,52583,42460,42.0
Gabriel,Arsenal,7.1,41.4,53369,43095,45.3
Saliba,Arsenal,6.1,13.5,45160,36466,17.6
Calafiori,Arsenal,5.6,6.2,11234,9071,8.5
J.Timber,Arsenal,6.4,29.7,55075,44473,41.5
Madueke,Arsenal,6.8,1.2,8313,6712,5.0
Martinelli,Arsenal,6.8,0.9,3760,3036,2.4
Trossard,Arsenal,6.8,1.5,7351,5935,3.9
Rice,Arsenal,7.5,33.9,44843,36210,37.7
Zubimendi,Arsenal,5.2,3.2,74698,60318,41.5
Gyökeres,Arsenal,8.7,10.6,105473,85169,61.0
Martinez,Aston Villa,5.0,3.5,6955,5616,5.1
Cash,Aston Villa,4.9,11.8,1884,1521,5.2
Barnes,Burnley,4.2,1.4,1543,1245,1.4
Senesi,Bournemouth,4.8,15.5,9576,7732,11.4
Hill,Bournemouth,3.9,1.6,20247,16349,11.5
Kroupi.Jr,Bournemouth,4.7,6.6,20344,16427,13.6
Baleba,Brighton,4.5,1.4,2378,1920,1.8
Cucurella,Chelsea,6.0,17.3,20993,16951,18.2
Chalobah,Chelsea,5.8,23.9,3348,2703,10.5
Acheampong,Chelsea,3.7,1.3,6013,4855,3.8
Palmer,Chelsea,10.4,12.7,76978,62159,46.5
João Pedro,Chelsea,7.6,42.8,90534,73106,41.5
Muñoz,Crystal Palace,5.8,6.9,13411,10829,10.0
Richards,Crystal Palace,4.4,2.1,4847,3913,3.4
Sarr,Crystal Palace,6.3,2.5,11270,9100,7.1
Strand Larsen,Crystal Palace,6.1,1.1,6801,5491,4.1
Dewsbury-Hall,Everton,4.9,2.4,20169,16286,11.8
O'Brien,Everton,4.9,0.9,2062,1665,1.5
Darlow,Leeds,3.9,2.2,3668,2961,2.9
Gudmundsson,Leeds,3.8,3.8,1883,1520,2.5
Rodon,Leeds,3.9,3.7,2952,2383,3.1
Calvert-Lewin,Leeds,5.9,11.6,2533,2045,6.0
Konaté,Liverpool,5.4,3.0,3977,3211,3.3
Wirtz,Liverpool,8.4,14.2,9788,7903,8.3
Szoboszlai,Liverpool,6.7,6.3,3110,2511,4.2
Ekitiké,Liverpool,8.9,26.2,32627,26346,28.0
Semenyo,Man City,7.9,49.5,5774,4662,21.4
Marmoush,Man City,8.3,2.5,1666,1345,1.9
Mbeumo,Man Utd,8.5,21.2,81789,66044,52.5
Martinez,Man Utd,4.8,0.8,6140,4958,3.6
Dalot,Man Utd,4.5,3.9,28969,23392,17.2
Maguire,Man Utd,4.3,1.5,10580,8543,6.3
B.Fernandes,Man Utd,9.8,34.6,109050,88057,43.2
