Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,5889,4755,16.9
Gabriel,Arsenal,7.1,43.2,8762,7075,22.0
J.Timber,Arsenal,6.3,28.0,14652,11831,19.1
Saka,Arsenal,9.8,7.9,8421,6799,7.7
Petrović,Bournemouth,4.5,4.8,6071,4902,5.2
Senesi,Bournemouth,4.9,16.7,26372,21295,20.9
Truffert,Bournemouth,4.6,2.3,5126,4139,3.7
Hill,Bournemouth,4.1,7.1,13166,10631,9.9
Tavernier,Bournemouth,5.3,1.6,4115,3322,2.9
O.Dango,Brentford,6.0,3.5,4459,3600,2.6
Kelleher,Brentford,4.7,11.9,20345,16428,15.7
Collins,Brentford,4.9,2.6,1776,1434,2.0
Van den Berg,Brentford,4.5,1.1,4543,3668,2.9
Schade,Brentford,6.9,1.7,4982,4022,3.4
Damsgaard,Brentford,5.6,0.8,4291,3464,2.6
Thiago,Brentford,7.2,34.5,3892,3142,15.9
Van Hecke,Brighton,4.4,3.8,2004,1618,2.6
Welbeck,Brighton,6.1,3.7,2770,2236,3.0
James,Chelsea,5.6,8.2,3479,2809,5.2
Palmer,Chelsea,10.6,16.0,6524,5268,9.9
João Pedro,Chelsea,7.6,45.8,69962,56494,56.0
Henderson,Crystal Palace,5.0,7.8,12111,9779,9.6
Muñoz,Crystal Palace,5.9,8.3,2135,1724,4.5
Dewsbury-Hall,Everton,5.1,4.9,14177,11447,5.8
Pickford,Everton,5.6,13.3,2569,2074,6.7
Tarkowski,Everton,5.7,10.9,11688,9438,10.7
Garner,Everton,5.2,4.0,6441,5201,5.1
Iwobi,Fulham,6.4,2.1,9174,7408,3.3
Stach,Leeds,4.7,2.5,3705,2991,3.0
Frimpong,Liverpool,5.7,4.7,1647,1329,2.8
Virgil,Liverpool,6.1,32.3,7031,5677,16.7
Mac Allister,Liverpool,6.2,2.1,2062,1665,2.0
Szoboszlai,Liverpool,6.9,11.4,12064,9741,11.1
Semenyo,Man City,8.2,56.6,33480,27035,40.7
Aït-Nouri,Man City,5.7,4.4,3987,3219,3.9
Donnarumma,Man City,5.6,9.6,3181,2568,5.6
B.Fernandes,Man Utd,10.0,39.9,31138,25143,32.7
Casemiro,Man Utd,5.6,2.5,2670,2156,2.4
Šeško,Man Utd,7.3,5.8,22037,17794,14.2
Lammens,Man Utd,5.0,2.4,3364,2716,2.8
Gordon,Newcastle,7.2,2.8,2469,1993,2.4
Gibbs-White,Nott'm Forest,7.3,3.5,10685,8628,7.2
Anderson,Nott'm Forest,5.4,6.2,6658,5376,6.1
Ballard,Sunderland,4.6,3.5,9392,7584,6.5
Alderete,Sunderland,4.1,6.5,3518,2840,4.5
Diouf,West Ham,4.0,2.1,3181,2568,2.6
Saliba,Arsenal,6.1,13.6,-1831,-1478,-0.6
Calafiori,Arsenal,5.6,6.1,-1509,-1218,-1.2
Madueke,Arsenal,6.8,1.0,-1843,-1488,-8.6
Rice,Arsenal,7.5,30.2,-26251,-21197,-4.1
Zubimendi,Arsenal,5.2,4.6,-3964,-3200,-4.0
Gyökeres,Arsenal,8.8,12.3,-3889,-3140,-1.5
Martinez,Aston Villa,5.1,4.5,-3020,-2438,-3.1
Cash,Aston Villa,4.8,10.1,-12064,-9741,-5.6
Konsa,Aston Villa,4.4,8.0,-2881,-2326,-1.7
Rogers,Aston Villa,7.6,27.4,-40948,-33065,-7.1
Watkins,Aston Villa,8.5,8.1,-7241,-5847,-4.2
Dúbravka,Burnley,4.0,32.2,-1571,-1268,-0.2
Kroupi.Jr,Bournemouth,4.7,6.9,-7068,-5707,-4.8
Lewis-Potter,Brentford,4.8,1.6,-1535,-1239,-4.5
Sánchez,Chelsea,4.9,13.7,-6627,-5351,-2.3
Cucurella,Chelsea,6.0,13.7,-7113,-5743,-2.4
Chalobah,Chelsea,5.6,19.0,-15981,-12904,-4.0
Neto,Chelsea,7.0,4.3,-4781,-3860,-5.2
Enzo,Chelsea,6.7,16.1,-9298,-7508,-2.7
Estêvão,Chelsea,6.4,1.9,-2489,-2009,-5.1
Lacroix,Crystal Palace,5.1,4.5,-4435,-3581,-4.6
Mateta,Crystal Palace,7.5,6.6,-2661,-2148,-1.6
Keane,Everton,4.6,3.5,-6827,-5512,-9.1
Barry,Everton,5.7,1.1,-2410,-1946,-10.2
Grealish,Everton,6.3,5.9,-1866,-1506,-1.1
Wilson,Fulham,6.0,23.8,-4987,-4027,-0.8
Calvert-Lewin,Leeds,5.7,9.3,-13961,-11273,-7.0
A.Becker,Liverpool,5.4,6.4,-1558,-1258,-1.1
Konaté,Liverpool,5.5,4.3,-2188,-1766,-2.4
Wirtz,Liverpool,8.3,9.3,-18244,-14732,-7.7
Gravenberch,Liverpool,5.5,5.4,-6476,-5229,-5.6
O'Reilly,Man City,5.1,9.6,-7688,-6208,-3.1
Foden,Man City,8.1,8.6,-5523,-4459,-3.0
Reijnders,Man City,5.0,9.7,-3068,-2477,-1.5
Haaland,Man City,14.7,61.9,-33137,-26758,-2.6
Mbeumo,Man Utd,8.7,23.8,-8400,-6783,-1.7
Dorgu,Man Utd,4.2,3.4,-5365,-4332,-5.3
Maguire,Man Utd,4.4,1.7,-1516,-1224,-3.5
Cunha,Man Utd,8.0,7.7,-1962,-1584,-1.2
Amad,Man Utd,6.2,1.6,-1674,-1351,-4.9
Bruno G.,Newcastle,6.8,5.2,-12359,-9979,-7.9
L.Miley,Newcastle,4.4,2.2,-1940,-1566,-3.4
Thiaw,Newcastle,5.0,4.2,-2549,-2058,-2.8
Woltemade,Newcastle,6.8,7.1,-10114,-8167,-5.6
Reinildo,Sunderland,3.8,3.0,-1728,-1395,-2.2
Roefs,Sunderland,4.9,11.0,-41369,-33405,-14.7
Mukiele,Sunderland,4.5,9.4,-25857,-20879,-10.8
Vicario,Spurs,4.7,5.7,-1698,-1371,-1.4
Van de Ven,Spurs,4.4,22.0,-12181,-9836,-2.6
Kudus,Spurs,6.4,9.5,-1711,-1381,-0.6
Bowen,West Ham,7.5,7.7,-4433,-3579,-2.7
Mané,Wolves,4.5,2.2,-2058,-1661,-4.4
