Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,17854,14417,26.9
Martinez,Aston Villa,5.0,4.3,67411,54434,38.0
Konsa,Aston Villa,4.4,7.8,31847,25716,20.3
Rogers,Aston Villa,7.6,31.0,74391,60070,52.4
Barnes,Burnley,4.2,1.5,2336,1886,1.9
Petrović,Bournemouth,4.5,4.3,6116,4938,5.0
Senesi,Bournemouth,4.8,15.6,15887,12828,14.8
Truffert,Bournemouth,4.5,1.8,13210,10667,7.8
Hill,Bournemouth,4.0,3.7,178445,144094,49.5
Scott,Bournemouth,5.0,0.9,14931,12056,8.4
Kroupi.Jr,Bournemouth,4.7,7.2,19775,15968,13.5
Rayan,Bournemouth,5.5,1.1,96417,77856,52.3
O.Dango,Brentford,5.8,0.8,42090,33987,23.0
Kelleher,Brentford,4.6,10.5,43214,34895,27.5
Lewis-Potter,Brentford,4.8,1.7,7934,6406,5.0
Thiago,Brentford,7.0,30.7,90252,72878,60.9
Baleba,Brighton,4.5,1.5,2014,1626,1.7
Chalobah,Chelsea,5.8,23.8,4572,3691,12.0
Acheampong,Chelsea,3.7,1.5,8169,6596,5.0
Palmer,Chelsea,10.6,16.1,267473,215984,78.4
João Pedro,Chelsea,7.7,46.7,279364,225586,93.9
Muñoz,Crystal Palace,5.9,8.2,30468,24602,11.5
Lacroix,Crystal Palace,5.1,6.4,19397,15663,11.3
Richards,Crystal Palace,4.4,2.7,6712,5419,4.7
Sarr,Crystal Palace,6.4,3.9,19214,15515,6.7
Devenny,Crystal Palace,4.3,1.3,2654,2143,1.9
Strand Larsen,Crystal Palace,6.2,2.1,93632,75607,26.0
Dewsbury-Hall,Everton,4.9,3.2,17932,14480,10.9
Ndiaye,Everton,6.2,3.9,5472,4418,4.5
Darlow,Leeds,3.9,2.3,7165,5785,4.8
Rodon,Leeds,3.9,3.8,7860,6346,5.8
Justin,Leeds,3.9,1.0,5516,4454,3.4
A.Becker,Liverpool,5.4,5.8,7684,6204,6.5
Pécsi,Liverpool,3.8,0.8,8125,6560,4.7
Kerkez,Liverpool,5.6,2.9,2036,1644,2.3
Virgil,Liverpool,5.9,22.4,172092,138964,100.0
Konaté,Liverpool,5.4,3.2,21243,17153,12.7
M.Salah,Liverpool,14.0,14.2,3997,3227,7.8
Wirtz,Liverpool,8.4,13.8,9191,7421,10.5
Szoboszlai,Liverpool,6.7,6.1,106948,86360,60.0
Gravenberch,Liverpool,5.5,4.7,9929,8017,7.2
Ekitiké,Liverpool,8.9,26.0,66039,53326,46.0
Semenyo,Man City,8.0,50.6,232934,188094,82.9
Guéhi,Man City,5.2,37.1,68243,55106,51.6
Aït-Nouri,Man City,5.7,3.8,6639,5360,5.1
Matheus N.,Man City,5.4,3.3,7028,5675,5.1
Rúben,Man City,5.5,3.3,2830,2285,2.8
O'Reilly,Man City,4.9,4.9,41214,33280,24.1
Donnarumma,Man City,5.6,8.9,10382,8383,9.1
Mbeumo,Man Utd,8.6,22.7,47828,38621,34.8
Martinez,Man Utd,4.8,1.0,5797,4681,3.5
Dalot,Man Utd,4.5,4.6,6055,4889,5.1
Maguire,Man Utd,4.3,1.7,3699,2986,2.7
Shaw,Man Utd,4.5,0.8,1977,1596,1.4
Heaven,Man Utd,3.7,2.1,9187,7418,5.8
B.Fernandes,Man Utd,9.8,36.9,57309,46277,45.6
