Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,20.4,680438,549453,100.0
Saliba,Arsenal,5.9,11.8,5110,4126,7.5
Saka,Arsenal,10.3,21.6,25543,20625,22.4
Ødegaard,Arsenal,7.8,2.2,43420,35061,24.3
Trossard,Arsenal,6.9,1.8,92060,74338,50.3
Zubimendi,Arsenal,5.2,2.2,11571,9343,7.1
Martinez,Aston Villa,5.0,3.4,21227,17140,12.8
Digne,Aston Villa,4.5,1.6,2290,1849,1.9
Konsa,Aston Villa,4.4,7.5,11450,9245,9.2
Rogers,Aston Villa,7.5,27.3,410060,331123,100.0
Tielemans,Aston Villa,5.9,0.9,9045,7303,5.2
Watkins,Aston Villa,8.6,8.7,127852,103240,37.9
Ekdal,Burnley,3.9,0.9,2902,2343,1.9
Barnes,Burnley,4.2,1.2,5884,4751,3.6
Kluivert,Bournemouth,7.0,0.8,2228,1799,1.5
Kelleher,Brentford,4.5,8.6,13048,10536,10.5
Lewis-Potter,Brentford,4.9,2.2,25073,20246,14.4
Schade,Brentford,7.0,2.0,30023,24243,17.0
Verbruggen,Brighton,4.5,5.8,14097,11383,6.1
Dunk,Brighton,4.5,0.9,3373,2723,2.2
Van Hecke,Brighton,4.5,4.4,15064,12164,9.9
Mitoma,Brighton,6.1,1.8,6254,5050,4.1
Welbeck,Brighton,6.3,4.8,20634,16661,13.0
Palmer,Chelsea,10.4,12.0,15613,12607,13.2
Enzo,Chelsea,6.4,9.2,1945,1570,4.7
Estêvão,Chelsea,6.4,1.9,3030,2446,2.4
Devenny,Crystal Palace,4.3,1.5,6799,5490,4.3
Johnson,Crystal Palace,6.5,2.5,3596,2903,2.9
Pickford,Everton,5.5,11.9,85738,69233,50.9
Tarkowski,Everton,5.6,10.0,179381,144850,52.3
Garner,Everton,5.0,1.9,143629,115980,78.1
Gudmundsson,Leeds,3.8,3.9,13451,10861,8.8
Stach,Leeds,4.9,3.1,21330,17223,12.7
Calvert-Lewin,Leeds,5.9,10.4,112522,90861,34.4
Frimpong,Liverpool,5.7,5.5,14202,11468,9.8
Szoboszlai,Liverpool,6.6,4.8,10862,8771,7.8
Gravenberch,Liverpool,5.7,6.9,44949,36296,27.0
Matheus N.,Man City,5.4,2.9,44911,36265,25.3
Cherki,Man City,6.7,14.5,174190,140658,99.6
Dorgu,Man Utd,4.2,7.1,31818,25693,20.0
Heaven,Man Utd,3.9,2.7,11220,9060,4.1
Casemiro,Man Utd,5.5,1.4,7164,5784,4.4
Obi,Man Utd,4.2,1.8,3531,2851,2.6
Pope,Newcastle,5.1,4.6,4921,3973,4.5
Hall,Newcastle,5.3,2.5,17355,14014,4.9
Schär,Newcastle,5.3,1.8,1830,1477,1.7
Gordon,Newcastle,7.4,5.7,64338,51952,36.9
Bruno G.,Newcastle,7.0,15.5,207897,167876,100.0
L.Miley,Newcastle,4.5,3.4,11592,9360,7.6
Thiaw,Newcastle,5.0,3.4,20162,16280,12.2
Xhaka,Sunderland,5.2,6.9,26888,21712,17.2
Roefs,Sunderland,4.8,10.2,52229,42174,32.2
Alderete,Sunderland,4.0,5.8,46459,37515,27.3
