Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30539,24660,30.3
Gabriel,Arsenal,7.2,43.1,41392,33424,35.8
Saliba,Arsenal,6.1,13.2,9192,7422,9.4
Calafiori,Arsenal,5.6,6.0,3121,2520,4.1
J.Timber,Arsenal,6.3,26.9,9248,7467,14.9
Saka,Arsenal,9.8,8.0,10343,8351,8.8
Rice,Arsenal,7.3,26.2,11448,9244,16.6
Gyökeres,Arsenal,8.8,11.5,16236,13110,13.3
Hincapie,Arsenal,5.1,0.9,3196,2580,2.1
Martinez,Aston Villa,5.1,4.8,3176,2564,3.6
Cash,Aston Villa,4.7,8.6,2055,1659,4.5
Watkins,Aston Villa,8.5,8.2,9877,7975,8.6
Senesi,Bournemouth,5.1,19.9,24702,19946,21.3
Truffert,Bournemouth,4.7,3.2,15853,12801,5.5
Kelleher,Brentford,4.8,13.5,7906,6384,9.7
Kayode,Brentford,4.5,1.0,3258,2630,2.2
Thiago,Brentford,7.3,36.8,16197,13079,23.4
Verbruggen,Brighton,4.5,5.6,12244,9887,8.8
Van Hecke,Brighton,4.5,5.0,61128,49360,18.5
Minteh,Brighton,5.5,1.9,3381,2730,2.6
Welbeck,Brighton,6.2,4.9,112171,90578,32.2
Henderson,Crystal Palace,5.0,8.2,4435,3581,5.7
Muñoz,Crystal Palace,5.8,7.2,6026,4865,6.1
Lacroix,Crystal Palace,5.1,4.6,15551,12557,10.2
Mitchell,Crystal Palace,5.0,2.1,2198,1774,2.0
Richards,Crystal Palace,4.4,2.5,7344,5930,5.0
Sarr,Crystal Palace,6.3,3.8,6081,4910,4.8
Pickford,Everton,5.6,13.5,13991,11297,12.9
Tarkowski,Everton,5.7,11.3,50495,40774,31.7
Keane,Everton,4.6,3.2,2511,2027,2.6
Ndiaye,Everton,6.2,4.3,10745,8676,7.5
Garner,Everton,5.2,4.3,19403,15667,12.2
Beto,Everton,5.0,2.6,18386,14846,10.9
Wilson,Fulham,6.1,25.0,22242,17960,16.0
Darlow,Leeds,3.9,2.6,2439,1969,2.4
Rodon,Leeds,3.9,4.2,4418,3567,4.1
Stach,Leeds,4.8,2.8,2148,1734,1.7
Frimpong,Liverpool,5.7,5.2,2447,1975,3.4
Kerkez,Liverpool,5.6,3.1,4813,3886,3.8
Szoboszlai,Liverpool,7.0,14.0,35119,28358,24.5
Semenyo,Man City,8.2,53.6,23737,19167,34.2
Aït-Nouri,Man City,5.7,4.4,2115,1707,2.9
O'Reilly,Man City,5.0,9.0,57850,46713,34.7
B.Fernandes,Man Utd,10.3,44.3,108107,87296,46.8
Cunha,Man Utd,8.0,8.3,23860,19266,16.2
Casemiro,Man Utd,5.7,3.2,3171,2560,3.0
Lammens,Man Utd,5.0,2.8,3387,2735,2.9
Hall,Newcastle,5.4,4.3,13901,11225,5.5
Burn,Newcastle,5.0,3.5,1681,1357,2.3
Gordon,Newcastle,7.4,7.3,63829,51541,20.1
Murillo,Nott'm Forest,5.2,2.1,3180,2567,2.6
N.Williams,Nott'm Forest,4.7,3.0,12551,10134,8.0
Gibbs-White,Nott'm Forest,7.4,5.0,14589,11780,9.9
Anderson,Nott'm Forest,5.5,8.4,4087,3300,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3208,2590,2.2
Diouf,West Ham,4.1,2.4,3747,3025,2.0
Bowen,West Ham,7.5,8.8,48987,39557,29.9
Zubimendi,Arsenal,5.1,3.6,-6079,-4908,-7.9
Eze,Arsenal,7.2,7.9,-1553,-1254,-0.8
Rogers,Aston Villa,7.5,24.3,-33987,-27444,-6.6
Dúbravka,Burnley,4.0,31.9,-8459,-6830,-1.3
Petrović,Bournemouth,4.5,5.2,-1588,-1282,-1.4
Hill,Bournemouth,4.2,7.6,-12237,-9881,-7.5
Tavernier,Bournemouth,5.4,2.1,-4658,-3761,-10.3
Scott,Bournemouth,5.0,1.2,-3817,-3082,-14.8
Evanilson,Bournemouth,6.8,2.2,-3568,-2881,-7.5
Kroupi.Jr,Bournemouth,4.7,6.1,-8983,-7253,-6.9
Rayan,Bournemouth,5.6,2.2,-14034,-11332,-29.7
O.Dango,Brentford,6.0,3.9,-7547,-6094,-9.0
Schade,Brentford,6.9,2.0,-3661,-2956,-8.5
Damsgaard,Brentford,5.6,0.9,-6951,-5612,-29.9
Dunk,Brighton,4.5,1.0,-3442,-2779,-11.4
Sánchez,Chelsea,4.8,13.1,-17307,-13975,-6.2
Cucurella,Chelsea,6.0,14.2,-1742,-1406,-0.6
James,Chelsea,5.6,7.4,-45514,-36752,-23.9
Chalobah,Chelsea,5.5,14.0,-200087,-161570,-47.9
Gusto,Chelsea,4.9,1.9,-1918,-1548,-4.7
Palmer,Chelsea,10.6,16.3,-54671,-44146,-15.8
Neto,Chelsea,7.0,4.1,-3339,-2696,-3.8
