Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,26549,21438,27.5
Calafiori,Arsenal,5.8,14.9,7230,5838,9.9
J.Timber,Arsenal,6.4,34.4,37084,29945,33.7
Rice,Arsenal,7.1,24.4,10988,8872,12.7
Merino,Arsenal,5.9,1.6,37537,30311,20.8
Eze,Arsenal,7.8,20.0,2864,2312,9.5
Martinez,Aston Villa,5.1,3.7,3736,3016,3.5
Cash,Aston Villa,4.7,6.7,4963,4007,5.4
Estève,Burnley,3.9,11.6,1950,1574,5.7
O.Dango,Brentford,6.0,1.0,6810,5499,4.1
Thiago,Brentford,6.7,23.9,116899,94395,72.5
Verbruggen,Brighton,4.4,4.6,14100,11385,9.4
De Cuyper,Brighton,4.3,1.8,3889,3140,2.8
Van Hecke,Brighton,4.4,1.8,17059,13775,9.9
Minteh,Brighton,6.3,9.7,22519,18184,9.9
Sánchez,Chelsea,4.8,13.9,7579,6120,9.6
James,Chelsea,5.6,8.4,6957,5617,7.1
Chalobah,Chelsea,5.2,10.7,38869,31386,25.2
Palmer,Chelsea,10.3,9.5,10115,8167,9.2
Neto,Chelsea,7.2,8.3,10990,8874,9.2
Henderson,Crystal Palace,5.0,8.6,9861,7962,8.7
Muñoz,Crystal Palace,6.0,24.5,66032,53320,45.3
Lacroix,Crystal Palace,5.1,6.1,19353,15627,12.9
Guéhi,Crystal Palace,5.1,35.0,8194,6616,18.4
Richards,Crystal Palace,4.6,4.1,2470,1994,3.0
Dewsbury-Hall,Everton,4.9,4.2,24170,19517,14.7
Pickford,Everton,5.5,9.7,21963,17735,15.7
Tarkowski,Everton,5.4,5.8,21559,17408,13.9
Andersen,Fulham,4.5,3.1,7253,5856,5.1
Nmecha,Leeds,5.0,0.8,4116,3323,2.5
Calvert-Lewin,Leeds,5.5,0.8,1775,1433,1.3
A.Becker,Liverpool,5.4,5.5,2585,2087,3.6
Wirtz,Liverpool,8.0,6.5,2211,1785,3.8
Isak,Liverpool,10.4,5.0,1630,1316,2.9
Foden,Man City,8.2,11.5,442446,357275,100.0
Doku,Man City,6.6,9.2,26625,21499,18.0
Haaland,Man City,14.9,72.4,22038,17795,40.8
De Ligt,Man Utd,5.0,3.8,5106,4123,4.3
B.Fernandes,Man Utd,9.0,18.8,21989,17756,13.4
Lammens,Man Utd,5.0,1.7,5374,4339,3.6
Hall,Newcastle,5.2,0.9,5524,4460,3.3
Burn,Newcastle,5.1,7.6,16791,13558,12.1
Livramento,Newcastle,4.9,3.0,9052,7309,6.1
Gordon,Newcastle,7.2,1.5,5774,4662,3.7
Barnes,Newcastle,6.4,2.3,16020,12936,9.5
Bruno G.,Newcastle,6.7,6.4,82689,66771,47.1
L.Miley,Newcastle,4.4,2.1,4509,3641,3.3
Thiaw,Newcastle,5.0,1.9,29790,24055,8.8
Woltemade,Newcastle,7.4,20.8,60046,48487,40.6
Anderson,Nott'm Forest,5.4,5.8,12462,10063,9.0
Igor Jesus,Nott'm Forest,5.8,0.9,1568,1266,1.2
Roefs,Sunderland,4.7,8.0,6667,5383,6.8
Romero,Spurs,5.0,3.6,12264,9903,8.0
Wilson,West Ham,5.8,0.8,2250,1816,1.5
Gabriel,Arsenal,6.3,18.4,-94427,-76249,-17.9
Saliba,Arsenal,6.0,12.1,-27766,-22421,-9.3
Saka,Arsenal,10.1,18.0,-7706,-6222,-2.1
Trossard,Arsenal,6.9,0.8,-6638,-5360,-33.3
Zubimendi,Arsenal,5.3,2.6,-3474,-2805,-6.4
Gyökeres,Arsenal,8.8,10.6,-6825,-5511,-3.1
Alex Moreno,Aston Villa,4.0,2.1,-1557,-1257,-2.6
Rogers,Aston Villa,6.9,9.7,-10426,-8418,-5.2
Anthony,Burnley,5.5,3.9,-14578,-11771,-18.1
Cullen,Burnley,5.0,2.3,-3120,-2519,-6.5
A.Ramsey,Burnley,4.4,1.8,-1526,-1232,-2.9
Foster,Burnley,5.0,1.3,-1917,-1547,-7.1
Petrović,Bournemouth,4.5,5.7,-4735,-3823,-4.0
Senesi,Bournemouth,5.0,20.6,-60161,-48580,-14.3
Truffert,Bournemouth,4.5,2.4,-1911,-1543,-3.8
Semenyo,Bournemouth,7.8,50.8,-173612,-140191,-17.0
Tavernier,Bournemouth,5.5,2.0,-7843,-6333,-18.9
Evanilson,Bournemouth,7.0,1.5,-2746,-2217,-8.8
Kroupi.Jr,Bournemouth,4.6,4.3,-4698,-3793,-5.3
Schade,Brentford,7.0,1.1,-2760,-2228,-12.1
Welbeck,Brighton,6.6,10.9,-3710,-2995,-1.7
Acheampong,Chelsea,3.9,1.8,-2648,-2138,-7.1
Enzo,Chelsea,6.7,14.2,-6134,-4953,-2.1
Caicedo,Chelsea,5.9,15.2,-164859,-133123,-37.7
João Pedro,Chelsea,7.4,41.3,-96687,-78074,-11.6
Garnacho,Chelsea,6.4,0.8,-4256,-3436,-25.6
Sarr,Crystal Palace,6.6,6.6,-110127,-88927,-57.7
Mateta,Crystal Palace,8.1,30.9,-30221,-24403,-4.8
Ndiaye,Everton,6.6,10.5,-21896,-17681,-10.1
Beto,Everton,5.1,2.7,-2606,-2104,-4.7
King,Fulham,4.5,3.6,-3467,-2799,-4.7
Gudmundsson,Leeds,3.9,4.1,-2800,-2261,-3.3
Rodon,Leeds,4.1,5.9,-2753,-2223,-2.3
Mamardashvili,Liverpool,4.3,0.9,-2312,-1866,-12.4
Frimpong,Liverpool,5.7,4.7,-2698,-2178,-2.0
Kerkez,Liverpool,5.7,3.1,-1855,-1497,-2.9
Virgil,Liverpool,6.0,26.0,-12385,-10000,-2.3
M.Salah,Liverpool,14.1,20.4,-50781,-41005,-12.2
Szoboszlai,Liverpool,6.6,5.8,-5922,-4782,-4.9
Gravenberch,Liverpool,5.6,4.6,-8304,-6705,-8.7
Ekitiké,Liverpool,8.5,12.5,-25776,-20814,-10.0
Aït-Nouri,Man City,5.7,4.4,-3896,-3146,-4.3
Rúben,Man City,5.6,5.2,-9087,-7337,-8.4
Lewis,Man City,4.8,1.5,-1606,-1296,-5.2
O’Reilly,Man City,5.2,7.4,-3013,-2432,-2.0
Marmoush,Man City,8.3,2.6,-2303,-1859,-4.3
Cherki,Man City,6.4,3.7,-28190,-22763,-36.8
Reijnders,Man City,5.3,14.8,-6530,-5272,-2.1
Donnarumma,Man City,5.7,10.8,-24846,-20063,-11.2
Mbeumo,Man Utd,8.6,35.4,-59216,-47816,-8.3
Dorgu,Man Utd,4.2,2.6,-1656,-1337,-3.1
Cunha,Man Utd,7.9,3.6,-3664,-2958,-4.9
Šeško,Man Utd,7.2,3.2,-4597,-3712,-5.0
Pope,Newcastle,5.1,8.9,-58018,-46849,-26.3
Trippier,Newcastle,4.9,1.8,-7175,-5793,-13.7
