Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,75627,61068,34.1
J.Timber,Arsenal,6.5,35.5,77789,62814,35.1
Lewis-Skelly,Arsenal,5.1,1.5,1589,1283,1.5
Saka,Arsenal,10.1,18.9,73065,58999,46.9
Ødegaard,Arsenal,7.8,1.5,5512,4450,3.6
Trossard,Arsenal,6.9,0.8,9522,7689,4.6
Rice,Arsenal,7.1,22.4,54646,44126,38.4
Merino,Arsenal,6.0,3.7,41128,33210,23.6
Martinez,Aston Villa,5.1,3.5,23034,18599,13.8
Cash,Aston Villa,4.7,8.2,179464,144917,99.9
Rogers,Aston Villa,6.9,9.8,53990,43596,33.0
Watkins,Aston Villa,8.5,7.0,35294,28499,21.8
O.Dango,Brentford,6.0,1.2,18917,15275,10.7
Kelleher,Brentford,4.5,7.6,7581,6121,7.1
Collins,Brentford,4.9,1.1,5400,4360,3.3
Thiago,Brentford,6.9,29.6,313007,252753,96.1
Verbruggen,Brighton,4.4,5.0,1692,1366,2.9
Van Hecke,Brighton,4.5,3.1,18564,14990,11.2
Sánchez,Chelsea,4.8,14.0,24338,19652,18.7
James,Chelsea,5.6,8.4,9578,7734,8.5
Chalobah,Chelsea,5.2,11.7,115989,93661,67.1
Palmer,Chelsea,10.3,9.9,17939,14485,13.6
Neto,Chelsea,7.3,9.3,20455,16517,9.2
Marc Guiu,Chelsea,4.2,7.0,18234,14723,12.6
Muñoz,Crystal Palace,6.1,26.8,52399,42312,38.9
Lacroix,Crystal Palace,5.1,6.6,2477,2000,4.0
Guéhi,Crystal Palace,5.2,36.1,30200,24386,22.6
Dewsbury-Hall,Everton,5.0,6.3,180608,145840,99.7
Pickford,Everton,5.5,10.5,27855,22492,19.2
Tarkowski,Everton,5.4,6.6,34897,28179,21.4
Keane,Everton,4.6,2.3,12926,10437,7.9
Leno,Fulham,4.9,1.5,8412,6792,5.1
Andersen,Fulham,4.5,3.6,38293,30921,22.1
Iwobi,Fulham,6.4,1.3,6323,5105,3.9
Wilson,Fulham,5.2,1.0,49618,40066,27.1
Raúl,Fulham,6.2,1.1,20464,16524,11.5
Stach,Leeds,4.8,1.4,7733,6244,4.7
Calvert-Lewin,Leeds,5.5,1.1,41086,33176,22.6
Szoboszlai,Liverpool,6.6,5.6,7887,6368,6.5
Ekitiké,Liverpool,8.4,12.3,50938,41132,32.3
Gvardiol,Man City,5.8,6.3,47953,38722,28.3
Rúben,Man City,5.6,5.2,20376,16453,13.0
Foden,Man City,8.5,23.8,508242,410405,100.0
Cherki,Man City,6.4,3.6,36718,29649,21.2
Haaland,Man City,15.0,73.0,15582,12582,37.6
B.Fernandes,Man Utd,9.0,19.5,20198,16309,18.7
Burn,Newcastle,5.1,8.3,9795,7909,8.6
Gordon,Newcastle,7.2,2.0,24900,20106,14.2
Bruno G.,Newcastle,6.9,11.6,228860,184804,66.2
Thiaw,Newcastle,5.0,2.8,4030,3254,3.3
Igor Jesus,Nott'm Forest,5.8,1.1,1515,1223,1.3
Romero,Spurs,5.0,3.9,15356,12399,9.8
Richarlison,Spurs,6.4,7.6,34371,27754,21.5
Xavi,Spurs,6.5,1.1,9519,7686,5.6
Bowen,West Ham,7.5,5.5,2365,1909,3.5
Wilson,West Ham,5.8,0.9,2945,2378,1.9
Gabriel,Arsenal,6.3,16.0,-93010,-75105,-20.2
Saliba,Arsenal,6.0,11.1,-37333,-30146,-13.6
Calafiori,Arsenal,5.8,14.1,-144454,-116646,-35.5
Zubimendi,Arsenal,5.3,2.4,-6716,-5423,-13.5
Eze,Arsenal,7.8,19.3,-59807,-48294,-15.1
Digne,Aston Villa,4.5,2.0,-6823,-5509,-16.4
Alex Moreno,Aston Villa,4.0,2.0,-2911,-2350,-5.0
Walker,Burnley,4.4,1.4,-7113,-5743,-17.5
