Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,86751,70051,58.6
Gabriel,Arsenal,6.5,36.5,158701,128151,57.3
Calafiori,Arsenal,5.8,15.5,35681,28812,25.4
J.Timber,Arsenal,6.1,23.4,146240,118088,48.7
Saka,Arsenal,10.0,16.7,48730,39349,32.9
Rice,Arsenal,6.7,13.4,121777,98334,38.1
Eze,Arsenal,7.6,13.8,40790,32937,27.5
Cash,Aston Villa,4.6,5.0,14447,11665,9.8
Truffert,Bournemouth,4.5,2.3,1878,1516,1.9
Semenyo,Bournemouth,8.1,64.4,13251,10700,32.9
Tavernier,Bournemouth,5.5,1.3,12592,10168,7.3
Kroupi.Jr,Bournemouth,4.6,3.4,53977,43586,15.9
Thiago,Brentford,6.2,6.6,216923,175165,61.0
Van Hecke,Brighton,4.4,1.2,8330,6726,5.0
Minteh,Brighton,6.0,3.7,18475,14918,11.4
Welbeck,Brighton,6.4,5.3,176763,142736,49.7
James,Chelsea,5.5,7.5,15360,12403,11.3
Acheampong,Chelsea,3.9,2.0,16341,13195,9.6
Neto,Chelsea,7.0,5.4,28548,23052,17.5
Caicedo,Chelsea,5.9,18.2,14362,11597,15.0
Marc Guiu,Chelsea,4.2,7.0,3355,2709,4.6
Muñoz,Crystal Palace,5.7,14.0,67017,54116,23.6
Guéhi,Crystal Palace,4.9,32.6,71034,57359,51.3
Sarr,Crystal Palace,6.5,8.6,39956,32264,24.9
Mateta,Crystal Palace,7.7,15.8,336742,271919,97.0
Keane,Everton,4.5,1.1,2065,1667,1.6
Leno,Fulham,5.0,1.5,3612,2916,2.5
Iwobi,Fulham,6.5,1.6,4550,3674,3.1
Raúl,Fulham,6.2,0.9,7398,5973,4.3
Rodon,Leeds,4.1,6.2,44111,35619,26.2
Longstaff,Leeds,4.9,1.1,12393,10007,7.1
Szoboszlai,Liverpool,6.5,4.0,28174,22750,16.8
Matheus N.,Man City,5.3,0.8,5573,4500,3.3
Rúben,Man City,5.5,4.5,2393,1932,3.1
Haaland,Man City,14.7,68.5,105176,84929,84.0
Mbeumo,Man Utd,8.2,21.5,734717,593283,100.0
De Ligt,Man Utd,5.0,3.0,7988,6450,5.5
Dalot,Man Utd,4.4,1.0,2348,1896,1.7
Cunha,Man Utd,7.9,4.1,41420,33446,23.9
Amad,Man Utd,6.3,1.3,1567,1265,1.4
Šeško,Man Utd,7.3,5.3,11458,9252,8.3
Lammens,Man Utd,5.0,1.1,23047,18610,12.8
Pope,Newcastle,5.2,12.1,12778,10318,11.7
Burn,Newcastle,5.1,10.8,14831,11976,12.3
Bruno G.,Newcastle,6.5,2.9,50913,41112,28.6
J.Murphy,Newcastle,6.1,1.0,6574,5308,3.9
Woltemade,Newcastle,7.5,22.6,169473,136849,54.7
Ballard,Sunderland,4.6,2.4,5113,4128,3.7
Isidor,Sunderland,5.6,3.3,42250,34116,24.1
Xhaka,Sunderland,5.1,4.9,24287,19611,15.0
Roefs,Sunderland,4.7,6.3,59241,47837,18.5
Mukiele,Sunderland,4.1,4.7,86936,70200,48.7
Kinsky,Spurs,3.9,2.0,2429,1961,2.1
Van de Ven,Spurs,4.7,31.7,93588,75572,63.1
J.Palhinha,Spurs,5.5,1.6,7700,6217,4.8
Saliba,Arsenal,6.0,12.6,-7142,-5767,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-2729,-2203,-7.9
Ødegaard,Arsenal,7.9,1.5,-5306,-4284,-12.4
Martinelli,Arsenal,6.9,1.2,-1846,-1490,-6.3
Zubimendi,Arsenal,5.5,3.9,-10085,-8143,-12.7
Gyökeres,Arsenal,9.0,22.2,-58599,-47318,-13.2
Digne,Aston Villa,4.5,1.6,-5902,-4765,-18.1
Konsa,Aston Villa,4.4,8.9,-14221,-11483,-7.9
Mings,Aston Villa,4.4,0.9,-2145,-1732,-11.7
Alex Moreno,Aston Villa,4.0,2.5,-7670,-6193,-10.8
Rogers,Aston Villa,6.8,4.9,-5185,-4186,-5.2
Malen,Aston Villa,5.1,0.8,-1706,-1377,-10.5
Watkins,Aston Villa,8.5,6.9,-20111,-16239,-14.4
Ekdal,Burnley,4.0,1.2,-5279,-4262,-21.6
Estève,Burnley,4.0,12.7,-22874,-18470,-8.9
Anthony,Burnley,5.7,6.9,-50610,-40867,-36.2
Cullen,Burnley,5.0,2.4,-5296,-4276,-10.9
A.Ramsey,Burnley,4.4,2.3,-8680,-7009,-13.3
Foster,Burnley,5.0,1.8,-4297,-3469,-11.7
Barnes,Burnley,4.3,1.3,-2142,-1729,-8.1
Petrović,Bournemouth,4.5,5.6,-4767,-3849,-4.2
Senesi,Bournemouth,5.0,26.8,-6926,-5592,-1.3
Hill,Bournemouth,4.0,0.9,-2188,-1766,-11.9
Kluivert,Bournemouth,7.0,1.1,-4246,-3428,-19.0
Evanilson,Bournemouth,7.0,1.6,-24042,-19413,-61.6
Verbruggen,Brighton,4.4,4.1,-3052,-2464,-3.7
De Cuyper,Brighton,4.4,2.1,-5125,-4138,-12.0
Mitoma,Brighton,6.2,2.6,-18313,-14787,-28.9
Baleba,Brighton,4.7,2.1,-5403,-4362,-12.7
Sánchez,Chelsea,4.9,13.9,-35975,-29049,-12.8
Cucurella,Chelsea,6.1,22.3,-41066,-33160,-9.2
Chalobah,Chelsea,5.1,7.8,-23587,-19046,-14.9
Gusto,Chelsea,4.9,1.0,-3469,-2801,-17.1
Palmer,Chelsea,10.3,9.6,-30999,-25031,-11.4
Enzo,Chelsea,6.7,14.8,-40597,-32782,-13.6
Estêvão,Chelsea,6.5,2.4,-11356,-9169,-23.3
João Pedro,Chelsea,7.5,52.1,-589484,-476008,-57.5
Henderson,Crystal Palace,5.0,7.5,-5693,-4597,-3.7
Lacroix,Crystal Palace,5.0,3.7,-4626,-3735,-6.2
Mitchell,Crystal Palace,5.0,2.3,-3701,-2988,-7.9
Devenny,Crystal Palace,4.4,1.2,-3893,-3143,-15.9
Dewsbury-Hall,Everton,5.0,3.1,-11825,-9548,-18.8
Pickford,Everton,5.5,9.9,-14573,-11767,-7.3
Tarkowski,Everton,5.5,6.7,-18640,-15051,-13.7
Garner,Everton,5.0,0.9,-3428,-2768,-18.7
Beto,Everton,5.3,3.5,-11699,-9446,-16.5
Grealish,Everton,6.9,18.3,-38899,-31410,-10.6
Andersen,Fulham,4.5,2.9,-31987,-25829,-38.8
King,Fulham,4.5,4.0,-4286,-3460,-5.3
Muniz,Fulham,5.4,1.1,-7220,-5830,-26.9
Darlow,Leeds,4.0,2.4,-3668,-2961,-7.5
Gudmundsson,Leeds,4.0,5.1,-29841,-24096,-24.0
Stach,Leeds,5.1,2.9,-26120,-21091,-44.3
