Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.7,112539,90875,74.5
Gabriel,Arsenal,7.1,42.0,125781,101568,84.5
Saliba,Arsenal,6.1,13.9,94574,76368,31.0
Calafiori,Arsenal,5.6,6.4,27694,22362,17.5
J.Timber,Arsenal,6.4,30.4,127957,103325,81.0
Madueke,Arsenal,6.8,1.3,21584,17429,12.1
Martinelli,Arsenal,6.8,1.0,13017,10511,7.4
Rice,Arsenal,7.5,34.6,130058,105021,83.9
Zubimendi,Arsenal,5.2,4.3,208907,168692,100.0
Havertz,Arsenal,7.3,0.8,30311,24476,16.6
Gyökeres,Arsenal,8.7,12.0,261119,210853,100.0
Martinez,Aston Villa,5.0,3.6,16820,13582,10.5
Rogers,Aston Villa,7.6,30.2,32471,26220,29.6
Barnes,Burnley,4.2,1.4,3799,3067,2.6
Petrović,Bournemouth,4.5,4.3,2080,1679,2.8
Senesi,Bournemouth,4.8,15.5,10838,8751,12.0
Hill,Bournemouth,3.9,1.9,52022,42007,28.8
Kroupi.Jr,Bournemouth,4.7,6.8,45943,37098,27.5
Baleba,Brighton,4.5,1.5,5845,4719,3.7
Cucurella,Chelsea,6.1,17.5,36792,29709,16.9
Gusto,Chelsea,4.9,2.0,1807,1459,1.8
Acheampong,Chelsea,3.7,1.4,14387,11617,8.3
Palmer,Chelsea,10.5,13.4,153886,124262,46.8
Caicedo,Chelsea,5.7,8.0,1504,1214,4.0
João Pedro,Chelsea,7.6,43.6,176691,142677,65.0
Henderson,Crystal Palace,5.0,7.4,7359,5942,6.9
Muñoz,Crystal Palace,5.8,7.3,53191,42951,31.6
Lacroix,Crystal Palace,5.1,6.0,32464,26214,19.9
Mitchell,Crystal Palace,5.0,2.0,2436,1967,2.1
Richards,Crystal Palace,4.4,2.3,27524,22225,15.7
Sarr,Crystal Palace,6.3,3.0,64330,51946,35.8
Strand Larsen,Crystal Palace,6.1,1.2,20482,16539,11.5
Dewsbury-Hall,Everton,4.9,2.7,54444,43963,30.4
O'Brien,Everton,4.9,0.9,3964,3200,2.5
King,Fulham,4.4,1.8,2075,1675,1.8
Darlow,Leeds,3.9,2.2,8368,6757,5.4
Gudmundsson,Leeds,3.8,3.8,3902,3150,3.6
Rodon,Leeds,3.9,3.7,6403,5170,4.9
Justin,Leeds,3.9,0.8,28441,22966,15.6
Konaté,Liverpool,5.4,3.0,4900,3956,3.8
Nallo,Liverpool,3.7,1.2,3995,3225,2.6
Ngumoha,Liverpool,4.3,0.8,3553,2869,2.2
Aït-Nouri,Man City,5.7,3.8,2253,1819,2.7
Matheus N.,Man City,5.4,3.2,3478,2808,3.2
Marmoush,Man City,8.3,2.5,1973,1593,2.1
Mbeumo,Man Utd,8.6,21.8,151418,122270,49.5
Martinez,Man Utd,4.8,0.9,12555,10138,7.1
Dalot,Man Utd,4.5,4.2,70071,56582,39.4
Maguire,Man Utd,4.3,1.6,20851,16837,11.9
B.Fernandes,Man Utd,9.8,35.5,214052,172846,71.8
Amad,Man Utd,6.2,1.8,5085,4106,3.5
Casemiro,Man Utd,5.6,2.1,29432,23766,16.7
Mainoo,Man Utd,4.6,1.0,29631,23927,16.4
Lammens,Man Utd,5.0,2.0,11846,9565,7.2
Milenković,Nott'm Forest,5.1,3.3,1895,1530,2.3
Aina,Nott'm Forest,4.7,2.3,3578,2889,2.8
Anderson,Nott'm Forest,5.3,5.8,25976,20975,16.3
Igor Jesus,Nott'm Forest,5.8,1.4,3390,2737,2.4
Reinildo,Sunderland,3.8,3.2,14409,11635,9.0
P.M.Sarr,Spurs,4.5,0.9,4740,3827,2.9
Solanke,Spurs,7.2,1.3,5651,4563,3.6
Diouf,West Ham,4.0,1.4,6446,5205,4.0
Wan-Bissaka,West Ham,4.1,4.4,10116,8168,7.2
Summerville,West Ham,5.6,2.0,65534,52918,18.4
José Sá,Wolves,4.2,1.1,6066,4898,3.7
Fraser,Wolves,4.2,1.9,8232,6647,5.2
Mané,Wolves,4.6,2.5,52644,42510,29.3
Saka,Arsenal,9.9,8.8,-158700,-128150,-70.9
Ødegaard,Arsenal,7.8,1.8,-24504,-19786,-53.3
Trossard,Arsenal,6.8,1.5,-3176,-2564,-8.3
Merino,Arsenal,5.4,1.0,-15402,-12437,-51.6
Eze,Arsenal,7.2,7.8,-8131,-6565,-4.9
Watkins,Aston Villa,8.7,9.3,-45867,-37037,-23.3
Estève,Burnley,3.9,8.0,-5357,-4325,-3.2
Anthony,Burnley,5.0,1.8,-3839,-3099,-10.0
Cullen,Burnley,4.9,0.9,-2195,-1772,-8.2
Dúbravka,Burnley,4.0,32.8,-7192,-5807,-1.1
Tavernier,Bournemouth,5.3,1.2,-11554,-9329,-32.3
Evanilson,Bournemouth,7.0,3.1,-27684,-22354,-42.0
Kelleher,Brentford,4.6,10.2,-3754,-3031,-1.7
Collins,Brentford,5.0,3.3,-34798,-28099,-49.6
Lewis-Potter,Brentford,4.9,1.7,-12352,-9974,-34.1
Schade,Brentford,7.0,1.3,-39187,-31643,-101.1
Thiago,Brentford,7.0,31.0,-163600,-132107,-25.3
Verbruggen,Brighton,4.5,5.7,-13520,-10917,-11.2
De Cuyper,Brighton,4.3,1.9,-2557,-2064,-6.3
Van Hecke,Brighton,4.5,4.0,-39788,-32128,-39.0
