Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,21340,17232,14.6
Gyökeres,Arsenal,8.8,12.0,24549,19823,18.0
Martinez,Aston Villa,5.1,4.7,15966,12892,6.2
Konsa,Aston Villa,4.4,8.1,15729,12701,11.7
Petrović,Bournemouth,4.5,4.5,15475,12496,10.1
Senesi,Bournemouth,4.9,15.9,24255,19585,12.9
Truffert,Bournemouth,4.5,2.0,10431,8423,6.4
Hill,Bournemouth,4.1,5.3,86292,69680,25.3
Tavernier,Bournemouth,5.3,1.1,5664,4573,3.5
Scott,Bournemouth,5.0,1.1,13989,11296,8.0
Rayan,Bournemouth,5.6,1.9,43508,35132,12.5
O.Dango,Brentford,5.9,1.6,42496,34315,12.1
Kelleher,Brentford,4.6,11.2,39762,32107,25.9
Van den Berg,Brentford,4.5,0.8,4996,4034,3.0
Schade,Brentford,6.9,1.2,6191,4999,3.8
Thiago,Brentford,7.1,32.1,59472,48023,28.8
Van Hecke,Brighton,4.4,3.6,10353,8360,7.0
Welbeck,Brighton,6.1,3.6,8860,7154,6.2
Acheampong,Chelsea,3.7,1.6,4566,3687,3.1
Henderson,Crystal Palace,5.0,7.4,5912,4773,6.1
Mitchell,Crystal Palace,5.0,2.1,3027,2444,2.5
Dewsbury-Hall,Everton,5.0,3.3,5139,4149,2.7
Ndiaye,Everton,6.2,3.9,1893,1528,2.6
Iwobi,Fulham,6.3,0.8,7229,5837,4.2
Wilson,Fulham,5.9,20.3,60955,49221,40.9
Raúl,Fulham,6.1,2.0,34355,27741,19.3
Darlow,Leeds,3.9,2.4,2329,1880,2.2
Rodon,Leeds,3.9,3.9,4145,3347,3.8
Stach,Leeds,4.7,1.9,16091,12993,9.4
A.Becker,Liverpool,5.4,6.0,21301,17200,13.9
Pécsi,Liverpool,3.8,0.8,2551,2059,1.7
Kerkez,Liverpool,5.6,3.0,4232,3417,3.5
Virgil,Liverpool,6.0,25.4,248960,201035,77.2
Konaté,Liverpool,5.4,3.6,34890,28173,20.2
M.Salah,Liverpool,14.0,14.2,1627,1313,6.6
Gakpo,Liverpool,7.3,5.3,5919,4779,5.3
Mac Allister,Liverpool,6.2,1.3,9439,7621,5.6
Szoboszlai,Liverpool,6.8,7.7,115485,93254,34.2
Gravenberch,Liverpool,5.5,4.9,17137,13838,11.2
Ekitiké,Liverpool,8.9,26.5,29565,23873,26.5
Semenyo,Man City,8.0,52.4,95424,77054,72.3
Aït-Nouri,Man City,5.7,3.9,2781,2245,3.1
O'Reilly,Man City,5.0,7.4,294220,237582,82.2
Marmoush,Man City,8.3,2.5,2680,2164,2.4
Haaland,Man City,14.8,67.3,17656,14257,36.4
Donnarumma,Man City,5.6,9.1,10668,8614,9.4
Mbeumo,Man Utd,8.6,23.1,48681,39309,35.4
Dalot,Man Utd,4.5,4.7,8476,6844,6.4
Maguire,Man Utd,4.3,1.7,3579,2890,2.6
Heaven,Man Utd,3.7,2.1,2822,2278,2.4
B.Fernandes,Man Utd,9.9,37.2,27790,22440,22.4
Casemiro,Man Utd,5.6,2.4,4863,3926,3.6
Mainoo,Man Utd,4.6,1.4,2746,2217,2.0
Šeško,Man Utd,7.2,3.7,26892,21715,16.0
Lammens,Man Utd,5.0,2.2,9942,8028,6.2
Hall,Newcastle,5.3,2.5,8725,7045,5.7
Burn,Newcastle,5.0,3.3,2716,2193,2.8
Gordon,Newcastle,7.2,2.5,22429,18111,13.1
Tonali,Newcastle,5.3,1.0,1504,1214,1.2
Thiaw,Newcastle,5.0,4.3,5301,4280,4.6
Anderson,Nott'm Forest,5.4,6.2,25169,20323,16.0
Ballard,Sunderland,4.6,3.1,2936,2370,2.8
E.Le Fée,Sunderland,4.9,1.3,5473,4419,3.5
