Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31002,25034,21.8
J.Timber,Arsenal,6.3,30.4,178980,144526,60.3
Trossard,Arsenal,6.9,1.2,26078,21057,12.2
Rice,Arsenal,6.9,22.2,65474,52870,44.1
Eze,Arsenal,7.7,15.9,325435,262788,94.0
Martinez,Aston Villa,5.0,3.5,20171,16288,12.3
Cash,Aston Villa,4.6,6.3,16568,13378,11.4
Digne,Aston Villa,4.5,2.0,6541,5281,4.3
Rogers,Aston Villa,6.9,7.3,171347,138362,49.0
Malen,Aston Villa,5.1,0.8,1919,1549,1.4
Watkins,Aston Villa,8.5,6.7,9581,7736,7.8
Tavernier,Bournemouth,5.5,2.0,9882,7979,6.1
Evanilson,Bournemouth,7.0,1.5,2437,1967,1.9
O.Dango,Brentford,6.0,0.8,5815,4695,3.5
Collins,Brentford,4.9,1.2,2438,1968,1.8
Van den Berg,Brentford,4.5,0.8,3324,2684,2.1
Schade,Brentford,7.0,1.4,10240,8268,6.1
Thiago,Brentford,6.5,17.1,365319,294995,100.0
Verbruggen,Brighton,4.4,4.1,4271,3448,3.9
Minteh,Brighton,6.1,6.8,154657,124885,86.0
Welbeck,Brighton,6.6,10.3,95216,76886,29.7
Cucurella,Chelsea,6.1,22.9,16484,13310,18.0
Chalobah,Chelsea,5.1,8.5,2212,1786,4.6
Neto,Chelsea,7.1,6.9,65285,52717,37.9
Enzo,Chelsea,6.7,13.4,19884,16056,16.1
Estêvão,Chelsea,6.5,2.8,2421,1954,2.4
Henderson,Crystal Palace,5.0,8.0,5313,4290,6.1
Muñoz,Crystal Palace,5.9,20.5,261952,211526,78.7
Lacroix,Crystal Palace,5.0,4.7,63132,50979,35.9
Guéhi,Crystal Palace,5.1,34.8,32192,25995,31.3
Richards,Crystal Palace,4.6,3.8,4362,3522,2.7
Dewsbury-Hall,Everton,4.9,2.8,7480,6040,5.1
Pickford,Everton,5.5,9.4,7711,6226,7.9
Keane,Everton,4.5,1.7,26060,21043,14.7
Andersen,Fulham,4.5,2.9,4466,3606,3.6
Gvardiol,Man City,5.8,5.5,23751,19178,15.0
Matheus N.,Man City,5.3,1.1,13897,11221,7.9
Rúben,Man City,5.5,5.0,47484,38343,27.6
O’Reilly,Man City,5.0,4.7,101437,81910,56.5
Foden,Man City,8.0,5.1,25430,20534,15.7
Cherki,Man City,6.4,3.5,20847,16833,12.6
Doku,Man City,6.5,8.3,88792,71699,51.1
Haaland,Man City,14.9,71.7,55938,45169,58.8
Donnarumma,Man City,5.7,10.6,24396,19699,17.4
Mbeumo,Man Utd,8.6,36.1,41739,33704,36.9
