Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,16641,13437,12.1
Gyökeres,Arsenal,8.8,12.0,16813,13576,13.9
Martinez,Aston Villa,5.1,4.7,13329,10763,5.5
Konsa,Aston Villa,4.4,8.1,12813,10346,10.1
Petrović,Bournemouth,4.5,4.5,11507,9291,8.0
Senesi,Bournemouth,4.9,15.8,19478,15728,11.6
Truffert,Bournemouth,4.5,1.9,8197,6619,5.2
Hill,Bournemouth,4.1,5.2,69095,55794,20.7
Tavernier,Bournemouth,5.3,1.1,3992,3223,2.6
Scott,Bournemouth,5.0,1.0,9706,7837,5.6
Rayan,Bournemouth,5.6,1.8,34969,28237,10.1
O.Dango,Brentford,5.9,1.5,33016,26660,9.5
Kelleher,Brentford,4.6,11.1,31871,25735,21.6
Schade,Brentford,6.9,1.2,4755,3839,3.0
Thiago,Brentford,7.1,32.0,48039,38791,25.7
Van Hecke,Brighton,4.4,3.6,7868,6353,5.7
Welbeck,Brighton,6.1,3.6,7227,5835,5.3
Acheampong,Chelsea,3.7,1.5,3629,2930,2.6
Henderson,Crystal Palace,5.0,7.4,3362,2714,4.8
Mitchell,Crystal Palace,5.0,2.1,2286,1845,2.1
Dewsbury-Hall,Everton,5.0,3.3,3995,3225,2.4
Ndiaye,Everton,6.2,3.9,1823,1472,2.5
Iwobi,Fulham,6.3,0.8,4933,3983,3.0
Wilson,Fulham,5.9,20.1,42319,34172,30.8
Raúl,Fulham,6.1,1.9,25011,20196,14.2
Darlow,Leeds,3.9,2.4,1924,1553,2.0
Rodon,Leeds,3.9,3.9,3170,2559,3.3
Stach,Leeds,4.7,1.9,13035,10525,7.8
A.Becker,Liverpool,5.4,6.0,16181,13066,11.1
Pécsi,Liverpool,3.8,0.8,2023,1633,1.4
Kerkez,Liverpool,5.6,3.0,3265,2636,3.0
Virgil,Liverpool,6.0,25.0,195631,157972,62.7
Konaté,Liverpool,5.4,3.5,25323,20448,15.0
Gakpo,Liverpool,7.3,5.3,4389,3544,4.5
Mac Allister,Liverpool,6.2,1.3,6140,4958,3.8
Szoboszlai,Liverpool,6.8,7.5,93926,75845,28.3
Gravenberch,Liverpool,5.5,4.9,14919,12047,10.0
Ekitiké,Liverpool,8.9,26.4,23972,19357,23.5
Semenyo,Man City,8.0,52.2,75691,61120,61.6
Aït-Nouri,Man City,5.7,3.9,2211,1785,2.8
O'Reilly,Man City,5.0,7.0,249301,201310,69.9
Marmoush,Man City,8.3,2.5,2182,1761,2.2
Haaland,Man City,14.8,67.3,13757,11108,34.3
Donnarumma,Man City,5.6,9.1,8399,6782,8.2
Mbeumo,Man Utd,8.6,23.0,31661,25566,26.2
Dalot,Man Utd,4.5,4.6,3219,2599,3.6
Maguire,Man Utd,4.3,1.7,1727,1394,1.6
Heaven,Man Utd,3.7,2.1,2349,1896,2.1
B.Fernandes,Man Utd,9.9,37.2,26995,21798,22.1
Casemiro,Man Utd,5.6,2.4,3676,2968,2.9
Mainoo,Man Utd,4.6,1.4,2405,1942,1.9
Šeško,Man Utd,7.2,3.6,13079,10561,8.5
Lammens,Man Utd,5.0,2.1,4330,3496,3.2
Hall,Newcastle,5.3,2.5,7025,5672,4.8
Burn,Newcastle,5.0,3.3,2195,1772,2.5
Gordon,Newcastle,7.2,2.4,18009,14542,10.7
Thiaw,Newcastle,5.0,4.3,3856,3113,3.8
Anderson,Nott'm Forest,5.4,6.1,19334,15612,12.8
Ballard,Sunderland,4.6,3.1,2026,1635,2.3
E.Le Fée,Sunderland,4.9,1.2,3676,2968,2.5
P.M.Sarr,Spurs,4.5,1.0,3130,2527,2.1
