Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1941,1567,14.6
Gabriel,Arsenal,7.1,43.1,17612,14221,26.7
Zubimendi,Arsenal,5.3,5.9,5853,4726,5.5
Martinez,Aston Villa,5.0,4.0,35987,29059,21.0
Konsa,Aston Villa,4.4,7.7,14864,12002,11.1
Rogers,Aston Villa,7.6,30.6,26787,21630,26.7
Barnes,Burnley,4.2,1.4,1772,1430,1.5
Petrović,Bournemouth,4.5,4.3,3757,3033,3.7
Senesi,Bournemouth,4.8,15.5,7615,6149,10.3
Truffert,Bournemouth,4.5,1.8,8613,6954,5.4
Hill,Bournemouth,4.0,3.2,108793,87850,30.6
Scott,Bournemouth,5.0,0.8,9017,7281,5.2
Kroupi.Jr,Bournemouth,4.7,7.2,13502,10902,10.1
Rayan,Bournemouth,5.5,0.8,62997,50870,34.2
Kelleher,Brentford,4.6,10.3,19103,15425,14.4
Lewis-Potter,Brentford,4.8,1.6,2573,2077,2.0
Thiago,Brentford,7.0,30.1,15775,12738,20.5
Baleba,Brighton,4.5,1.5,1780,1437,1.6
Acheampong,Chelsea,3.7,1.5,6268,5061,4.0
Palmer,Chelsea,10.6,15.2,158696,128147,48.8
João Pedro,Chelsea,7.7,45.7,160889,129917,61.6
Muñoz,Crystal Palace,5.9,8.1,15999,12919,7.5
Lacroix,Crystal Palace,5.1,6.4,17697,14290,12.1
Richards,Crystal Palace,4.4,2.7,4759,3842,3.6
Sarr,Crystal Palace,6.4,3.9,13157,10624,5.1
Devenny,Crystal Palace,4.3,1.3,2408,1944,1.8
Strand Larsen,Crystal Palace,6.1,1.8,53146,42915,29.3
Dewsbury-Hall,Everton,4.9,3.2,12760,10303,8.1
Ndiaye,Everton,6.2,3.9,5154,4161,4.3
Darlow,Leeds,3.9,2.3,4827,3897,3.5
Rodon,Leeds,3.9,3.8,5329,4303,4.4
Justin,Leeds,3.9,1.0,5262,4249,3.2
A.Becker,Liverpool,5.4,5.8,3440,2777,4.2
Pécsi,Liverpool,3.8,0.8,5860,4731,3.5
Virgil,Liverpool,5.9,21.6,74438,60108,48.7
Konaté,Liverpool,5.4,3.1,11546,9323,7.5
Szoboszlai,Liverpool,6.7,5.6,41214,33280,24.4
Gravenberch,Liverpool,5.5,4.7,4286,3460,4.2
Ekitiké,Liverpool,8.9,25.5,6841,5524,13.9
Semenyo,Man City,7.9,49.8,133912,108133,92.0
Guéhi,Man City,5.2,36.8,34495,27854,33.3
Aït-Nouri,Man City,5.7,3.8,3886,3137,3.6
Matheus N.,Man City,5.4,3.2,3306,2669,3.1
Rúben,Man City,5.5,3.3,1641,1325,2.2
O'Reilly,Man City,4.9,4.7,24518,19798,15.1
Donnarumma,Man City,5.6,8.9,3626,2927,5.5
Mbeumo,Man Utd,8.6,22.6,34642,27973,27.7
Martinez,Man Utd,4.8,1.0,4797,3873,3.0
Dalot,Man Utd,4.5,4.6,5794,4678,5.0
Maguire,Man Utd,4.3,1.7,2980,2406,2.3
Shaw,Man Utd,4.5,0.8,1842,1487,1.3
Heaven,Man Utd,3.7,2.0,6625,5349,4.4
B.Fernandes,Man Utd,9.8,36.7,33069,26703,32.5
Casemiro,Man Utd,5.6,2.3,11098,8961,6.9
