Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.0,1617,1305,16.5
Calafiori,Arsenal,5.8,49.2,10312,8326,25.2
Ødegaard,Arsenal,6.7,18.4,16487,13313,16.2
Havertz,Arsenal,7.5,8.0,4480,3617,5.6
Konsa,Arsenal,4.5,16.8,8690,7017,11.4
Tavernier,Bournemouth,6.0,3.8,9112,7357,6.4
Schade,Brentford,6.0,3.9,18321,14794,11.4
De Cuyper,Brighton,4.8,22.1,2073,1673,10.0
Rogers,Chelsea,7.6,34.7,55999,45219,44.0
João Pedro,Chelsea,7.7,73.8,19081,15407,39.8
Tarkowski,Everton,6.0,11.6,4041,3263,6.8
Mykolenko,Everton,4.5,2.1,2082,1681,2.0
Dewsbury-Hall,Everton,6.5,4.7,1742,1406,2.8
Barry,Everton,5.6,6.3,3531,2851,4.4
King,Fulham,5.5,1.2,2867,2315,2.0
Egan,Hull City,4.1,6.4,2768,2235,4.1
Ajayi,Hull City,4.2,12.7,13195,10654,12.2
Giles,Hull City,4.0,1.8,8840,7138,5.5
Belloumi,Hull City,5.0,1.3,31773,25656,17.6
Tzolakis,Hull City,4.6,10.1,9622,7769,9.2
Mendy,Hull City,4.1,8.1,4893,3951,5.9
Davis,Ipswich Town,4.0,5.2,11473,9264,8.3
Emersonn,Ipswich Town,5.5,1.8,6987,5642,4.5
Bogle,Leeds,4.5,2.1,2810,2269,2.4
Jacquet,Liverpool,5.0,2.8,4121,3327,3.3
Araujo,Liverpool,5.4,2.7,2628,2122,2.5
Gvardiol,Man City,5.6,20.4,8312,6711,12.6
Haaland,Man City,15.5,71.6,3752,3029,30.7
Hall,Newcastle,5.2,14.1,11578,9349,11.9
Barnes,Newcastle,6.0,2.6,3069,2478,2.7
Wissa,Newcastle,6.2,18.3,7110,5741,11.1
Delap,Nott'm Forest,5.5,0.9,4048,3268,2.5
N.Williams,Nott'm Forest,5.0,8.3,2306,1862,4.6
Murillo,Nott'm Forest,5.5,1.6,1757,1418,1.6
Gibbs-White,Nott'm Forest,7.9,9.5,4508,3640,6.2
Olusesi,Spurs,4.4,0.8,1963,1585,1.4
Gabriel,Arsenal,8.0,23.8,-4932,-3982,-1.2
Mosquera,Arsenal,5.4,2.4,-4587,-3704,-9.0
