Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,22079,17828,24.8
Calafiori,Arsenal,5.8,14.7,5350,4320,8.8
J.Timber,Arsenal,6.4,32.6,100474,81132,40.1
Saka,Arsenal,10.1,17.8,10972,8859,13.0
Rice,Arsenal,7.0,23.4,55181,44558,39.1
Merino,Arsenal,5.9,1.0,9817,7927,5.7
Eze,Arsenal,7.8,19.0,86668,69984,30.9
Martinez,Aston Villa,5.0,3.4,8324,6721,5.8
Cash,Aston Villa,4.7,6.5,10478,8460,5.4
Rogers,Aston Villa,6.9,9.9,4851,3917,6.6
Evanilson,Bournemouth,7.0,1.5,2113,1706,1.7
O.Dango,Brentford,6.0,0.9,6479,5231,3.8
Thiago,Brentford,6.7,22.1,136202,109983,45.5
Verbruggen,Brighton,4.4,4.2,10091,8148,7.1
De Cuyper,Brighton,4.3,1.7,2051,1656,1.8
Van Hecke,Brighton,4.4,1.5,3560,2874,2.5
Minteh,Brighton,6.2,8.2,46610,37637,28.4
Sánchez,Chelsea,4.8,13.5,13861,11192,12.9
Cucurella,Chelsea,6.1,23.2,31047,25070,26.0
James,Chelsea,5.6,8.0,14315,11559,10.9
Chalobah,Chelsea,5.1,8.9,58651,47360,35.1
Gusto,Chelsea,4.9,1.6,3683,2974,2.6
Palmer,Chelsea,10.3,9.2,22266,17979,15.7
Neto,Chelsea,7.2,7.5,38572,31146,13.4
Enzo,Chelsea,6.7,13.7,25043,20222,19.0
Estêvão,Chelsea,6.5,3.1,16069,12975,9.9
Henderson,Crystal Palace,5.0,8.2,16935,13675,12.4
Muñoz,Crystal Palace,6.0,22.7,97269,78544,35.3
Lacroix,Crystal Palace,5.1,5.4,42612,34409,13.6
Mitchell,Crystal Palace,5.0,2.6,3352,2706,2.8
Guéhi,Crystal Palace,5.1,35.0,3352,2706,15.8
Richards,Crystal Palace,4.6,3.9,4927,3978,4.2
Mateta,Crystal Palace,8.1,30.6,31047,25070,29.0
Dewsbury-Hall,Everton,4.9,3.4,39457,31861,22.6
Keane,Everton,4.6,2.3,25343,20464,7.7
Andersen,Fulham,4.5,2.9,2827,2282,2.7
Gakpo,Liverpool,7.5,12.8,34871,28158,23.9
Isak,Liverpool,10.4,4.7,13031,10522,8.9
Gvardiol,Man City,5.8,5.8,13577,10963,9.6
Matheus N.,Man City,5.3,1.3,3439,2776,2.4
O’Reilly,Man City,5.1,6.5,52919,42732,31.1
Foden,Man City,8.1,6.4,115673,93405,33.7
Donnarumma,Man City,5.7,11.0,6092,4919,7.7
De Ligt,Man Utd,5.0,3.6,9296,7506,6.4
B.Fernandes,Man Utd,8.9,16.9,58014,46846,38.0
Lammens,Man Utd,5.0,1.6,4717,3808,3.2
Hall,Newcastle,5.2,0.8,5725,4622,3.4
Burn,Newcastle,5.1,7.4,5631,4547,6.0
Livramento,Newcastle,4.9,2.8,7214,5825,5.0
Barnes,Newcastle,6.4,1.7,22452,18129,6.7
Bruno G.,Newcastle,6.6,4.7,56134,45328,32.1
L.Miley,Newcastle,4.4,1.9,5022,4055,3.5
Thiaw,Newcastle,4.9,0.9,46274,37366,25.3
Woltemade,Newcastle,7.4,19.5,43204,34887,31.1
Sels,Nott'm Forest,4.7,7.6,2573,2077,4.4
Milenković,Nott'm Forest,5.2,3.8,3694,2982,3.5
N.Williams,Nott'm Forest,4.7,3.4,7272,5872,5.3
Anderson,Nott'm Forest,5.3,3.8,37586,30350,21.8
Igor Jesus,Nott'm Forest,5.8,0.8,3058,2469,2.0
Xhaka,Sunderland,5.2,6.7,6086,4914,6.0
Roefs,Sunderland,4.7,8.0,1980,1598,4.3
Wilson,West Ham,5.8,0.8,1919,1549,1.4
Gabriel,Arsenal,6.4,21.2,-165537,-133671,-27.3
Saliba,Arsenal,6.0,12.9,-1666,-1345,-0.5
Trossard,Arsenal,6.9,1.0,-5751,-4643,-23.2
Zubimendi,Arsenal,5.3,2.6,-4519,-3649,-8.4
Gyökeres,Arsenal,8.8,10.7,-15873,-12817,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-1514,-1222,-2.5
Watkins,Aston Villa,8.5,6.7,-8513,-6874,-6.2
Ekdal,Burnley,4.0,1.0,-1714,-1384,-8.3
Anthony,Burnley,5.5,4.2,-14855,-11995,-17.1
Cullen,Burnley,5.0,2.3,-4045,-3266,-8.5
A.Ramsey,Burnley,4.4,1.9,-1610,-1300,-2.9
Foster,Burnley,5.0,1.4,-3432,-2771,-11.8
Dúbravka,Burnley,4.0,33.9,-3030,-2446,-0.4
Petrović,Bournemouth,4.5,5.8,-2161,-1745,-1.8
Senesi,Bournemouth,5.0,24.9,-205543,-165975,-28.9
Truffert,Bournemouth,4.5,2.4,-2393,-1932,-4.8
Semenyo,Bournemouth,7.8,52.5,-63751,-51478,-6.1
Tavernier,Bournemouth,5.5,2.1,-2112,-1705,-4.9
Kroupi.Jr,Bournemouth,4.6,4.4,-15264,-12325,-16.8
Kelleher,Brentford,4.5,7.7,-4781,-3860,-3.0
Schade,Brentford,7.0,1.3,-9113,-7358,-33.9
Mitoma,Brighton,6.1,1.8,-1799,-1452,-4.0
Baleba,Brighton,4.7,1.9,-1798,-1451,-4.6
Acheampong,Chelsea,3.9,1.9,-4249,-3431,-10.8
Caicedo,Chelsea,6.0,20.6,-159579,-128860,-27.1
João Pedro,Chelsea,7.4,43.2,-73293,-59184,-8.4
Marc Guiu,Chelsea,4.2,6.8,-4722,-3813,-3.4
Garnacho,Chelsea,6.4,0.9,-4026,-3250,-21.6
Sarr,Crystal Palace,6.7,12.1,-101706,-82127,-34.1
Tarkowski,Everton,5.4,5.6,-1948,-1573,-1.7
Ndiaye,Everton,6.6,11.2,-23546,-19013,-10.2
Beto,Everton,5.1,2.8,-4242,-3425,-7.3
Grealish,Everton,6.6,13.5,-52322,-42250,-18.9
Iwobi,Fulham,6.4,1.2,-3629,-2930,-14.6
King,Fulham,4.5,3.7,-3172,-2561,-4.2
Darlow,Leeds,4.0,2.2,-1600,-1292,-3.5
Gudmundsson,Leeds,4.0,4.2,-5554,-4484,-6.4
Rodon,Leeds,4.1,6.1,-6954,-5615,-5.5
Stach,Leeds,4.8,1.5,-7753,-6260,-17.8
Mamardashvili,Liverpool,4.3,1.0,-3886,-3137,-18.8
Frimpong,Liverpool,5.7,4.7,-3029,-2445,-2.2
Virgil,Liverpool,6.0,26.1,-8652,-6986,-1.6
M.Salah,Liverpool,14.1,21.7,-60029,-48473,-13.6
Wirtz,Liverpool,8.0,6.4,-1641,-1325,-1.2
Gravenberch,Liverpool,5.6,4.7,-7890,-6371,-8.1
Ekitiké,Liverpool,8.5,13.1,-56734,-45812,-21.1
Aït-Nouri,Man City,5.7,4.5,-3958,-3196,-4.3
Rúben,Man City,5.6,5.3,-2991,-2415,-2.7
Marmoush,Man City,8.3,2.6,-1867,-1507,-3.5
Cherki,Man City,6.4,3.9,-2668,-2154,-3.3
Doku,Man City,6.6,9.3,-17266,-13942,-9.0
Reijnders,Man City,5.3,15.6,-38861,-31380,-12.2
Mbeumo,Man Utd,8.6,36.2,-24755,-19989,-3.4
Dorgu,Man Utd,4.2,2.7,-2803,-2263,-5.0
Cunha,Man Utd,7.9,3.8,-18120,-14631,-16.5
Obi,Man Utd,4.3,1.4,-1614,-1303,-5.6
Šeško,Man Utd,7.2,3.4,-7727,-6239,-7.9
Pope,Newcastle,5.2,10.7,-44315,-35784,-16.8
Trippier,Newcastle,5.0,2.0,-13829,-11166,-23.9
J.Murphy,Newcastle,6.1,1.1,-3470,-2802,-15.2
Murillo,Nott'm Forest,5.3,2.2,-4537,-3663,-8.3
Aina,Nott'm Forest,4.7,2.2,-1756,-1417,-2.8
Gibbs-White,Nott'm Forest,7.3,3.8,-4654,-3758,-4.9
Wood,Nott'm Forest,7.2,5.4,-5081,-4102,-3.3
Reinildo,Sunderland,4.0,4.2,-1604,-1295,-1.8
Isidor,Sunderland,5.6,3.2,-13148,-10617,-19.9
Alderete,Sunderland,4.1,4.5,-7273,-5872,-7.8
Mukiele,Sunderland,4.2,6.2,-5659,-4569,-4.4
Vicario,Spurs,5.0,8.9,-21864,-17655,-11.9
Pedro Porro,Spurs,5.4,16.1,-30621,-24726,-9.3
Romero,Spurs,5.0,3.5,-5084,-4105,-7.0
Spence,Spurs,4.4,1.4,-3470,-2802,-12.0
Van de Ven,Spurs,4.8,33.1,-60244,-48647,-9.0
Johnson,Spurs,6.6,2.8,-3286,-2653,-5.7
Kudus,Spurs,6.5,16.6,-10781,-8705,-3.2
P.M.Sarr,Spurs,4.8,1.4,-3244,-2619,-11.2
Richarlison,Spurs,6.4,7.7,-9490,-7663,-6.0
J.Palhinha,Spurs,5.5,1.9,-2480,-2002,-6.3
Xavi,Spurs,6.6,1.2,-3578,-2889,-14.4
Diouf,West Ham,4.2,2.7,-3440,-2777,-6.2
Wan-Bissaka,West Ham,4.2,5.4,-1725,-1392,-1.5
L.Paquetá,West Ham,5.9,1.8,-7973,-6438,-15.3
Bowen,West Ham,7.6,6.1,-16362,-13212,-13.0
