Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,41866,33806,36.3
Gabriel,Arsenal,7.2,43.6,54293,43841,32.1
J.Timber,Arsenal,6.3,28.6,92024,74309,61.0
Saka,Arsenal,9.8,8.1,31204,25197,20.0
Hincapie,Arsenal,5.1,0.9,11069,8938,6.3
Anthony,Burnley,5.0,1.9,6514,5260,4.3
Petrović,Bournemouth,4.5,5.0,27192,21957,16.6
Senesi,Bournemouth,5.0,17.6,137631,111137,44.1
Truffert,Bournemouth,4.6,2.5,34152,27577,19.4
Hill,Bournemouth,4.2,7.4,58006,46839,18.6
Tavernier,Bournemouth,5.3,1.8,19698,15906,11.3
Evanilson,Bournemouth,6.8,2.2,3252,2625,2.6
O.Dango,Brentford,6.0,3.6,13656,11027,5.1
Kelleher,Brentford,4.7,12.4,91804,74131,54.4
Collins,Brentford,4.9,2.7,8890,7178,5.9
Van den Berg,Brentford,4.5,1.2,24212,19551,13.5
Schade,Brentford,6.9,1.8,16263,13132,9.5
Damsgaard,Brentford,5.6,0.8,13978,11287,7.8
Thiago,Brentford,7.2,34.6,17974,14514,23.5
Verbruggen,Brighton,4.5,5.4,2081,1680,3.3
Van Hecke,Brighton,4.4,3.9,19578,15809,12.1
Welbeck,Brighton,6.1,3.8,10021,8091,6.9
James,Chelsea,5.6,8.3,14441,11661,11.1
Acheampong,Chelsea,3.7,1.7,5124,4137,3.4
Palmer,Chelsea,10.6,16.3,45351,36620,30.9
João Pedro,Chelsea,7.7,47.7,309050,249557,100.0
Henderson,Crystal Palace,5.0,8.2,60121,48547,35.6
Lacroix,Crystal Palace,5.1,4.5,1912,1543,2.8
Mitchell,Crystal Palace,5.0,2.2,3749,3027,2.9
Richards,Crystal Palace,4.4,2.6,6189,4997,4.4
Sarr,Crystal Palace,6.3,3.8,46944,37907,26.8
Strand Larsen,Crystal Palace,6.1,2.1,9524,7690,6.0
Dewsbury-Hall,Everton,5.1,5.0,38489,31079,12.4
Tarkowski,Everton,5.7,11.2,42514,34330,27.4
Garner,Everton,5.2,4.0,11291,9117,7.7
Leno,Fulham,4.9,1.5,1752,1414,1.5
Iwobi,Fulham,6.4,2.2,26266,21209,7.9
Darlow,Leeds,3.9,2.5,3676,2968,3.0
Gudmundsson,Leeds,3.8,3.9,2030,1639,2.7
Rodon,Leeds,3.9,3.9,5775,4663,4.7
Stach,Leeds,4.7,2.6,14109,11393,8.6
Pécsi,Liverpool,3.8,0.9,4837,3905,3.0
Frimpong,Liverpool,5.7,4.8,6985,5640,5.7
Virgil,Liverpool,6.2,32.6,43986,35518,24.9
Mac Allister,Liverpool,6.3,2.2,7277,5876,2.8
Szoboszlai,Liverpool,6.9,11.6,44211,35700,28.4
Ekitiké,Liverpool,9.1,34.1,17795,14369,23.2
Ngumoha,Liverpool,4.3,0.8,2913,2352,1.9
Semenyo,Man City,8.3,57.3,117302,94721,54.5
Aït-Nouri,Man City,5.7,4.5,15022,12130,9.9
Donnarumma,Man City,5.6,9.6,6128,4948,7.1
Maguire,Man Utd,4.4,1.7,1721,1389,1.6
Yoro,Man Utd,4.1,1.3,1533,1237,1.3
Heaven,Man Utd,3.7,2.2,6933,5598,4.6
B.Fernandes,Man Utd,10.1,40.7,118978,96074,48.3
Casemiro,Man Utd,5.6,2.7,20202,16313,12.0
Šeško,Man Utd,7.3,6.0,47524,38375,28.0
Lammens,Man Utd,5.0,2.5,11514,9297,7.2
Burn,Newcastle,5.0,3.3,1579,1275,2.2
Trippier,Newcastle,4.9,1.4,1876,1514,1.6
Gordon,Newcastle,7.2,2.9,18180,14680,10.9
Tonali,Newcastle,5.3,1.1,2614,2110,1.8
Murillo,Nott'm Forest,5.2,1.9,3561,2875,2.7
Gibbs-White,Nott'm Forest,7.3,3.9,68669,55450,38.5
Anderson,Nott'm Forest,5.5,7.2,127032,102578,37.1
Igor Jesus,Nott'm Forest,5.8,1.2,4760,3843,3.0
Ballard,Sunderland,4.6,3.8,45564,36792,26.0
E.Le Fée,Sunderland,5.0,1.4,3652,2948,2.5
Alderete,Sunderland,4.1,6.6,17906,14459,12.3
P.M.Sarr,Spurs,4.5,1.1,1550,1251,1.3
Diouf,West Ham,4.0,2.2,20669,16690,12.0
Wan-Bissaka,West Ham,4.1,4.6,2320,1873,3.1
Summerville,West Ham,5.7,2.9,4838,3906,3.1
José Sá,Wolves,4.2,1.3,5031,4062,2.8
Saliba,Arsenal,6.1,13.4,-26141,-21108,-9.2
Calafiori,Arsenal,5.6,6.0,-8617,-6958,-6.7
Ødegaard,Arsenal,7.8,1.6,-3570,-2882,-8.7
Madueke,Arsenal,6.8,1.0,-7938,-6409,-37.0
Trossard,Arsenal,6.7,0.9,-7786,-6287,-33.6
Rice,Arsenal,7.4,30.0,-44009,-35537,-7.0
Merino,Arsenal,5.4,0.8,-2390,-1929,-9.9
Zubimendi,Arsenal,5.2,4.4,-23490,-18968,-24.9
Gyökeres,Arsenal,8.8,12.1,-30736,-24819,-11.9
Martinez,Aston Villa,5.1,4.4,-14334,-11574,-15.2
Cash,Aston Villa,4.8,9.4,-98002,-79136,-40.7
Digne,Aston Villa,4.5,1.5,-2700,-2180,-8.4
Konsa,Aston Villa,4.4,8.0,-11836,-9557,-6.9
Rogers,Aston Villa,7.5,25.9,-221365,-178752,-40.5
Watkins,Aston Villa,8.5,7.9,-35181,-28408,-20.9
Estève,Burnley,3.9,7.8,-3010,-2430,-1.8
Dúbravka,Burnley,4.0,32.2,-6374,-5147,-0.9
Scott,Bournemouth,5.1,1.3,-3083,-2489,-11.1
Kroupi.Jr,Bournemouth,4.7,6.7,-27854,-22492,-19.5
Rayan,Bournemouth,5.6,2.6,-2989,-2413,-5.4
Lewis-Potter,Brentford,4.8,1.6,-3727,-3009,-10.9
De Cuyper,Brighton,4.3,1.7,-2595,-2095,-7.1
Mitoma,Brighton,6.1,1.9,-5069,-4093,-10.4
Minteh,Brighton,5.5,1.8,-3155,-2547,-8.2
Sánchez,Chelsea,4.9,13.5,-31807,-25684,-11.1
Cucurella,Chelsea,6.0,13.7,-7037,-5682,-2.4
Chalobah,Chelsea,5.6,18.6,-71453,-57698,-18.1
Neto,Chelsea,7.0,4.3,-10166,-8209,-11.0
Enzo,Chelsea,6.7,15.8,-48121,-38857,-14.3
Estêvão,Chelsea,6.4,1.8,-9908,-8000,-21.4
Caicedo,Chelsea,5.7,7.6,-6072,-4903,-3.7
Marc Guiu,Chelsea,4.1,5.6,-3980,-3213,-3.3
Muñoz,Crystal Palace,5.9,8.1,-25279,-20412,-12.2
Mateta,Crystal Palace,7.5,6.5,-11198,-9042,-8.1
Keane,Everton,4.6,3.4,-19975,-16129,-27.4
Barry,Everton,5.7,1.0,-9943,-8028,-46.3
Beto,Everton,5.0,2.5,-1875,-1514,-3.5
Grealish,Everton,6.3,5.8,-7871,-6355,-4.5
Wilson,Fulham,6.0,23.1,-84574,-68293,-14.4
Raúl,Fulham,6.2,2.9,-10314,-8328,-16.6
Calvert-Lewin,Leeds,5.7,8.9,-62489,-50459,-32.9
Justin,Leeds,3.9,1.0,-1567,-1265,-7.3
A.Becker,Liverpool,5.4,6.4,-8603,-6946,-5.2
Konaté,Liverpool,5.5,4.3,-5919,-4779,-6.4
Nallo,Liverpool,3.7,1.1,-2018,-1629,-8.6
Wirtz,Liverpool,8.3,9.1,-42474,-34297,-21.9
Gakpo,Liverpool,7.3,6.0,-6646,-5366,-5.2
Gravenberch,Liverpool,5.5,5.2,-27251,-22005,-24.5
Guéhi,Man City,5.2,37.3,-18658,-15066,-2.4
Gvardiol,Man City,5.9,3.3,-4025,-3250,-4.1
O'Reilly,Man City,5.1,9.5,-19797,-15986,-9.8
Marmoush,Man City,8.3,2.6,-3673,-2965,-6.6
Foden,Man City,8.1,8.5,-28315,-22864,-15.6
Cherki,Man City,6.4,7.6,-8058,-6506,-5.0
Reijnders,Man City,5.0,9.6,-14672,-11847,-7.2
Haaland,Man City,14.6,61.2,-109971,-88801,-8.7
Mbeumo,Man Utd,8.7,23.2,-76061,-61419,-15.5
Dalot,Man Utd,4.6,5.0,-4174,-3370,-3.9
Dorgu,Man Utd,4.2,3.2,-19951,-16110,-20.8
Cunha,Man Utd,8.0,7.6,-20713,-16725,-12.8
Amad,Man Utd,6.2,1.5,-8228,-6644,-25.6
Mainoo,Man Utd,4.6,1.3,-1887,-1523,-6.8
Obi,Man Utd,4.2,1.5,-2346,-1894,-7.3
Pope,Newcastle,5.1,4.5,-6382,-5153,-6.6
Barnes,Newcastle,6.1,1.1,-3096,-2500,-13.1
Bruno G.,Newcastle,6.8,4.9,-51678,-41729,-35.2
L.Miley,Newcastle,4.4,2.2,-8364,-6753,-14.8
Thiaw,Newcastle,5.0,4.2,-5671,-4579,-6.3
Woltemade,Newcastle,6.7,6.9,-40637,-32814,-27.6
Milenković,Nott'm Forest,5.1,3.1,-2837,-2290,-4.3
Wood,Nott'm Forest,7.1,4.5,-1590,-1283,-1.2
Reinildo,Sunderland,3.8,2.9,-6652,-5371,-7.6
Xhaka,Sunderland,5.1,3.4,-3759,-3035,-5.2
Roefs,Sunderland,4.8,9.8,-183956,-148544,-62.9
Mukiele,Sunderland,4.5,8.8,-94358,-76194,-35.9
Vicario,Spurs,4.7,5.6,-11246,-9081,-9.4
Pedro Porro,Spurs,5.1,9.2,-4650,-3754,-2.4
Romero,Spurs,5.0,3.1,-2772,-2238,-3.5
Spence,Spurs,4.2,0.9,-2586,-2088,-13.4
Van de Ven,Spurs,4.4,20.6,-195322,-157722,-32.0
Kudus,Spurs,6.4,9.4,-7569,-6111,-2.7
Solanke,Spurs,7.2,1.2,-3164,-2554,-12.3
Richarlison,Spurs,6.3,5.4,-1727,-1394,-1.5
Xavi,Spurs,6.5,1.1,-3908,-3155,-16.6
Areola,West Ham,4.3,2.0,-2710,-2188,-6.3
Bowen,West Ham,7.5,7.6,-23062,-18622,-14.2
Hoever,Wolves,3.8,0.9,-1633,-1318,-6.0
