Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29910,24152,21.2
J.Timber,Arsenal,6.3,30.4,166178,134188,56.9
Trossard,Arsenal,6.9,1.2,25949,20953,14.4
Rice,Arsenal,6.9,22.2,59361,47934,40.8
Eze,Arsenal,7.7,15.7,302524,244288,87.7
Martinez,Aston Villa,5.0,3.4,18321,14794,11.2
Cash,Aston Villa,4.6,6.2,12884,10403,9.4
Digne,Aston Villa,4.5,2.0,6268,5061,4.2
Rogers,Aston Villa,6.9,7.0,152619,123239,43.9
Malen,Aston Villa,5.1,0.8,1797,1451,1.3
Watkins,Aston Villa,8.5,6.6,8076,6521,7.0
Tavernier,Bournemouth,5.5,2.0,9380,7574,5.8
Evanilson,Bournemouth,7.0,1.5,2255,1820,1.8
O.Dango,Brentford,6.0,0.8,5027,4059,3.0
Collins,Brentford,4.9,1.2,1959,1581,1.5
Schade,Brentford,7.0,1.3,8629,6967,5.2
Thiago,Brentford,6.5,16.8,336004,271323,97.2
Verbruggen,Brighton,4.4,4.1,4071,3287,3.8
Minteh,Brighton,6.1,6.7,145705,117656,81.1
Welbeck,Brighton,6.6,10.2,89721,72449,28.2
Cucurella,Chelsea,6.1,22.9,15378,12417,17.4
Chalobah,Chelsea,5.1,8.5,3253,2626,5.2
Neto,Chelsea,7.1,6.8,62421,50404,36.3
Enzo,Chelsea,6.7,13.4,18993,15336,15.6
Henderson,Crystal Palace,5.0,8.0,4794,3871,5.8
Muñoz,Crystal Palace,5.9,20.3,247137,199563,74.6
Lacroix,Crystal Palace,5.0,4.7,60211,48620,34.3
Guéhi,Crystal Palace,5.1,34.8,30660,24757,30.4
Richards,Crystal Palace,4.6,3.8,4275,3452,2.7
Dewsbury-Hall,Everton,4.9,2.8,5713,4613,4.2
Pickford,Everton,5.5,9.4,6104,4928,7.0
Keane,Everton,4.5,1.6,21955,17728,12.5
Andersen,Fulham,4.5,2.9,4783,3862,3.7
Gvardiol,Man City,5.8,5.4,21911,17693,14.0
Matheus N.,Man City,5.3,1.1,12612,10184,7.2
Rúben,Man City,5.5,4.9,43837,35398,25.6
O’Reilly,Man City,5.0,4.5,89658,72398,50.1
Foden,Man City,8.0,5.0,22203,17928,14.0
Cherki,Man City,6.4,3.5,18660,15067,11.4
Doku,Man City,6.5,8.2,79950,64559,46.3
Haaland,Man City,14.9,71.6,50824,41040,56.0
Donnarumma,Man City,5.7,10.6,22191,17919,16.2
Mbeumo,Man Utd,8.6,36.1,41823,33772,37.0
De Ligt,Man Utd,5.0,3.5,3341,2697,3.2
Casemiro,Man Utd,5.5,1.5,3032,2448,2.2
Hall,Newcastle,5.2,0.8,2162,1745,1.5
Schär,Newcastle,5.3,1.7,1828,1476,1.7
Livramento,Newcastle,4.9,2.7,6227,5028,4.4
Barnes,Newcastle,6.3,0.8,52858,42682,28.8
Bruno G.,Newcastle,6.6,3.9,44372,35830,25.4
Milenković,Nott'm Forest,5.2,3.7,1941,1567,2.5
Murillo,Nott'm Forest,5.3,2.2,28189,22762,16.1
N.Williams,Nott'm Forest,4.7,3.2,7709,6225,5.4
Gibbs-White,Nott'm Forest,7.3,3.9,73090,59020,40.9
Anderson,Nott'm Forest,5.3,3.1,22599,18248,13.4
Ballard,Sunderland,4.6,3.2,2590,2091,2.7
Roefs,Sunderland,4.7,7.9,10959,8849,9.1
Mukiele,Sunderland,4.2,6.3,7451,6016,6.5
Van de Ven,Spurs,4.8,33.7,17729,14316,23.0
Richarlison,Spurs,6.4,7.5,7062,5702,6.8
J.Palhinha,Spurs,5.5,1.8,6016,4857,4.0
Raya,Arsenal,5.9,32.0,-11994,-9685,-1.9
Gabriel,Arsenal,6.4,26.1,-541342,-437133,-73.0
Calafiori,Arsenal,5.8,14.6,-34042,-27488,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1953,-1577,-5.9
Saka,Arsenal,10.1,17.7,-7130,-5757,-2.0
Zubimendi,Arsenal,5.4,2.8,-10038,-8105,-17.4
Gyökeres,Arsenal,8.8,11.4,-61118,-49352,-21.8
Konsa,Aston Villa,4.4,7.9,-7849,-6338,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3173,-2562,-5.0
Walker,Burnley,4.4,1.5,-2569,-2074,-8.3
Ekdal,Burnley,4.0,1.0,-2648,-2138,-12.8
Estève,Burnley,3.9,11.7,-5540,-4473,-2.3
Anthony,Burnley,5.6,4.6,-36808,-29722,-38.8
Cullen,Burnley,5.0,2.4,-3188,-2574,-6.4
