Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56430,45567,47.9
Saka,Arsenal,10.1,17.4,31681,25582,24.0
Trossard,Arsenal,6.9,0.8,15679,12660,8.8
Rice,Arsenal,6.9,20.5,78469,63363,29.3
Merino,Arsenal,5.9,1.0,1919,1549,1.4
Martinez,Aston Villa,5.0,2.4,32499,26242,18.5
Cash,Aston Villa,4.6,5.5,24252,19583,15.3
Digne,Aston Villa,4.5,1.6,4965,4009,3.3
Rogers,Aston Villa,6.8,4.9,7840,6330,6.2
Hartman,Burnley,4.0,1.0,2080,1679,1.5
Cullen,Burnley,5.0,2.3,8466,6836,5.5
Petrović,Bournemouth,4.5,5.7,6376,5148,5.7
Tavernier,Bournemouth,5.5,1.7,3541,2859,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9207,7434,6.8
Schade,Brentford,7.0,0.8,10370,8373,5.9
Thiago,Brentford,6.3,10.4,192830,155710,56.1
Van Hecke,Brighton,4.4,1.3,2463,1988,1.8
Minteh,Brighton,6.0,4.8,13154,10621,9.0
Welbeck,Brighton,6.5,9.1,27820,22464,18.6
Sánchez,Chelsea,4.8,13.7,6450,5208,9.0
Cucurella,Chelsea,6.1,22.1,12528,10116,15.6
Chalobah,Chelsea,5.1,8.1,11462,9255,9.4
Gusto,Chelsea,4.9,1.2,11633,9393,6.7
Neto,Chelsea,7.1,6.0,2436,1967,3.5
Estêvão,Chelsea,6.5,2.5,7468,6030,5.0
Caicedo,Chelsea,6.1,23.2,51812,41838,23.2
João Pedro,Chelsea,7.5,48.4,58233,47023,35.0
Garnacho,Chelsea,6.4,0.9,35712,28837,19.6
Henderson,Crystal Palace,5.0,7.7,14962,12081,11.1
Muñoz,Crystal Palace,5.7,16.0,50503,40781,33.6
Lacroix,Crystal Palace,5.0,3.8,9254,7472,6.5
Mitchell,Crystal Palace,5.0,2.3,5467,4414,3.9
Richards,Crystal Palace,4.5,3.4,10257,8282,6.9
Sarr,Crystal Palace,6.7,13.0,32916,26579,22.9
Devenny,Crystal Palace,4.3,1.1,3259,2631,2.2
Mateta,Crystal Palace,8.1,28.9,119765,96710,43.8
Keane,Everton,4.5,1.2,12394,10008,7.2
Ndiaye,Everton,6.6,11.9,13943,11258,8.5
King,Everton,3.9,1.4,4278,3454,2.9
Mamardashvili,Liverpool,4.3,1.1,10436,8427,6.1
Konaté,Liverpool,5.4,2.7,4428,3575,3.5
