Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.9,263853,213061,77.8
Saka,Arsenal,10.3,21.4,1590,1283,9.4
Ødegaard,Arsenal,7.8,1.9,12859,10383,7.7
Trossard,Arsenal,6.9,1.2,25415,20522,14.2
Zubimendi,Arsenal,5.2,2.2,3239,2615,2.6
Martinez,Aston Villa,5.0,3.2,5286,4268,4.1
Digne,Aston Villa,4.5,1.6,1751,1413,1.6
Konsa,Aston Villa,4.4,7.4,5032,4063,5.7
Rogers,Aston Villa,7.4,24.7,98726,79721,63.0
Tielemans,Aston Villa,5.9,0.8,2173,1754,1.5
Watkins,Aston Villa,8.5,7.8,28490,23005,18.5
Ekdal,Burnley,3.9,0.9,1675,1352,1.3
Kelleher,Brentford,4.5,8.5,3865,3120,5.5
Lewis-Potter,Brentford,4.9,2.0,5110,4126,3.6
Schade,Brentford,7.0,1.8,10497,8476,6.4
Verbruggen,Brighton,4.5,5.7,3467,2799,3.2
Van Hecke,Brighton,4.5,4.2,1709,1380,2.6
Welbeck,Brighton,6.3,4.7,2600,2099,3.3
Palmer,Chelsea,10.4,11.9,8411,6791,9.3
Enzo,Chelsea,6.4,9.2,4290,3464,6.0
Devenny,Crystal Palace,4.3,1.5,2016,1627,1.7
Pickford,Everton,5.5,11.4,28687,23164,20.0
Tarkowski,Everton,5.5,8.9,51471,41562,31.3
Garner,Everton,5.0,1.0,33228,26831,18.3
Gudmundsson,Leeds,3.8,3.8,1576,1272,2.4
Stach,Leeds,4.9,3.0,3184,2571,2.9
Calvert-Lewin,Leeds,5.9,9.8,33912,27383,13.0
Frimpong,Liverpool,5.7,5.4,2123,1714,3.3
Wirtz,Liverpool,8.2,11.2,9565,7723,9.6
Szoboszlai,Liverpool,6.6,4.8,3952,3191,4.0
Gravenberch,Liverpool,5.7,6.6,11514,9297,8.8
Ekitiké,Liverpool,9.1,36.1,19192,15497,24.8
Gvardiol,Man City,6.1,10.1,5579,4505,5.5
Matheus N.,Man City,5.4,2.5,2561,2068,2.4
Cherki,Man City,6.7,13.4,47404,38278,30.9
Reijnders,Man City,5.2,12.1,2913,2352,6.4
Haaland,Man City,15.1,74.2,1565,1263,30.5
Dalot,Man Utd,4.5,4.9,3351,2705,3.8
Dorgu,Man Utd,4.2,6.9,13313,10750,9.9
Heaven,Man Utd,3.9,2.6,7438,6006,3.0
Casemiro,Man Utd,5.5,1.4,1689,1363,1.5
Obi,Man Utd,4.2,1.8,1967,1588,1.8
Pope,Newcastle,5.1,4.6,2137,1725,3.0
Hall,Newcastle,5.3,2.4,9714,7844,3.6
Gordon,Newcastle,7.4,5.3,16007,12925,10.7
Bruno G.,Newcastle,7.0,14.1,43288,34955,28.9
L.Miley,Newcastle,4.5,3.4,3652,2948,3.3
Thiaw,Newcastle,5.0,3.3,3387,2735,3.1
Xhaka,Sunderland,5.2,6.7,2652,2141,4.1
Roefs,Sunderland,4.8,9.8,5001,4038,6.6
Alderete,Sunderland,4.0,5.5,8392,6776,6.7
Mukiele,Sunderland,4.2,6.9,5908,4770,5.9
Van de Ven,Spurs,4.5,26.6,9215,7441,15.6
Richarlison,Spurs,6.4,7.8,3036,2451,4.8
Areola,West Ham,4.3,2.2,1597,1289,1.7
L.Paquetá,West Ham,5.9,1.7,18155,14660,10.5
Bowen,West Ham,7.6,7.5,28362,22902,18.3
Raya,Arsenal,6.0,35.7,-17440,-14082,-2.4
Calafiori,Arsenal,5.7,9.1,-30189,-24377,-13.2
