Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,21409,17287,23.9
Gabriel,Arsenal,6.5,40.1,85517,69054,62.1
J.Timber,Arsenal,6.1,25.0,11212,9053,16.0
Rice,Arsenal,6.7,15.3,84941,68589,51.8
Cash,Aston Villa,4.6,5.2,2823,2279,3.6
Hartman,Burnley,4.0,0.8,1735,1401,1.3
Dúbravka,Burnley,4.0,34.4,2099,1694,14.9
Semenyo,Bournemouth,8.1,64.4,10866,8774,31.6
Tavernier,Bournemouth,5.5,1.5,2925,2361,2.2
Kroupi.Jr,Bournemouth,4.6,4.0,6718,5424,5.2
Thiago,Brentford,6.2,8.2,3282,2650,5.0
Minteh,Brighton,6.0,4.3,9941,8027,7.1
Welbeck,Brighton,6.4,7.6,28909,23344,18.6
Sánchez,Chelsea,4.8,13.4,1779,1436,6.3
James,Chelsea,5.5,7.6,10182,8221,8.5
Neto,Chelsea,7.1,5.7,11912,9618,5.5
Caicedo,Chelsea,5.9,18.8,58297,47074,38.9
João Pedro,Chelsea,7.4,45.0,3043,2457,19.6
Muñoz,Crystal Palace,5.7,15.2,9702,7834,11.3
Guéhi,Crystal Palace,5.0,33.6,28149,22730,28.6
Sarr,Crystal Palace,6.6,11.4,14685,11858,12.5
Mateta,Crystal Palace,7.8,21.9,80419,64938,52.1
Szoboszlai,Liverpool,6.5,4.2,2286,1845,2.9
Haaland,Man City,14.8,69.4,9739,7864,33.0
Mbeumo,Man Utd,8.3,28.1,35635,28775,30.4
B.Fernandes,Man Utd,8.9,16.4,1600,1292,7.4
Amad,Man Utd,6.3,1.3,2325,1877,1.8
Bruno G.,Newcastle,6.6,3.6,4952,3998,2.8
Woltemade,Newcastle,7.5,25.2,9443,7625,15.2
Gibbs-White,Nott'm Forest,7.3,2.8,3104,2506,2.8
Roefs,Sunderland,4.7,6.9,2834,2288,4.3
Mukiele,Sunderland,4.2,5.5,3604,2910,3.2
Van de Ven,Spurs,4.7,32.6,5171,4175,15.8
J.Palhinha,Spurs,5.5,1.6,2028,1637,1.7
Saliba,Arsenal,6.0,11.6,-3923,-3167,-1.7
Saka,Arsenal,10.1,17.3,-14798,-11949,-4.2
Martinelli,Arsenal,6.9,1.0,-2955,-2386,-12.1
Zubimendi,Arsenal,5.5,3.7,-13752,-11104,-15.2
Eze,Arsenal,7.6,14.3,-11175,-9023,-3.9
Gyökeres,Arsenal,9.0,21.0,-28394,-22928,-5.6
Konsa,Aston Villa,4.4,8.6,-3255,-2628,-1.9
Alex Moreno,Aston Villa,4.0,2.4,-1527,-1233,-2.2
Watkins,Aston Villa,8.5,6.6,-2645,-2135,-2.0
Ekdal,Burnley,4.0,1.2,-1707,-1378,-7.0
Estève,Burnley,4.0,12.3,-4770,-3851,-1.9
Anthony,Burnley,5.7,6.3,-12231,-9876,-9.5
Cullen,Burnley,5.0,2.4,-1750,-1413,-3.6
Foster,Burnley,5.0,1.8,-2064,-1666,-5.6
Senesi,Bournemouth,5.0,26.3,-5072,-4095,-1.0
Kelleher,Brentford,4.5,7.9,-1945,-1570,-1.2
De Cuyper,Brighton,4.3,2.0,-2932,-2367,-7.2
Mitoma,Brighton,6.2,2.3,-4652,-3756,-8.3
Palmer,Chelsea,10.3,9.3,-4877,-3938,-1.8
Enzo,Chelsea,6.7,14.4,-5860,-4731,-2.0
Estêvão,Chelsea,6.5,2.3,-2527,-2040,-5.4
Marc Guiu,Chelsea,4.2,6.9,-2691,-2172,-1.9
Dewsbury-Hall,Everton,4.9,3.0,-1788,-1443,-2.9
Pickford,Everton,5.5,9.7,-2435,-1966,-1.2
Tarkowski,Everton,5.5,6.4,-4212,-3401,-3.2
Beto,Everton,5.2,3.3,-2188,-1766,-3.3
Grealish,Everton,6.9,17.7,-7453,-6018,-2.1
Iwobi,Fulham,6.5,1.7,-2518,-2033,-7.3
Gudmundsson,Leeds,4.0,4.9,-4385,-3540,-4.4
Rodon,Leeds,4.1,6.5,-1998,-1613,-1.5
Stach,Leeds,5.0,2.5,-4727,-3817,-9.3
Calvert-Lewin,Leeds,5.5,1.4,-3291,-2657,-11.5
A.Becker,Liverpool,5.4,5.9,-6235,-5034,-3.7
Frimpong,Liverpool,5.8,5.4,-6643,-5364,-4.3
Kerkez,Liverpool,5.7,3.6,-4858,-3922,-6.6
Virgil,Liverpool,6.0,23.8,-20628,-16657,-4.3
M.Salah,Liverpool,14.2,25.1,-12570,-10150,-2.5
Wirtz,Liverpool,8.0,7.5,-6942,-5605,-4.6
Gakpo,Liverpool,7.6,14.3,-10471,-8455,-3.6
Isak,Liverpool,10.4,5.3,-19426,-15686,-15.0
Ekitiké,Liverpool,8.6,16.2,-16866,-13619,-5.2
Gvardiol,Man City,5.9,5.4,-3017,-2436,-2.7
Rúben,Man City,5.5,4.5,-1588,-1282,-1.7
Foden,Man City,8.0,4.4,-5081,-4102,-5.7
