Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.5,25054,20231,18.5
Saliba,Arsenal,5.9,11.5,6727,5432,8.2
Ødegaard,Arsenal,7.8,1.7,3847,3106,2.8
Rice,Arsenal,7.2,26.0,27068,21857,25.0
Rogers,Aston Villa,7.4,22.4,84431,68178,31.7
Watkins,Aston Villa,8.5,7.2,6466,5221,6.4
Semenyo,Bournemouth,7.7,47.0,6894,5566,22.5
Kelleher,Brentford,4.5,8.4,2622,2117,4.8
Lewis-Potter,Brentford,4.8,1.6,7025,5672,4.4
Schade,Brentford,7.0,1.0,23461,18944,13.0
Verbruggen,Brighton,4.4,5.4,5946,4801,5.4
De Cuyper,Brighton,4.3,2.4,2891,2334,2.5
James,Chelsea,5.7,10.1,26872,21699,11.3
Chalobah,Chelsea,5.5,19.4,9383,7576,12.8
Palmer,Chelsea,10.4,11.7,5278,4261,7.5
Guéhi,Crystal Palace,5.3,41.6,12144,9806,23.2
Pickford,Everton,5.5,11.0,3887,3138,6.5
Tarkowski,Everton,5.5,7.9,7899,6378,7.4
Keane,Everton,4.7,5.4,32136,25949,19.5
Stach,Leeds,4.9,2.9,4302,3473,2.3
Calvert-Lewin,Leeds,5.8,8.5,13508,10907,10.7
Frimpong,Liverpool,5.7,5.0,9707,7838,7.2
Wirtz,Liverpool,8.1,10.0,37176,30019,24.0
Gravenberch,Liverpool,5.7,5.7,16058,12966,6.6
Ekitiké,Liverpool,9.1,34.1,68713,55485,32.1
Gvardiol,Man City,6.0,9.3,14704,11873,11.6
Matheus N.,Man City,5.4,2.3,2920,2357,2.5
Cherki,Man City,6.6,10.1,122794,99156,70.1
Reijnders,Man City,5.2,11.9,7629,6160,8.9
Haaland,Man City,15.1,74.2,3802,3070,31.7
Dalot,Man Utd,4.5,2.5,51432,41531,14.8
Dorgu,Man Utd,4.1,2.9,68934,55664,38.3
Heaven,Man Utd,3.8,1.9,16018,12934,9.4
Cunha,Man Utd,8.1,9.5,107866,87101,32.8
Casemiro,Man Utd,5.5,1.1,6521,5265,4.0
Šeško,Man Utd,7.2,3.1,4339,3503,3.6
Lammens,Man Utd,5.0,1.8,9443,7625,5.8
Hall,Newcastle,5.2,1.3,12216,9864,7.1
Schär,Newcastle,5.3,1.7,2032,1640,1.8
Gordon,Newcastle,7.4,4.2,25345,20466,8.5
L.Miley,Newcastle,4.5,3.2,6640,5361,3.1
Thiaw,Newcastle,5.0,2.8,8093,6535,5.5
Woltemade,Newcastle,7.4,18.7,12305,9936,10.8
Hudson-Odoi,Nott'm Forest,5.7,0.9,1879,1517,1.4
Igor Jesus,Nott'm Forest,5.8,1.1,3144,2538,2.1
Roefs,Sunderland,4.8,9.7,4081,3295,6.1
Raya,Arsenal,6.0,36.2,-6238,-5037,-0.8
Calafiori,Arsenal,5.7,10.3,-11506,-9291,-4.5
J.Timber,Arsenal,6.5,33.1,-62233,-50253,-7.6
White,Arsenal,5.2,0.9,-5796,-4680,-21.9
Saka,Arsenal,10.3,21.8,-5630,-4546,-1.2
Merino,Arsenal,5.9,3.1,-9683,-7819,-14.9
Eze,Arsenal,7.6,13.8,-54516,-44021,-19.0
Gyökeres,Arsenal,8.8,10.1,-6262,-5056,-3.0
Hincapie,Arsenal,5.5,2.5,-7333,-5921,-14.0
Cash,Aston Villa,4.9,12.8,-23233,-18760,-6.2
Digne,Aston Villa,4.5,1.7,-1704,-1375,-4.8
Konsa,Aston Villa,4.4,7.5,-2623,-2118,-1.7
Estève,Burnley,3.9,10.5,-16558,-13370,-6.3
Anthony,Burnley,5.2,2.3,-2643,-2134,-5.5
Cullen,Burnley,5.0,1.9,-2693,-2174,-5.6
Petrović,Bournemouth,4.5,5.4,-7115,-5745,-6.3
Senesi,Bournemouth,4.9,16.5,-18289,-14768,-5.3
Truffert,Bournemouth,4.5,2.3,-5409,-4367,-11.2
Tavernier,Bournemouth,5.6,3.2,-5290,-4271,-7.9
Evanilson,Bournemouth,7.0,1.8,-3962,-3199,-10.5
Kroupi.Jr,Bournemouth,4.6,4.1,-2032,-1640,-2.4
Van den Berg,Brentford,4.5,1.3,-2502,-2020,-7.6
Thiago,Brentford,7.0,29.5,-34691,-28012,-5.7
Van Hecke,Brighton,4.5,3.9,-2547,-2056,-3.1
Minteh,Brighton,6.0,6.3,-2131,-1720,-1.6
Welbeck,Brighton,6.3,4.9,-14411,-11636,-14.0
Cucurella,Chelsea,6.2,21.9,-10687,-8629,-2.4
Gusto,Chelsea,5.0,2.6,-2141,-1728,-3.9
Neto,Chelsea,7.3,8.9,-9259,-7476,-5.0
Enzo,Chelsea,6.5,9.6,-10563,-8529,-5.3
Caicedo,Chelsea,5.7,8.9,-1657,-1338,-0.9
João Pedro,Chelsea,7.2,28.7,-6123,-4944,-1.0
Marc Guiu,Chelsea,4.3,7.5,-4775,-3855,-3.0
Henderson,Crystal Palace,5.1,8.6,-1810,-1461,-1.0
Muñoz,Crystal Palace,5.8,7.8,-28313,-22862,-12.4
Lacroix,Crystal Palace,5.2,6.9,-3980,-3213,-2.8
Richards,Crystal Palace,4.6,3.6,-14743,-11904,-16.3
Sarr,Crystal Palace,6.4,2.2,-2660,-2147,-5.8
Mateta,Crystal Palace,7.7,12.9,-16122,-13018,-6.0
Dewsbury-Hall,Everton,5.0,5.0,-25350,-20470,-20.2
Ndiaye,Everton,6.2,3.9,-9061,-7316,-11.1
Grealish,Everton,6.5,10.7,-15690,-12669,-5.9
Andersen,Fulham,4.6,6.6,-5571,-4498,-4.0
Wilson,Fulham,5.8,18.6,-12432,-10038,-3.2
King,Fulham,4.5,2.8,-2500,-2018,-4.3
Raúl,Fulham,6.3,2.4,-2397,-1935,-4.8
Gudmundsson,Leeds,3.8,3.8,-1518,-1225,-1.9
Rodon,Leeds,4.0,5.2,-4191,-3384,-3.9
Virgil,Liverpool,5.9,24.5,-2128,-1718,-0.4
M.Salah,Liverpool,14.0,14.9,-9857,-7959,-3.2
Gakpo,Liverpool,7.3,5.2,-2944,-2377,-2.7
Szoboszlai,Liverpool,6.6,4.4,-4041,-3263,-4.4
Isak,Liverpool,10.3,3.9,-4407,-3558,-3.9
Aït-Nouri,Man City,5.7,3.9,-1624,-1311,-2.0
O'Reilly,Man City,5.3,11.4,-8191,-6614,-3.4
Foden,Man City,9.0,41.5,-24818,-20040,-2.9
Doku,Man City,6.4,3.4,-17425,-14070,-17.5
Donnarumma,Man City,5.7,10.2,-4720,-3811,-2.2
Mbeumo,Man Utd,8.1,10.5,-27218,-21978,-12.4
De Ligt,Man Utd,4.9,2.2,-3177,-2565,-4.9
B.Fernandes,Man Utd,9.2,16.1,-172689,-139446,-36.9
Amad,Man Utd,6.3,1.0,-1647,-1329,-7.8
Burn,Newcastle,5.1,4.6,-19867,-16042,-14.7
Livramento,Newcastle,4.9,2.5,-6605,-5333,-9.0
Elanga,Newcastle,6.5,2.9,-1955,-1578,-2.7
Barnes,Newcastle,6.1,1.2,-2402,-1939,-9.5
Bruno G.,Newcastle,7.0,13.7,-16100,-13000,-5.6
Sels,Nott'm Forest,4.6,6.0,-2580,-2083,-2.1
Wood,Nott'm Forest,7.2,4.9,-1687,-1362,-1.2
Reinildo,Sunderland,3.9,2.9,-5118,-4132,-8.4
Isidor,Sunderland,5.4,2.3,-2882,-2327,-6.0
Xhaka,Sunderland,5.2,6.7,-3660,-2955,-2.6
Vicario,Spurs,4.8,7.0,-3077,-2484,-2.1
Pedro Porro,Spurs,5.2,12.6,-5026,-4058,-1.9
Romero,Spurs,5.0,3.6,-4650,-3754,-6.2
Van de Ven,Spurs,4.5,26.3,-14373,-11606,-2.6
Kudus,Spurs,6.4,14.3,-6188,-4996,-2.1
Richarlison,Spurs,6.4,7.7,-3127,-2525,-1.9
Xavi,Spurs,6.5,1.0,-3183,-2570,-10.8
Diouf,West Ham,4.0,1.5,-2756,-2225,-8.8
Wan-Bissaka,West Ham,4.2,4.2,-3905,-3153,-4.4
