Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2764,2231,16.2
Saliba,Arsenal,5.9,10.3,2064,1666,5.2
Saka,Arsenal,10.2,22.1,15823,12777,17.4
Hincapie,Arsenal,5.5,2.9,1984,1602,2.2
Cash,Aston Villa,4.9,13.5,15234,12301,13.6
Rogers,Aston Villa,7.0,10.7,5795,4679,7.4
Petrović,Bournemouth,4.5,5.4,2259,1824,3.4
Truffert,Bournemouth,4.5,2.2,2971,2399,2.5
Semenyo,Bournemouth,7.5,42.0,14593,11783,24.7
Kelleher,Brentford,4.5,8.1,1621,1308,4.1
Thiago,Brentford,7.1,38.7,28828,23278,31.0
Verbruggen,Brighton,4.4,5.0,2008,1621,3.1
De Cuyper,Brighton,4.3,2.1,1800,1453,1.8
Van Hecke,Brighton,4.5,3.8,11245,9080,7.6
Sánchez,Chelsea,4.9,14.7,6476,5229,9.4
Cucurella,Chelsea,6.2,23.4,2272,1834,10.6
James,Chelsea,5.6,9.1,6124,4945,6.9
Chalobah,Chelsea,5.4,16.8,46521,37565,31.8
Gusto,Chelsea,4.9,1.8,15358,12401,9.0
Palmer,Chelsea,10.3,10.5,38093,30760,24.7
Neto,Chelsea,7.3,9.3,13559,10948,11.0
Henderson,Crystal Palace,5.1,8.8,3123,2521,5.2
Lacroix,Crystal Palace,5.1,6.8,13975,11284,10.2
Guéhi,Crystal Palace,5.3,39.5,55261,44623,30.7
Richards,Crystal Palace,4.6,4.1,4212,3401,3.9
Pickford,Everton,5.5,10.8,2099,1694,5.4
Tarkowski,Everton,5.5,7.6,4832,3901,5.6
Keane,Everton,4.6,2.9,6243,5041,4.5
Andersen,Fulham,4.6,6.6,3872,3126,4.7
Wilson,Fulham,5.5,8.0,210938,170332,60.0
Stach,Leeds,4.8,1.6,2839,2292,2.2
Calvert-Lewin,Leeds,5.6,3.0,8427,6804,5.7
A.Becker,Liverpool,5.4,5.5,2062,1665,3.3
Virgil,Liverpool,5.9,23.6,5568,4496,12.4
Konaté,Liverpool,5.4,2.9,2918,2356,2.7
Wirtz,Liverpool,8.0,6.8,4659,3762,5.2
Gravenberch,Liverpool,5.6,4.4,5432,4386,4.7
Ekitiké,Liverpool,8.5,16.0,149480,120705,86.9
Gvardiol,Man City,5.9,7.9,13541,10934,10.4
Rúben,Man City,5.6,6.0,5979,4828,5.6
O'Reilly,Man City,5.3,9.1,19047,15380,8.8
Foden,Man City,8.7,33.2,74276,59977,53.3
Cherki,Man City,6.4,4.4,12307,9937,8.4
Doku,Man City,6.6,8.5,5753,4645,6.5
Haaland,Man City,15.0,73.2,6275,5067,32.7
Dalot,Man Utd,4.4,1.5,3261,2633,2.4
B.Fernandes,Man Utd,9.2,27.1,79182,63939,53.5
Cunha,Man Utd,7.9,3.9,7648,6175,5.7
Obi,Man Utd,4.2,1.5,1711,1381,1.5
Gordon,Newcastle,7.3,2.7,5151,4159,2.5
Bruno G.,Newcastle,7.0,15.2,31566,25489,23.1
L.Miley,Newcastle,4.4,2.2,2586,2088,2.3
Alderete,Sunderland,4.0,4.2,2544,2054,3.0
Romero,Spurs,5.0,4.5,1550,1251,2.6
Hoever,Wolves,3.8,0.9,2344,1892,1.6
Gabriel,Arsenal,6.2,13.9,-17619,-14227,-4.4
Calafiori,Arsenal,5.7,9.8,-8806,-7110,-4.3
J.Timber,Arsenal,6.5,33.2,-20990,-16949,-3.1
White,Arsenal,5.4,2.6,-7419,-5990,-11.4
Rice,Arsenal,7.1,22.1,-3027,-2444,-0.7
Merino,Arsenal,6.1,4.5,-8350,-6742,-8.9
Eze,Arsenal,7.8,19.4,-25847,-20871,-6.5
Gyökeres,Arsenal,8.8,10.8,-8749,-7064,-3.9
Martinez,Aston Villa,5.1,3.6,-3587,-2896,-4.0
Watkins,Aston Villa,8.5,7.7,-2372,-1915,-1.5
Tuanzebe,Burnley,3.9,1.4,-1757,-1418,-6.0
Anthony,Burnley,5.3,2.7,-5625,-4542,-10.0
Foster,Burnley,5.0,1.2,-3672,-2965,-14.7
Senesi,Bournemouth,4.9,16.1,-11547,-9324,-2.9
O.Dango,Brentford,6.1,1.8,-22667,-18303,-60.4
Dunk,Brighton,4.5,1.1,-2034,-1642,-6.3
