Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.6,11475,9266,20.8
Saliba,Arsenal,6.0,12.2,1768,1427,5.8
J.Timber,Arsenal,6.3,28.2,2828,2283,12.8
Rice,Arsenal,7.4,31.2,13927,11246,20.0
Kroupi.Jr,Bournemouth,4.6,4.7,4906,3961,4.5
Thiago,Brentford,7.2,38.1,5762,4652,18.3
Sánchez,Chelsea,4.9,13.8,6161,4975,8.8
James,Chelsea,5.7,10.7,1844,1489,5.3
Chalobah,Chelsea,5.6,20.1,11000,8882,14.0
Enzo,Chelsea,6.6,14.0,16339,13193,14.4
João Pedro,Chelsea,7.1,27.2,9919,8009,16.2
Pickford,Everton,5.6,13.7,5025,4057,8.2
Tarkowski,Everton,5.8,13.9,3121,2520,7.2
Ndiaye,Everton,6.2,3.9,2381,1922,2.8
Garner,Everton,5.2,4.6,3293,2659,3.6
Wilson,Fulham,6.0,23.2,5006,4042,12.0
Wirtz,Liverpool,8.3,13.4,5542,4475,8.3
Szoboszlai,Liverpool,6.6,5.0,1920,1550,3.0
Semenyo,Man City,7.7,46.8,25512,20600,32.5
Mbeumo,Man Utd,8.2,11.5,18838,15211,14.7
Dorgu,Man Utd,4.3,8.7,10436,8427,9.1
B.Fernandes,Man Utd,9.3,19.6,55590,44888,37.8
Amad,Man Utd,6.2,1.3,2293,1851,1.8
Mukiele,Sunderland,4.5,12.3,3855,3112,7.0
Brobbey,Sunderland,5.5,1.0,3771,3045,2.4
Bowen,West Ham,7.6,8.0,3796,3065,5.2
Mané,Wolves,4.5,1.2,2624,2118,1.9
Saka,Arsenal,10.1,17.6,-4898,-3955,-1.3
Rogers,Aston Villa,7.7,31.1,-4141,-3343,-0.6
McGinn,Aston Villa,5.4,0.9,-2432,-1963,-9.1
Tavernier,Bournemouth,5.5,2.1,-3924,-3168,-6.3
Grealish,Everton,6.4,8.1,-10022,-8092,-4.2
Stach,Leeds,4.9,2.7,-1855,-1497,-2.7
Calvert-Lewin,Leeds,6.0,13.9,-1535,-1239,-0.5
Virgil,Liverpool,5.9,22.2,-2449,-1977,-0.5
Konaté,Liverpool,5.4,3.1,-3421,-2762,-4.3
Ekitiké,Liverpool,8.9,26.6,-3872,-3126,-0.7
Guéhi,Man City,5.2,37.5,-4073,-3288,-0.5
Gvardiol,Man City,6.0,4.2,-3486,-2814,-2.8
Matheus N.,Man City,5.5,3.2,-4285,-3460,-5.3
Rúben,Man City,5.6,3.7,-2870,-2317,-2.6
O'Reilly,Man City,5.1,6.8,-7484,-6043,-5.2
Foden,Man City,8.6,23.3,-70530,-56952,-14.5
Cherki,Man City,6.7,13.0,-16293,-13156,-6.0
Reijnders,Man City,5.2,11.7,-3446,-2782,-1.4
Haaland,Man City,15.1,73.8,-12162,-9820,-0.8
Donnarumma,Man City,5.7,9.7,-4196,-3388,-2.1
Cunha,Man Utd,8.0,7.7,-3701,-2988,-2.3
Gordon,Newcastle,7.4,4.8,-5235,-4227,-5.2
Bruno G.,Newcastle,7.3,21.4,-19184,-15491,-3.6
Thiaw,Newcastle,5.1,6.3,-2329,-1880,-1.8
Woltemade,Newcastle,7.2,13.6,-8019,-6475,-2.8
Xhaka,Sunderland,5.2,7.0,-2916,-2354,-2.0
Roefs,Sunderland,5.0,13.1,-4038,-3260,-1.5
Vicario,Spurs,4.8,6.7,-1997,-1612,-1.4
Pedro Porro,Spurs,5.2,12.7,-2502,-2020,-0.9
Van de Ven,Spurs,4.6,28.0,-2428,-1960,-0.4
Kudus,Spurs,6.4,10.6,-3242,-2617,-1.0
Richarlison,Spurs,6.4,6.2,-3430,-2769,-1.9
L.Paquetá,West Ham,5.9,1.5,-1892,-1527,-4.3
