Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.1,48228,38944,30.8
J.Timber,Arsenal,6.2,27.3,188485,152201,61.7
Saka,Arsenal,10.1,17.8,68666,55447,44.1
Trossard,Arsenal,6.9,0.9,23704,19140,13.1
Rice,Arsenal,6.9,21.3,168664,136196,53.9
Martinez,Aston Villa,5.0,2.8,66641,53812,37.0
Cash,Aston Villa,4.6,5.7,46608,37635,23.2
Digne,Aston Villa,4.5,1.8,21029,16980,12.0
Rogers,Aston Villa,6.8,5.1,29637,23931,18.0
Hartman,Burnley,4.0,1.0,3848,3107,2.5
Cullen,Burnley,5.0,2.4,17622,14229,10.4
Petrović,Bournemouth,4.5,5.9,20365,16444,13.3
Senesi,Bournemouth,5.0,26.5,60574,48913,43.2
Truffert,Bournemouth,4.5,2.5,10680,8624,6.7
Tavernier,Bournemouth,5.5,1.9,16526,13344,9.7
Evanilson,Bournemouth,7.0,1.4,5216,4211,3.4
Kroupi.Jr,Bournemouth,4.6,4.8,14016,11317,9.5
Schade,Brentford,7.0,0.9,24511,19792,13.6
Thiago,Brentford,6.3,12.3,396301,320013,100.0
Verbruggen,Brighton,4.4,4.0,1656,1337,2.5
Dunk,Brighton,4.5,1.1,2861,2310,2.0
Van Hecke,Brighton,4.4,1.4,10948,8840,6.5
Minteh,Brighton,6.0,5.1,49172,39706,28.5
Welbeck,Brighton,6.5,9.3,51956,41954,31.7
Sánchez,Chelsea,4.8,13.7,8169,6596,9.9
Cucurella,Chelsea,6.1,22.6,59703,48210,41.2
Chalobah,Chelsea,5.1,8.4,41872,33811,25.9
Gusto,Chelsea,4.9,1.4,36798,29714,20.4
Estêvão,Chelsea,6.5,2.7,28432,22958,16.4
Caicedo,Chelsea,6.1,23.7,109780,88647,39.0
João Pedro,Chelsea,7.5,48.7,87341,70527,43.0
Delap,Chelsea,6.2,1.0,2356,1902,1.7
Garnacho,Chelsea,6.4,1.1,63131,50978,34.4
Henderson,Crystal Palace,5.0,7.9,33556,27096,21.2
Muñoz,Crystal Palace,5.8,17.6,202743,163714,61.6
Lacroix,Crystal Palace,5.0,4.1,38963,31462,22.6
Mitchell,Crystal Palace,5.0,2.5,27363,22095,15.7
Richards,Crystal Palace,4.5,3.7,40890,33018,23.5
Sarr,Crystal Palace,6.7,13.5,86326,69708,51.9
Devenny,Crystal Palace,4.3,1.2,4937,3986,3.1
Mateta,Crystal Palace,8.1,30.0,229714,185494,73.8
Keane,Everton,4.5,1.4,23355,18859,13.1
Ndiaye,Everton,6.6,11.8,12961,10466,8.2
King,Everton,3.9,1.4,5078,4100,3.3
Andersen,Fulham,4.5,2.9,3619,2922,3.1
Sessegnon,Fulham,5.4,0.8,18274,14756,10.2
Mamardashvili,Liverpool,4.3,1.2,17182,13874,9.7
Robertson,Liverpool,5.8,1.0,2111,1704,1.5
Virgil,Liverpool,5.9,25.0,209100,168848,100.0
Konaté,Liverpool,5.4,2.9,23833,19245,14.0
Mac Allister,Liverpool,6.3,1.2,2273,1835,1.7
Szoboszlai,Liverpool,6.6,5.6,100673,81293,56.4
Gravenberch,Liverpool,5.6,5.0,65652,53013,37.3
Gvardiol,Man City,5.8,5.1,8470,6839,6.6
Matheus N.,Man City,5.3,0.9,19614,15838,10.9
Rúben,Man City,5.5,4.5,8119,6556,6.2
O’Reilly,Man City,5.0,2.8,183098,147851,50.4
Foden,Man City,8.0,4.6,14248,11505,9.5
Cherki,Man City,6.3,3.3,20393,16467,12.3
Doku,Man City,6.5,6.6,240162,193930,67.3
Haaland,Man City,14.9,71.0,90707,73245,52.8
Donnarumma,Man City,5.7,10.2,22848,18449,16.4
Mbeumo,Man Utd,8.5,34.6,511169,412768,100.0
De Ligt,Man Utd,5.0,3.3,42693,34474,24.3
Heaven,Man Utd,3.8,1.3,12413,10023,7.2
B.Fernandes,Man Utd,8.9,16.6,27462,22175,21.4
Cunha,Man Utd,7.9,4.5,13295,10735,9.0
Amad,Man Utd,6.3,1.8,43659,35254,24.2
Casemiro,Man Utd,5.5,1.3,27687,22357,15.4
Lammens,Man Utd,5.0,1.5,10281,8301,6.1
Ballard,Sunderland,4.6,3.1,75205,60728,41.7
Isidor,Sunderland,5.6,3.5,4760,3843,4.0
Xhaka,Sunderland,5.2,6.5,95446,77072,28.3
Roefs,Sunderland,4.7,7.6,60188,48601,35.4
Mukiele,Sunderland,4.2,6.0,48846,39443,28.7
Van de Ven,Spurs,4.8,33.3,26087,21065,27.4
Raya,Arsenal,5.9,32.2,-3297,-2662,-0.5
Gabriel,Arsenal,6.6,37.6,-624654,-504408,-59.0
Calafiori,Arsenal,5.8,15.3,-77332,-62445,-20.6
Lewis-Skelly,Arsenal,5.1,1.6,-3493,-2820,-10.6
Ødegaard,Arsenal,7.8,1.4,-2666,-2152,-7.7
Martinelli,Arsenal,6.8,0.8,-6565,-5301,-33.2
Zubimendi,Arsenal,5.4,2.9,-7109,-5740,-11.9
Eze,Arsenal,7.6,13.3,-66722,-53878,-24.6
Gyökeres,Arsenal,8.9,12.7,-252003,-203492,-80.9
Konsa,Aston Villa,4.4,8.1,-21904,-17687,-11.0
Mings,Aston Villa,4.4,0.8,-6804,-5494,-29.5
Alex Moreno,Aston Villa,4.0,2.3,-8127,-6562,-12.3
Watkins,Aston Villa,8.5,6.5,-4751,-3836,-3.6
Walker,Burnley,4.4,1.6,-4990,-4029,-15.1
Ekdal,Burnley,4.0,1.1,-5793,-4677,-25.6
Estève,Burnley,3.9,11.8,-21643,-17476,-9.0
Anthony,Burnley,5.6,5.1,-70218,-56701,-67.0
