Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.5,202710,163688,66.8
Saliba,Arsenal,5.9,11.7,10464,8449,10.3
J.Timber,Arsenal,6.3,27.2,4388,3543,13.2
Ødegaard,Arsenal,7.8,2.5,3802,3070,3.0
Rice,Arsenal,7.3,26.0,153710,124120,51.8
Cash,Aston Villa,4.8,10.6,29945,24180,20.4
Digne,Aston Villa,4.5,1.6,1938,1564,1.7
Konsa,Aston Villa,4.4,7.4,1745,1409,3.9
Rogers,Aston Villa,7.6,31.4,43193,34878,35.8
Tielemans,Aston Villa,5.9,1.1,2476,1999,1.8
McGinn,Aston Villa,5.4,1.1,3802,3070,2.5
Watkins,Aston Villa,8.7,13.6,33745,27249,23.6
Tavernier,Bournemouth,5.5,2.4,1605,1296,1.8
Evanilson,Bournemouth,7.0,1.6,6486,5237,4.1
Kroupi.Jr,Bournemouth,4.6,4.0,13736,11091,9.0
Kelleher,Brentford,4.5,9.4,35309,28512,22.8
Collins,Brentford,5.0,2.7,57806,46678,16.6
Lewis-Potter,Brentford,4.9,2.4,4753,3838,3.5
Schade,Brentford,7.1,2.6,11991,9682,7.5
Thiago,Brentford,7.1,33.5,275592,222540,87.6
Verbruggen,Brighton,4.5,5.8,1642,1325,3.2
Mitoma,Brighton,6.1,1.9,5956,4809,4.0
Chalobah,Chelsea,5.5,17.9,8974,7246,12.0
Enzo,Chelsea,6.4,10.2,20047,16187,14.9
Delap,Chelsea,6.2,0.9,2671,2156,1.8
Lacroix,Crystal Palace,5.1,5.9,6959,5619,6.1
Guéhi,Crystal Palace,5.3,39.7,22069,17820,27.8
Tarkowski,Everton,5.7,12.7,13560,10949,12.4
Garner,Everton,5.1,3.6,2523,2037,2.8
Wilson,Fulham,5.8,19.6,159837,129068,93.9
Raúl,Fulham,6.2,2.0,6442,5201,4.3
Gudmundsson,Leeds,3.8,4.1,3491,2818,3.5
Calvert-Lewin,Leeds,6.0,12.1,113518,91665,35.4
A.Becker,Liverpool,5.4,5.9,6622,5347,5.9
Frimpong,Liverpool,5.7,5.6,12979,10480,9.2
Virgil,Liverpool,5.9,22.4,4011,3238,11.1
Konaté,Liverpool,5.4,3.3,3208,2590,3.0
Nallo,Liverpool,3.7,0.8,5768,4657,3.4
Wirtz,Liverpool,8.2,10.6,27123,21901,18.8
Gakpo,Liverpool,7.3,5.5,13771,11120,9.6
Szoboszlai,Liverpool,6.6,4.6,2490,2010,3.2
Matheus N.,Man City,5.5,4.6,33448,27009,19.8
Doku,Man City,6.4,3.0,4009,3237,3.4
Reijnders,Man City,5.2,12.5,5029,4060,7.7
Haaland,Man City,15.1,74.2,4726,3816,32.2
B.Fernandes,Man Utd,9.1,12.1,104759,84592,61.2
Šeško,Man Utd,7.2,3.4,12491,10086,8.1
Pope,Newcastle,5.1,5.1,3101,2504,3.7
Hall,Newcastle,5.3,2.9,9616,7764,6.3
Barnes,Newcastle,6.1,1.2,18076,14596,10.2
Bruno G.,Newcastle,7.2,20.8,173319,139955,55.0
Thiaw,Newcastle,5.1,6.1,15224,12293,10.6
Gibbs-White,Nott'm Forest,7.3,3.0,4202,3393,3.5
Ballard,Sunderland,4.6,2.9,1952,1576,2.2
Roefs,Sunderland,4.9,12.1,43423,35064,28.2
Alderete,Sunderland,4.1,6.3,5123,4136,5.3
Mukiele,Sunderland,4.4,9.6,52633,42501,18.0
Romero,Spurs,5.0,3.7,2147,1733,2.6
Van de Ven,Spurs,4.6,27.9,18564,14990,16.2
Xavi,Spurs,6.5,1.0,5805,4687,3.5
Raya,Arsenal,5.9,33.6,-10542,-8512,-1.5
Calafiori,Arsenal,5.6,6.8,-27738,-22398,-13.9
Saka,Arsenal,10.2,20.3,-17459,-14098,-4.1
Trossard,Arsenal,6.9,1.8,-4908,-3963,-12.9
Merino,Arsenal,5.7,1.8,-13674,-11041,-36.0
Zubimendi,Arsenal,5.2,2.2,-1941,-1567,-4.2
Eze,Arsenal,7.3,9.4,-29578,-23884,-15.0
Gyökeres,Arsenal,8.8,9.4,-4177,-3372,-2.1
Hincapie,Arsenal,5.3,1.5,-6686,-5398,-21.1
Estève,Burnley,3.9,8.5,-11234,-9071,-6.3
Anthony,Burnley,5.1,2.0,-3001,-2423,-7.1
Cullen,Burnley,5.0,1.2,-5910,-4772,-16.7
Dúbravka,Burnley,4.0,33.1,-10000,-8075,-1.5
