Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5378,4732,3.2
Gabriel,Arsenal,6.1,21.7,10565,9297,6.3
Saliba,Arsenal,6.1,14.0,-27765,-24433,-9.4
Calafiori,Arsenal,5.7,13.3,17390,15303,10.3
J.Timber,Arsenal,5.7,10.5,16658,14659,9.8
Lewis-Skelly,Arsenal,5.4,2.5,-2674,-2353,-6.0
Saka,Arsenal,9.8,4.3,-10383,-9137,-9.7
Ødegaard,Arsenal,7.9,2.7,-2470,-2173,-5.2
Madueke,Arsenal,7.0,1.5,3618,3183,2.1
Rice,Arsenal,6.5,9.2,-6606,-5813,-4.1
Zubimendi,Arsenal,5.4,2.0,19820,17441,11.6
Eze,Arsenal,7.5,11.9,13651,12012,8.1
Gyökeres,Arsenal,9.0,25.3,15435,13582,9.2
Martinez,Aston Villa,5.0,1.8,1738,1529,1.0
Alex Moreno,Aston Villa,4.0,4.9,-6688,-5885,-5.5
Onana,Aston Villa,5.0,1.1,-3263,-2871,-11.9
Watkins,Aston Villa,8.9,15.8,-13251,-11660,-4.8
Estève,Burnley,4.0,16.8,-2375,-2090,-0.8
Tuanzebe,Burnley,3.9,1.9,1697,1493,1.0
Anthony,Burnley,5.5,0.9,1655,1456,1.0
A.Ramsey,Burnley,4.4,5.2,-10250,-9020,-8.0
Foster,Burnley,5.0,0.9,2066,1818,1.2
Dúbravka,Burnley,4.0,34.0,1509,1327,0.9
Petrović,Bournemouth,4.5,4.4,1552,1365,0.9
Senesi,Bournemouth,4.6,8.2,17795,15659,10.5
Semenyo,Bournemouth,7.4,35.9,73262,64470,44.0
H.Traorè,Bournemouth,4.5,0.9,-3001,-2640,-13.4
Evanilson,Bournemouth,7.0,2.5,2442,2148,1.4
Kelleher,Brentford,4.5,9.3,-1518,-1335,-0.9
Thiago,Brentford,6.0,1.6,1856,1633,1.1
Verbruggen,Brighton,4.5,5.7,-2149,-1891,-2.1
De Cuyper,Brighton,4.5,4.0,-3424,-3013,-4.8
O'Riley,Brighton,5.5,0.9,-4700,-4136,-21.0
Baleba,Brighton,4.9,3.3,-3407,-2998,-5.8
Sánchez,Chelsea,5.0,23.9,-2685,-2362,-0.6
Cucurella,Chelsea,6.1,28.8,4655,4096,2.8
James,Chelsea,5.5,4.9,-1580,-1390,-1.8
Chalobah,Chelsea,5.1,8.1,9373,8248,5.5
Acheampong,Chelsea,4.0,1.8,-1572,-1383,-4.9
Palmer,Chelsea,10.4,18.2,-10420,-9169,-2.7
Enzo,Chelsea,6.6,12.4,17503,15402,10.4
João Pedro,Chelsea,7.7,65.8,16313,14355,10.0
Delap,Chelsea,6.3,1.6,-4306,-3789,-10.8
Marc Guiu,Chelsea,4.4,11.1,-10146,-8928,-5.2
Henderson,Crystal Palace,5.0,8.1,1545,1359,0.9
Muñoz,Crystal Palace,5.6,13.6,5860,5156,3.5
Lacroix,Crystal Palace,5.0,3.3,6944,6110,4.1
Guéhi,Crystal Palace,4.6,19.7,30553,26886,18.2
Sarr,Crystal Palace,6.5,4.4,-19195,-16891,-17.6
Ndiaye,Everton,6.5,8.5,-6310,-5552,-3.5
Grealish,Everton,6.8,21.5,29617,26062,17.6
King,Fulham,4.5,3.0,3731,3283,2.2
Gudmundsson,Leeds,4.0,5.0,4357,3834,2.6
Rodon,Leeds,4.0,2.9,2313,2035,1.4
Piroe,Leeds,5.4,0.9,-1648,-1450,-8.6
Bamford,Leeds,4.9,0.9,-2565,-2257,-11.5
Virgil,Liverpool,6.0,27.8,8314,7316,5.0
Wirtz,Liverpool,8.4,19.6,-6099,-5367,-1.8
Gakpo,Liverpool,7.7,18.9,7697,6773,4.6
Szoboszlai,Liverpool,6.5,3.2,4840,4259,2.8
Isak,Liverpool,10.4,8.7,24603,21650,14.5
Trafford,Man City,5.0,2.1,-2155,-1896,-5.8
