Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,34629,27962,23.8
J.Timber,Arsenal,6.3,30.6,224323,181140,72.6
Trossard,Arsenal,6.9,1.1,22001,17765,10.3
Rice,Arsenal,6.9,22.4,89103,71950,56.9
Eze,Arsenal,7.7,16.6,415784,335745,100.0
Martinez,Aston Villa,5.0,4.0,30153,24348,17.8
Cash,Aston Villa,4.6,6.9,36339,29343,22.3
Digne,Aston Villa,4.5,2.1,7997,6457,5.1
Rogers,Aston Villa,6.9,8.8,280597,226582,79.0
Malen,Aston Villa,5.1,0.9,9678,7814,5.6
Watkins,Aston Villa,8.5,6.8,17309,13977,12.0
Tavernier,Bournemouth,5.5,2.1,12336,9961,7.5
Evanilson,Bournemouth,7.0,1.5,3476,2806,2.5
O.Dango,Brentford,6.0,0.9,9170,7404,5.3
Kelleher,Brentford,4.5,7.9,2392,1931,4.4
Collins,Brentford,4.9,1.4,4232,3417,2.8
Van den Berg,Brentford,4.5,1.0,6169,4981,3.7
Schade,Brentford,7.0,1.9,20487,16543,11.8
Thiago,Brentford,6.5,18.8,517851,418164,100.0
Verbruggen,Brighton,4.4,4.1,5171,4175,4.4
Minteh,Brighton,6.2,7.1,194177,156797,55.1
Welbeck,Brighton,6.6,10.5,119059,96140,36.2
Cucurella,Chelsea,6.1,22.8,17021,13744,18.3
Neto,Chelsea,7.1,6.9,76644,61890,44.0
Enzo,Chelsea,6.7,13.2,19472,15723,15.8
Estêvão,Chelsea,6.5,2.8,8123,6559,5.5
Henderson,Crystal Palace,5.0,8.0,6492,5242,6.7
Muñoz,Crystal Palace,5.9,21.1,320213,258571,94.6
Lacroix,Crystal Palace,5.0,4.8,73835,59621,41.7
Guéhi,Crystal Palace,5.1,34.6,36249,29271,33.4
Richards,Crystal Palace,4.6,3.7,4260,3439,2.6
Dewsbury-Hall,Everton,4.9,2.9,15394,12430,9.4
Pickford,Everton,5.5,9.5,12652,10216,10.6
