Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,41270,33325,33.6
Gabriel,Arsenal,6.4,33.7,255607,206402,82.3
Calafiori,Arsenal,5.8,14.9,18344,14812,10.9
J.Timber,Arsenal,6.0,20.9,102591,82842,36.0
Saka,Arsenal,10.0,14.3,207734,167745,61.6
Rice,Arsenal,6.6,11.4,154295,124593,46.1
Rogers,Aston Villa,6.8,5.1,4929,3980,4.7
Malen,Aston Villa,5.1,0.8,2875,2321,1.9
Walker,Burnley,4.4,1.6,5534,4468,3.6
Anthony,Burnley,5.7,7.0,31933,25785,20.0
Cullen,Burnley,5.0,2.5,10711,8649,6.8
Dúbravka,Burnley,4.0,34.4,24377,19684,26.9
Senesi,Bournemouth,5.0,26.5,52577,42455,38.9
Truffert,Bournemouth,4.5,2.2,2135,1724,2.0
Kluivert,Bournemouth,7.0,1.1,5937,4794,3.6
Semenyo,Bournemouth,8.0,63.5,149123,120416,100.0
Tavernier,Bournemouth,5.5,1.2,2302,1858,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,71615,57829,39.5
Thiago,Brentford,6.1,4.2,35469,28641,20.8
Van Hecke,Brighton,4.4,1.0,5113,4128,3.2
Welbeck,Brighton,6.3,3.2,85820,69299,47.5
Sánchez,Chelsea,4.9,14.3,2743,2214,7.2
Cucurella,Chelsea,6.1,22.3,42172,34053,31.6
James,Chelsea,5.4,5.6,156750,126575,86.6
Chalobah,Chelsea,5.1,7.8,22795,18406,15.4
Acheampong,Chelsea,3.9,1.5,34117,27549,19.0
Neto,Chelsea,7.0,4.5,102485,82756,57.0
Estêvão,Chelsea,6.5,2.4,6541,5281,4.5
Caicedo,Chelsea,5.9,16.7,143683,116024,45.4
Muñoz,Crystal Palace,5.6,13.2,51681,41732,33.1
Guéhi,Crystal Palace,4.9,31.9,26027,21016,26.8
Sarr,Crystal Palace,6.5,8.4,21879,17667,15.1
Mateta,Crystal Palace,7.6,12.4,289166,233501,82.8
Keane,Everton,4.5,0.9,3288,2655,2.1
Ndiaye,Everton,6.5,10.9,55890,45131,34.4
Grealish,Everton,6.9,18.5,34609,27946,26.0
King,Fulham,4.5,4.0,2364,1908,2.9
Longstaff,Leeds,4.9,0.9,8789,7097,5.1
Mamardashvili,Liverpool,4.3,0.9,3374,2724,2.2
Gakpo,Liverpool,7.5,13.0,118304,95530,68.9
Rúben,Man City,5.5,4.5,6978,5634,5.6
O’Reilly,Man City,4.9,0.9,21721,17539,12.1
Haaland,Man City,14.7,66.2,279450,225655,100.0
Donnarumma,Man City,5.7,10.1,42434,34265,26.9
Mbeumo,Man Utd,8.0,14.2,106714,86171,63.1
De Ligt,Man Utd,5.0,2.8,3762,3037,3.1
Dalot,Man Utd,4.4,0.9,2021,1631,1.4
Maguire,Man Utd,4.4,0.8,11036,8911,6.3
B.Fernandes,Man Utd,8.9,16.8,11063,8933,12.7
Amad,Man Utd,6.3,1.2,4788,3866,3.1
Pope,Newcastle,5.2,11.6,32157,25966,13.3
Burn,Newcastle,5.1,10.1,30849,24910,20.6
Gordon,Newcastle,7.4,2.9,8101,6541,5.5
Bruno G.,Newcastle,6.5,2.4,5142,4152,3.7
Tonali,Newcastle,5.4,1.5,1813,1463,1.6
L.Miley,Newcastle,4.4,2.1,3399,2744,2.7
Woltemade,Newcastle,7.4,17.6,491197,396641,100.0
Xhaka,Sunderland,5.0,4.6,23261,18783,14.4
Roefs,Sunderland,4.6,5.5,39474,31875,23.5
Masuaku,Sunderland,3.9,0.8,4197,3389,2.6
Alderete,Sunderland,4.1,7.0,12482,10079,9.5
Mukiele,Sunderland,4.1,3.2,68137,55020,19.6
Kinsky,Spurs,3.9,1.9,4533,3660,3.2
Kudus,Spurs,6.8,35.3,18741,15133,24.2
J.Palhinha,Spurs,5.5,1.3,20363,16443,11.5
