Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,27085,21871,28.4
Gabriel,Arsenal,7.2,43.2,44951,36297,37.4
Saliba,Arsenal,6.1,13.2,10410,8406,10.0
Calafiori,Arsenal,5.6,5.9,2114,1707,3.5
J.Timber,Arsenal,6.3,26.9,15254,12317,17.6
Saka,Arsenal,9.8,8.0,9453,7633,8.3
Rice,Arsenal,7.3,26.2,10336,8346,16.0
Gyökeres,Arsenal,8.8,11.5,15479,12499,12.9
Hincapie,Arsenal,5.1,0.9,2545,2055,1.7
Martinez,Aston Villa,5.1,4.8,2750,2220,3.4
Cash,Aston Villa,4.7,8.6,1660,1340,4.3
Watkins,Aston Villa,8.5,8.1,8699,7024,7.9
Senesi,Bournemouth,5.1,19.8,22029,17788,19.8
Truffert,Bournemouth,4.7,3.2,14245,11502,5.1
Kelleher,Brentford,4.8,13.5,6872,5549,9.1
Kayode,Brentford,4.5,1.0,2786,2249,1.9
Thiago,Brentford,7.3,36.8,15181,12258,22.9
Verbruggen,Brighton,4.5,5.5,10767,8694,8.0
Van Hecke,Brighton,4.5,5.0,55220,44590,16.9
Minteh,Brighton,5.5,1.9,3058,2469,2.4
Welbeck,Brighton,6.2,4.8,102450,82728,29.5
Henderson,Crystal Palace,5.0,8.2,4557,3679,5.7
Muñoz,Crystal Palace,5.8,7.2,5197,4196,5.7
Lacroix,Crystal Palace,5.1,4.6,13899,11223,9.3
Mitchell,Crystal Palace,5.0,2.1,2101,1696,2.0
Richards,Crystal Palace,4.4,2.5,6725,5430,4.6
Sarr,Crystal Palace,6.3,3.8,5278,4261,4.4
Pickford,Everton,5.6,13.5,12363,9983,12.1
Tarkowski,Everton,5.7,11.2,39703,32060,25.9
Keane,Everton,4.6,3.2,2258,1823,2.5
Ndiaye,Everton,6.2,4.3,9704,7835,6.9
Garner,Everton,5.2,4.2,17399,14049,11.0
Beto,Everton,5.0,2.6,16201,13082,9.8
Wilson,Fulham,6.1,25.0,20764,16766,15.6
Darlow,Leeds,3.9,2.6,2077,1677,2.2
Rodon,Leeds,3.9,4.2,4080,3294,3.9
Stach,Leeds,4.7,2.8,2132,1721,2.3
Frimpong,Liverpool,5.7,5.2,1848,1492,3.1
Kerkez,Liverpool,5.6,3.1,4234,3418,3.5
Szoboszlai,Liverpool,7.0,13.9,31959,25806,22.8
Semenyo,Man City,8.2,53.6,21681,17507,33.1
Aït-Nouri,Man City,5.7,4.4,1626,1312,2.6
O'Reilly,Man City,5.0,9.0,51247,41381,31.2
B.Fernandes,Man Utd,10.3,44.3,98279,79360,44.2
Cunha,Man Utd,8.0,8.3,22307,18012,15.3
Casemiro,Man Utd,5.7,3.2,2956,2386,2.9
Lammens,Man Utd,5.0,2.8,3022,2440,2.7
Hall,Newcastle,5.4,4.3,12783,10322,5.2
Gordon,Newcastle,7.4,7.2,56112,45310,18.0
Murillo,Nott'm Forest,5.2,2.1,2509,2026,2.2
N.Williams,Nott'm Forest,4.7,2.9,10125,8175,6.6
Gibbs-White,Nott'm Forest,7.4,4.9,12394,10008,8.6
Anderson,Nott'm Forest,5.5,8.4,3444,2781,5.2
Igor Jesus,Nott'm Forest,5.8,1.2,2613,2109,1.9
Diouf,West Ham,4.1,2.4,3685,2975,2.0
Bowen,West Ham,7.5,8.7,45289,36570,27.9
Zubimendi,Arsenal,5.1,3.6,-5454,-4404,-7.1
Rogers,Aston Villa,7.5,24.4,-31210,-25202,-6.0
Dúbravka,Burnley,4.0,31.9,-7761,-6267,-1.2
Petrović,Bournemouth,4.5,5.2,-1512,-1220,-1.4
Hill,Bournemouth,4.2,7.7,-11029,-8905,-6.7
Tavernier,Bournemouth,5.4,2.1,-4333,-3498,-9.6
Scott,Bournemouth,5.0,1.2,-3407,-2751,-13.2
Evanilson,Bournemouth,6.8,2.2,-3184,-2571,-6.7
Kroupi.Jr,Bournemouth,4.7,6.1,-7990,-6451,-6.1
Rayan,Bournemouth,5.6,2.2,-12928,-10439,-27.4
O.Dango,Brentford,6.0,3.9,-6835,-5519,-8.2
Schade,Brentford,6.9,2.0,-3358,-2711,-7.8
Damsgaard,Brentford,5.6,0.9,-6303,-5089,-27.1
Dunk,Brighton,4.5,1.0,-2900,-2341,-9.6
Sánchez,Chelsea,4.8,13.1,-15646,-12634,-5.6
Cucurella,Chelsea,6.0,14.2,-2030,-1639,-0.7
James,Chelsea,5.6,7.4,-41937,-33864,-22.1
Chalobah,Chelsea,5.5,14.1,-181227,-146340,-43.1
Gusto,Chelsea,4.9,1.9,-1871,-1510,-4.6
Palmer,Chelsea,10.6,16.4,-50132,-40481,-14.4
Neto,Chelsea,7.0,4.1,-2912,-2351,-3.3
Enzo,Chelsea,6.6,14.9,-41967,-33888,-13.2
Caicedo,Chelsea,5.7,7.5,-5075,-4098,-3.2
João Pedro,Chelsea,7.8,50.5,-46329,-37410,-4.4
Marc Guiu,Chelsea,4.1,5.4,-1537,-1241,-1.3
Strand Larsen,Crystal Palace,6.1,1.9,-3034,-2449,-7.4
Barry,Everton,5.7,0.9,-2784,-2248,-14.4
Grealish,Everton,6.3,5.8,-1864,-1505,-1.1
Leno,Fulham,4.9,2.0,-3762,-3037,-8.8
Robinson,Fulham,4.9,0.9,-1717,-1386,-8.9
Andersen,Fulham,4.6,6.8,-13284,-10726,-9.1
Bassey,Fulham,4.4,0.8,-2497,-2016,-14.5
Iwobi,Fulham,6.4,2.6,-14737,-11900,-26.4
Raúl,Fulham,6.2,3.1,-12752,-10297,-19.2
Gudmundsson,Leeds,3.8,3.4,-3654,-2950,-5.0
Calvert-Lewin,Leeds,5.6,7.9,-18679,-15083,-11.1
A.Becker,Liverpool,5.4,6.2,-14078,-11367,-8.8
Virgil,Liverpool,6.3,34.9,-1599,-1291,-0.2
Konaté,Liverpool,5.5,4.4,-4216,-3404,-4.5
M.Salah,Liverpool,14.0,14.1,-9832,-7939,-2.7
Wirtz,Liverpool,8.3,9.4,-5040,-4069,-2.5
Gakpo,Liverpool,7.3,5.9,-4988,-4027,-3.9
Gravenberch,Liverpool,5.5,4.9,-8862,-7156,-8.4
Ekitiké,Liverpool,9.3,35.6,-86335,-69715,-11.5
Guéhi,Man City,5.1,33.8,-15284,-12341,-2.1
Foden,Man City,8.0,8.1,-6771,-5467,-3.9
Cherki,Man City,6.3,6.9,-4572,-3691,-3.1
Reijnders,Man City,5.0,9.3,-2679,-2163,-1.3
Haaland,Man City,14.5,54.9,-5316,-4292,-0.5
Donnarumma,Man City,5.6,9.3,-4004,-3233,-2.0
Mbeumo,Man Utd,8.6,22.2,-61605,-49746,-13.1
Dorgu,Man Utd,4.1,2.8,-4908,-3963,-5.8
Maguire,Man Utd,4.4,1.7,-11513,-9296,-22.5
Mainoo,Man Utd,4.6,1.3,-1759,-1420,-6.3
Šeško,Man Utd,7.4,6.9,-7085,-5721,-4.8
Pope,Newcastle,5.1,4.4,-2587,-2089,-2.7
Bruno G.,Newcastle,6.8,4.5,-6081,-4910,-5.3
Tonali,Newcastle,5.3,1.1,-2304,-1860,-8.1
L.Miley,Newcastle,4.4,1.9,-2596,-2096,-5.3
Woltemade,Newcastle,6.7,6.8,-2969,-2397,-2.0
Ballard,Sunderland,4.7,3.8,-9192,-7422,-9.4
E.Le Fée,Sunderland,4.9,1.2,-3456,-2790,-13.4
Roefs,Sunderland,4.8,8.2,-18481,-14923,-8.8
Mukiele,Sunderland,4.5,7.1,-12335,-9960,-8.1
Vicario,Spurs,4.7,5.5,-5483,-4427,-3.9
Van de Ven,Spurs,4.4,19.0,-15332,-12380,-3.8
Kudus,Spurs,6.4,9.3,-1624,-1311,-0.7
Solanke,Spurs,7.2,1.1,-1780,-1437,-7.5
Summerville,West Ham,5.6,1.6,-20688,-16705,-43.0
Mané,Wolves,4.4,1.7,-1805,-1457,-4.9
